name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,244,2026-06-28,AI Agent
openmemind/memind,901,2026-06-28,AI Agent
fastclaw-ai/weclaw,1547,2026-06-28,AI Agent
wong2/weixin-agent-sdk,1220,2026-06-28,AI Agent
facebookresearch/HyperAgents,2611,2026-06-28,AI Agent
patoles/agent-flow,998,2026-06-28,AI Agent
samber/cc-skills-golang,2317,2026-06-28,AI Agent
HKUDS/OpenSpace,6621,2026-06-28,AI Agent
alibaba-flyai/flyai-skill,760,2026-06-28,AI Agent
cisco-ai-defense/defenseclaw,758,2026-06-28,AI Agent
truongduy2611/app-store-preflight-skills,1255,2026-06-28,AI Agent
formulahendry/wechat-acp,732,2026-06-28,AI Agent
epiral/weixin-bot,442,2026-06-28,AI Agent
alvinunreal/awesome-autoresearch,2273,2026-06-28,AI Agent
SethGammon/Citadel,622,2026-06-28,AI Agent
corespeed-io/wechatbot,508,2026-06-28,AI Agent
slowmist/slowmist-agent-security,474,2026-06-28,AI Agent
zhu1090093659/spec_driven_develop,912,2026-06-28,AI Agent
TongmingLAIC/AKO4ALL,311,2026-06-28,AI Agent
0xNyk/awesome-hermes-agent,4254,2026-06-28,AI Agent
Miosa-osa/canopy,224,2026-06-28,AI Agent
saltbo/agent-kanban,376,2026-06-28,AI Agent
remorses/usecomputer,305,2026-06-28,AI Agent
jonwiggins/optio,981,2026-06-28,AI Agent
kesslernity/awesome-copilot-studio-agents,408,2026-06-28,AI Agent
lasywolf/Learn-OpenClaw,404,2026-06-28,AI Agent
mediastormDev/dream-to-video-skill,313,2026-06-28,AI Agent
walter-grace/mac-code,1008,2026-06-28,AI Agent
InternLM/WildClawBench,455,2026-06-28,AI Agent
meodai/skill.color-expert,505,2026-06-28,AI Agent
Ataraxy-Labs/opensessions,1166,2026-06-28,AI Agent
nashsu/opencli-rs-skill,880,2026-06-28,AI Agent
neo4j-labs/create-context-graph,667,2026-06-28,AI Agent
capgym/cap-x,584,2026-06-28,AI Agent
aronprins/paperclip-company-playbook,188,2026-06-28,AI Agent
hao-ji-xing/openclaw-weixin,271,2026-06-28,AI Agent
p697/clawket,324,2026-06-28,AI Agent
mnfst/awesome-free-llm-apis,5370,2026-06-28,AI Agent
EESJGong/scholar-skill,205,2026-06-28,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-28,AI Agent
dontbesilent2025/dbskill,7079,2026-06-28,AI Agent
slavingia/skills,9252,2026-06-28,AI Agent
louislva/claude-peers-mcp,2129,2026-06-28,AI Agent
nmhjklnm/cac,449,2026-06-28,AI Agent
CoderLuii/HolyClaude,2370,2026-06-28,AI Agent
griffinmartin/opencode-claude-auth,1118,2026-06-28,AI Agent
zarazhangrui/codebase-to-course,5016,2026-06-28,AI Agent
hkcanan/katmer-code,457,2026-06-28,AI Agent
soulduse/ai-token-monitor,251,2026-06-28,AI Agent
raysonmeng/agent-bridge,142,2026-06-28,AI Agent
sgaofen/cli-in-wechat,304,2026-06-28,AI Agent
jnMetaCode/superpowers-zh,6039,2026-06-28,AI Agent
oh-my-mermaid/oh-my-mermaid,1427,2026-06-28,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1219,2026-06-28,AI Agent
saidsurucu/trdizin-skill,14,2026-06-28,AI Agent
XucroYuri/lever-gaokao,5,2026-06-28,AI Agent
Mikaru0Mystic/breachproof,3,2026-06-28,AI Agent
LynnMerkyor/Lynn,3,2026-06-28,AI Agent
ikhsan3adi/RuwetMeter,3,2026-06-28,RAG
git-abhisar-singh/TerminalPad,2,2026-06-28,AI Agent
rexchengm/fios-skills,1,2026-06-28,AI Agent
frangelbarrera/osint-agent-skills,1,2026-06-28,AI Agent
dadion123/agent-context-doctor,1,2026-06-28,AI Agent
YIBI2333/Mcode,1,2026-06-28,AI Agent
ookkiou/Zzh-Claw,1,2026-06-28,AI Agent
Oxygen56/deep-trace,1,2026-06-28,AI Agent
LuckyOneTwoThree/harness-builder-skill,1,2026-06-28,AI Agent
ARAVINDHRAJA123/sql-review-agent,1,2026-06-28,AI Agent
larashero3-dotcom/writing-dna-skill,2,2026-06-28,AI Agent
Torulose-formula909/hermes-browser-extension,1,2026-06-28,AI Agent
adamjali/janitor-template,1,2026-06-28,AI Agent
avi-ai-git/dormio,0,2026-06-28,RAG
mhommen/OpenCode-Docker-Sandbox,0,2026-06-28,AI Agent
beligh-hamdi/skills,0,2026-06-28,AI Agent
Pythoughts-labs/hermes-ui,0,2026-06-28,AI Agent
Yashpriya287/AI-Youtube-Video-Analyzer,0,2026-06-28,AI Agent
