name,stars,collected_at,domain
amitshekhariitbhu/ai-engineering-interview-questions,1545,2026-05-15,RAG
alvinunreal/awesome-opensource-ai,3588,2026-05-15,RAG
clearyss/WeLoom,9,2026-05-15,RAG
sushilydv-dev/neuro_vault,1,2026-05-15,RAG
jose-compu/pi-semantic-memory,1,2026-05-15,RAG
SarthakAloria/DocSense,1,2026-05-15,RAG
Harsha77064/docuagent,1,2026-05-15,AI Agent
chatman-media/rag,1,2026-05-15,RAG
narelabs/dsm-mcp,1,2026-05-15,RAG
moazzam-qureshi/ai-voice-agent,1,2026-05-15,AI Agent
motojinc25/chatwalaau,1,2026-05-15,AI Agent
bhavikasankhla/pdf-analyzer,1,2026-05-15,RAG
SaakshiD4/BizGenius,0,2026-05-15,RAG
fungzyui/hkex-director-rag,0,2026-05-15,RAG
anihc1978/docling-rag,0,2026-05-15,RAG
kurkur3ai/social-media-performance-predictor,0,2026-05-15,RAG
illiabudzinskyi/rag-with-citation-verifier,0,2026-05-15,RAG
hzyang0/Intelligent-document-Q-A-powered-by-RAG,0,2026-05-15,RAG
hongyuatcufe/rbrain,0,2026-05-15,RAG
Jainil570/Lexora-AI,0,2026-05-15,RAG
manuelblinkert/ai-production-readiness-checklist,0,2026-05-15,RAG
guisefe/text2sql-agent,0,2026-05-15,RAG
jiangnanboy/RAGForge,0,2026-05-15,RAG
OscarFraile/agente-rag-motores,0,2026-05-15,RAG
tinystrack/regulink-asia,0,2026-05-15,RAG
ronishgeorge/loov-web,0,2026-05-15,RAG
sucharitha1812/rag-document-intelligence-platform,0,2026-05-15,RAG
songhuichen7-jpg/youshi_bazi,0,2026-05-15,RAG
swappy-ops/baton,0,2026-05-15,RAG
humayun-sarfraz/AskDocs-AI,0,2026-05-15,RAG
abguven/puls-events-rag-mvp,0,2026-05-15,RAG
chindris-mihai-alexandru/evidence-eu,0,2026-05-15,RAG
hyungeun-shimm/llm-wiki-research-stack,0,2026-05-15,RAG
shahdscode/fictiq,0,2026-05-15,RAG
YogadharshiniC/AskMyPDF-AI,0,2026-05-15,RAG
dinesh-git17/toronto-311-assistant,0,2026-05-15,RAG
N-Aryan/context-agent-ai,0,2026-05-15,RAG
StepanovArt/finanalyst-ai,0,2026-05-15,RAG
engr-afnan786/SLM-Math-Storyteller-RAG,0,2026-05-15,RAG
zenasnicodes/batimind,0,2026-05-15,RAG
maaz-gobi/smartretriever-rag-search,0,2026-05-15,RAG
dpanea/private-company-ai-demo,0,2026-05-15,RAG
