name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,233,2026-06-12,AI Agent
OpenDemon/Pilipili-AutoVideo,177,2026-06-12,AI Agent
openmemind/memind,899,2026-06-12,AI Agent
fastclaw-ai/weclaw,1500,2026-06-12,AI Agent
wong2/weixin-agent-sdk,1188,2026-06-12,AI Agent
facebookresearch/HyperAgents,2569,2026-06-12,AI Agent
patoles/agent-flow,968,2026-06-12,AI Agent
samber/cc-skills-golang,2083,2026-06-12,AI Agent
HKUDS/OpenSpace,6502,2026-06-12,AI Agent
alibaba-flyai/flyai-skill,738,2026-06-12,AI Agent
cisco-ai-defense/defenseclaw,732,2026-06-12,AI Agent
truongduy2611/app-store-preflight-skills,1240,2026-06-12,AI Agent
formulahendry/wechat-acp,702,2026-06-12,AI Agent
epiral/weixin-bot,434,2026-06-12,AI Agent
alvinunreal/awesome-autoresearch,2192,2026-06-12,AI Agent
SethGammon/Citadel,604,2026-06-12,AI Agent
corespeed-io/wechatbot,490,2026-06-12,AI Agent
slowmist/slowmist-agent-security,467,2026-06-12,AI Agent
zhu1090093659/spec_driven_develop,897,2026-06-12,AI Agent
TongmingLAIC/AKO4ALL,284,2026-06-12,AI Agent
0xNyk/awesome-hermes-agent,3896,2026-06-12,AI Agent
Miosa-osa/canopy,224,2026-06-12,AI Agent
saltbo/agent-kanban,343,2026-06-12,AI Agent
remorses/usecomputer,300,2026-06-12,AI Agent
jonwiggins/optio,980,2026-06-12,AI Agent
kesslernity/awesome-copilot-studio-agents,375,2026-06-12,AI Agent
lasywolf/Learn-OpenClaw,383,2026-06-12,AI Agent
mediastormDev/dream-to-video-skill,304,2026-06-12,AI Agent
walter-grace/mac-code,997,2026-06-12,AI Agent
InternLM/WildClawBench,438,2026-06-12,AI Agent
meodai/skill.color-expert,486,2026-06-12,AI Agent
esaradev/icarus-daedalus,289,2026-06-12,AI Agent
Ataraxy-Labs/opensessions,1111,2026-06-12,AI Agent
nashsu/opencli-rs-skill,862,2026-06-12,AI Agent
neo4j-labs/create-context-graph,648,2026-06-12,AI Agent
capgym/cap-x,541,2026-06-12,AI Agent
aronprins/paperclip-company-playbook,182,2026-06-12,AI Agent
hao-ji-xing/openclaw-weixin,266,2026-06-12,AI Agent
p697/clawket,318,2026-06-12,AI Agent
mnfst/awesome-free-llm-apis,4973,2026-06-12,AI Agent
EESJGong/scholar-skill,199,2026-06-12,AI Agent
Johnixr/claude-code-wechat-channel,303,2026-06-12,AI Agent
dontbesilent2025/dbskill,6516,2026-06-12,AI Agent
slavingia/skills,9094,2026-06-12,AI Agent
louislva/claude-peers-mcp,2095,2026-06-12,AI Agent
nmhjklnm/cac,436,2026-06-12,AI Agent
CoderLuii/HolyClaude,2333,2026-06-12,AI Agent
griffinmartin/opencode-claude-auth,1076,2026-06-12,AI Agent
zarazhangrui/codebase-to-course,4620,2026-06-12,AI Agent
hkcanan/katmer-code,453,2026-06-12,AI Agent
soulduse/ai-token-monitor,237,2026-06-12,AI Agent
raysonmeng/agent-bridge,129,2026-06-12,AI Agent
assafkip/research-mode,139,2026-06-12,AI Agent
sgaofen/cli-in-wechat,298,2026-06-12,AI Agent
jnMetaCode/superpowers-zh,5218,2026-06-12,AI Agent
oh-my-mermaid/oh-my-mermaid,1277,2026-06-12,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1245,2026-06-12,AI Agent
eadmin2/jarvis_ai,30,2026-06-12,AI Agent
Frankatvan/looplens-codex-skills,3,2026-06-12,AI Agent
yrstm/agentdash,3,2026-06-12,AI Agent
rgzn7/stunning-landing-page,2,2026-06-12,AI Agent
