name,stars,collected_at,domain
openclaw-ts/openclaw-http-message,0,2026-03-30,AI Agent
John-niu-07/ClawGuardv2-Nash,0,2026-03-30,AI Agent
MaiiNor/google-scholar-api,0,2026-03-30,AI Agent
mbrown4123/test-repo2,0,2026-03-30,AI Agent
Cloud-Tech-User/openclaw-skill-optimizer,0,2026-03-30,AI Agent
aazh2026/openclaw-agent-skills,0,2026-03-30,AI Agent
mossae/openclaw-channel-rc,0,2026-03-30,AI Agent
frankiev22/openclaw-workspace-template,0,2026-03-30,AI Agent
panant75/openclaw-mission-control,0,2026-03-30,AI Agent
gcdd1993/openclaw-read-flow,0,2026-03-30,AI Agent
quenfly/openclaw-task-manager,0,2026-03-30,AI Agent
rafnixg/femtobot,2,2026-03-30,AI Agent
fwytech/My-OpenClaw,0,2026-03-30,AI Agent
GithubAhask/openclaw-serper-search,0,2026-03-30,AI Agent
gangcaiyoule/hdu-openclaw-test,0,2026-03-30,AI Agent
zlbigger/openclaw-agent-monitor,1,2026-03-30,AI Agent
zjq12333/openclaw-memory-hub,0,2026-03-30,AI Agent
andrewtcrooks/openclaw-slack-router,0,2026-03-30,AI Agent
openclawunboxed/openclaw-packet-factory,1,2026-03-30,AI Agent
tphibbs92/openclaw-workspace-eli,0,2026-03-30,AI Agent
z-imagine/openclaw-baidu-search,1,2026-03-30,AI Agent
young-nights/openclaw-data-board,0,2026-03-30,AI Agent
GithubAhask/openclaw-orchestrator-config,0,2026-03-30,AI Agent
a0955888888-bot/ollama-openclaw-lab,0,2026-03-30,AI Agent
AnorakAdrianyc/openclaw-minipc-setup,0,2026-03-30,AI Agent
psiquis/openclaw-mission-control,0,2026-03-30,AI Agent
willcheung/openclaw-mission-control,0,2026-03-30,AI Agent
deltamaster/hansen-openclaw-config,0,2026-03-30,AI Agent
yizaigemini/openclaw-financial-skills,0,2026-03-30,AI Agent
Rion-Wu-tech/openclaw-todo-plugin,0,2026-03-30,AI Agent
CJstate/openclaw-awesome-templates,1,2026-03-30,AI Agent
SUMANTHBILLA/nemo-openclaw-freeagent,0,2026-03-30,AI Agent
Hekkova/hekkova-openclaw-skill,0,2026-03-30,AI Agent
shhuanjun-star/openclaw-full-backup,0,2026-03-30,AI Agent
aazh2026/openclaw-insight-skills,0,2026-03-30,AI Agent
logyue/openclaw-skill-platform,1,2026-03-30,AI Agent
blurboy1985/openclaw-multiagent-report,0,2026-03-30,AI Agent
Windrunner20/openclaw-office-assistant,0,2026-03-30,AI Agent
JumpLao/openclaw-memory-system,0,2026-03-30,AI Agent
jackro123438-crypto/openclaw-look-dianpu,0,2026-03-30,AI Agent
caravanglory/openclaw-magento2,0,2026-03-30,AI Agent
Vamsee295/OpenClaw-Setup,0,2026-03-30,AI Agent
DevvGwardo/openclaw-pokemon-emulator,0,2026-03-30,AI Agent
jingchang0623-crypto/openclaw-seo-reporter,0,2026-03-30,AI Agent
quenfly/openclaw-tavily-search,0,2026-03-30,AI Agent
zj-1219/openclaw-team-dashboard,0,2026-03-30,AI Agent
Triad-Labs-Inc/openclaw-send-agent,0,2026-03-30,AI Agent
shoubhitsaisubhash-cloud/OpenClaw-Stripe,0,2026-03-30,AI Agent
henchmarketing-rgb/openclaw-setup-guide,0,2026-03-30,AI Agent
DerekSun96/openclaw-vue-ui,0,2026-03-30,AI Agent
raychouio/BMO-OpenClaw,0,2026-03-30,AI Agent
feizh1216-collab/openclaw-subagent-guard,0,2026-03-30,AI Agent
KarllWest/OpenClaw-Agent,0,2026-03-30,AI Agent
agrozold/openclaw-purple-agent,0,2026-03-30,AI Agent
zking2000/openclaw-issue-responder,0,2026-03-30,AI Agent
pltus/gstackForOpenclaw,0,2026-03-30,AI Agent
openclaw-ts/openclaw-skill-management,0,2026-03-30,AI Agent
VictorAnathorn/OpenClawWorkspace,0,2026-03-30,AI Agent
carpetbot/openclaw-ai-team,0,2026-03-30,AI Agent
nikhil478/openclaw-ai-test,0,2026-03-30,AI Agent
pollymallen/openclaw-copilot-skill,0,2026-03-30,AI Agent
faiz121/openclaw-splitwise-skill,0,2026-03-30,AI Agent
peterparkeropenclaw-commits/openclaw-agents-workspace,0,2026-03-30,AI Agent
dentes9988/openclaw-dev-orchestrator,1,2026-03-30,AI Agent
yedanyagamiai-cmd/openclaw-research-papers,0,2026-03-30,AI Agent
PawnOfDelock/openclaw-self-trainer,0,2026-03-30,AI Agent
DevilCoders/OpenClaw-Multi-Agent,1,2026-03-30,AI Agent
iYerw/y-skills,0,2026-03-30,AI Agent
MaiiNor/proxy-auto-config,0,2026-03-30,AI Agent
baimaolv-cloud/skill-universal,0,2026-03-30,AI Agent
wopanda/lobster-development-superpowers,0,2026-03-30,AI Agent
cechi/aperture,0,2026-03-30,AI Agent
HQTisAI/openclaw-mission-control,0,2026-03-30,AI Agent
Nicolas15709/OpenClaw-Monitor,0,2026-03-30,AI Agent
kenzok8/luci-app-openclaw,0,2026-03-30,AI Agent
Marson2016/openclaw-operation-monitoring,0,2026-03-30,AI Agent
yangkai258/openclaw-rescue-instances,0,2026-03-30,AI Agent
hnlishaoyun/openclaw-trae-control,0,2026-03-30,AI Agent
Dfinnnn/OpenClaw1,0,2026-03-30,AI Agent
tim-dickey/OpenClaw-agents,0,2026-03-30,AI Agent
heyeokim-arch/openclaw-homeland-extension,0,2026-03-30,AI Agent
noeticstech/OpenClaw-Founders,0,2026-03-30,AI Agent
bzhao55705-dev/openclaw-hr-agent,1,2026-03-30,AI Agent
ly773615199/openclaw-manager-pro,0,2026-03-30,AI Agent
cordum-io/cordclaw,0,2026-03-30,AI Agent
damo-self/openclaw-docs-notes,0,2026-03-30,AI Agent
rolefreestyle-sketch/openclaw-trading-system,0,2026-03-30,AI Agent
iamwilliamzhuo-source/openclaw-watchdog-zhugeliang,0,2026-03-30,AI Agent
windzu/openclaw-stardew-bridge,0,2026-03-30,AI Agent
gregsecops/openclaw-hyperv-setup,0,2026-03-30,AI Agent
builtbyV/openclaw-ollama-setup,0,2026-03-30,AI Agent
Alex-Green11/openclaw-agent-benchmark,0,2026-03-30,AI Agent
agent-archive/openclaw-agent-archive,0,2026-03-30,AI Agent
Mccurtain/openclaw-habit-rpg,0,2026-03-30,AI Agent
small070/Jarvis_OpenClaw,0,2026-03-30,AI Agent
ginishuh/openclaw-rp-game,0,2026-03-30,AI Agent
huangqianqian120/openclaw-crm-skill,0,2026-03-30,AI Agent
markus-lassfolk/openclaw-personal-assistant,0,2026-03-30,AI Agent
yolowagen/fredos-with-openclaw,0,2026-03-30,AI Agent
qidu/openclaw-qnaigc-api,0,2026-03-30,AI Agent
jwedow/openclaw-control-ui,1,2026-03-30,AI Agent
kenzok78/luci-app-openclaw,0,2026-03-30,AI Agent
madbarasa/loongson-openclaw-guide,0,2026-03-30,AI Agent
cocreatorr/openclaw-dashboard-new,0,2026-03-30,AI Agent
webleon/superpowers-openclaw-plugin,0,2026-03-30,AI Agent
smartsaas/smartsaas-openclaw-tools,0,2026-03-30,AI Agent
todo2016/openClaw-page,0,2026-03-30,AI Agent
qixingovo/OpenClaw-Learning,0,2026-03-30,AI Agent
Liionboy/openclaw-ha-integration,0,2026-03-30,AI Agent
miketle/openclaw-railway-template,0,2026-03-30,AI Agent
thomasmktong/openclaw-simple-portal,0,2026-03-30,AI Agent
varunvarshney00/openclaw-old-main,0,2026-03-30,AI Agent
shview/OpenClaw-BBS,0,2026-03-30,AI Agent
dongdada29/openclaw-self-improving,0,2026-03-30,AI Agent
Cznorth/openclaw-browser-skills,0,2026-03-30,AI Agent
flashy374/OpenClaw_Briefing,0,2026-03-30,AI Agent
mhofwell/openclaw-railway-template,0,2026-03-30,AI Agent
fr33d0m21/fr33dom-openclaw,0,2026-03-30,AI Agent
mcthill/tf-aws-openclaw,0,2026-03-30,AI Agent
seven0071001/openclaw-workspace-mashangyouqian,0,2026-03-30,AI Agent
smicbee/wacli-openclaw-hook,0,2026-03-30,AI Agent
guyroyse/openclaw-obsidian-desktop,0,2026-03-30,AI Agent
felixchen9658-coder/openclaw-team-backup,0,2026-03-30,AI Agent
nuaashang/OpenClaw-Skills,0,2026-03-30,AI Agent
AsterPay/openclaw-skill-asterpay,0,2026-03-30,AI Agent
Jeasonrf/OpenClaw_Test,0,2026-03-30,AI Agent
CJstate/openclaw-web-dashboard,1,2026-03-30,AI Agent
lynn15730713595-collab/openclaw_payment_demo,0,2026-03-30,AI Agent
Luc-AI/PacklisteWithOpenclaw,0,2026-03-30,AI Agent
ClawSecure/openclaw-developer-tools,0,2026-03-30,AI Agent
blurboy1985/openclaw-side-hustles,0,2026-03-30,AI Agent
Cloud-Tech-User/openclaw-skill-cleaner,0,2026-03-30,AI Agent
frankekn/openclaw-model-switcher,0,2026-03-30,AI Agent
styoha/openclaw-webchat-image,0,2026-03-30,AI Agent
xDarkicex/openclaw-memory-libravdb,0,2026-03-30,AI Agent
medzhidov/openclaw-mail-bridge,0,2026-03-30,AI Agent
oluops/openclaw-paperclip-discord,0,2026-03-30,AI Agent
sst666/openclaw-image-understand-skill,0,2026-03-30,AI Agent
christinazhang139/global-perspectives-news-openclaw,0,2026-03-30,AI Agent
shoubhitsaisubhash-cloud/OpenClaw-Website-Final,0,2026-03-30,AI Agent
evgyur/chip-codex-tg-public,0,2026-03-30,AI Agent
christlau/openclaw-kiro-android-integration,0,2026-03-30,AI Agent
shoubhitsaisubhash-cloud/OpenClaw-Website-Real,0,2026-03-30,AI Agent
xxtting/openclaw-bot-review-backend,0,2026-03-30,AI Agent
eugene-pro-coder/openclaw-workspace-nigel-david,0,2026-03-30,AI Agent
phuongitnow/openclaw-stock-scan-canslim,0,2026-03-30,AI Agent
sunboss/ha-addon-openclaw-local,0,2026-03-30,AI Agent
beckelspreadsheets-ui/openclaw-guide-v2,0,2026-03-30,AI Agent
techieworld2/OpenClaw-RCE-Microservice,0,2026-03-30,AI Agent
AlexZander-666/openclaw-runtime-ops-skills,0,2026-03-30,AI Agent
kndhjk/openclaw-termux-install-notes,0,2026-03-30,AI Agent
ITSpecialist111/HASS_MCP_OpenClaw,0,2026-03-30,AI Agent
piao50/openclaw-multi-agent-project,0,2026-03-30,AI Agent
Richard-LinYanWen/HomeworkSubmissionWeb,0,2026-03-30,AI Agent
tutusiji/DClawNext,0,2026-03-30,AI Agent
nophoto1250/openclaw-workspace-mission-control,0,2026-03-30,AI Agent
leftathome/glovebox,1,2026-03-30,AI Agent
AnXinrui/anagent,0,2026-03-30,AI Agent
arthurianresolve/excalibur-openclaw-codex-refinements,0,2026-03-30,AI Agent
devcang/Local-LLM-and-openclaw,0,2026-03-30,AI Agent
bsbofmusic/openclaw-memory-layer2,0,2026-03-30,AI Agent
getpavementquote/howtosetupclaw-site,0,2026-03-30,AI Agent
wusimpl/OpenClaw-Security-Setup,1,2026-03-30,AI Agent
styoha/openclaw-skill-image-understanding,0,2026-03-30,AI Agent
schundi365/Taskrunner-with-OpenClaw,0,2026-03-30,AI Agent
mcocdaa/plugin-openclaw-to-harvestflow,0,2026-03-30,AI Agent
rayhannajla-hash/10-openclaw-gcp-deployment,0,2026-03-30,AI Agent
heyeokim-arch/homeland-openclaw-chat-plugin,0,2026-03-30,AI Agent
piao50/openclaw-multi-agent-laser,0,2026-03-30,AI Agent
faisalabogaze/my-openclaw-ui-static,0,2026-03-30,AI Agent
siyuanfeng636-cpu/dida365-openclaw-bridge,0,2026-03-30,AI Agent
arthurianresolve/excalibur-excalicode-for-openclaw,0,2026-03-30,AI Agent
Senturkselim/CGTI-for-OpenClaw,0,2026-03-30,AI Agent
Taerc-DUO/skill--openclaw-coros-coach,0,2026-03-30,AI Agent
duguanhua/OpenClaw-Setup-Guide,0,2026-03-30,AI Agent
Finn-Chaosmedia/memory-skill,0,2026-03-30,AI Agent
fatelei/yt-dlp-download-skill,1,2026-03-30,AI Agent
LeoNardo-LB/spec-task,0,2026-03-30,AI Agent
MisterAtompunk/memory-ring-openclaw-skill,0,2026-03-30,AI Agent
SeanMWX/money_tracker,0,2026-03-30,AI Agent
EvoLinkAI/translate-skill-for-openclaw,0,2026-03-30,AI Agent
ExuberantWitness/openclaw-workspace-version-control,1,2026-03-30,AI Agent
pipes-bot/openclaw-whatsapp-api-channel,0,2026-03-30,AI Agent
yingziwj/fivey-can-read-openclaw,0,2026-03-30,AI Agent
tiangua/luna-skills,0,2026-03-30,AI Agent
cc232421/memory-migrator,0,2026-03-30,AI Agent
blurboy1985/trading-use-cases,0,2026-03-30,AI Agent
andymememe/MyClaw,0,2026-03-30,AI Agent
ssgeejr/galapagos,0,2026-03-30,AI Agent
wujin9/openclaw-docker-to-global-migrator,0,2026-03-30,AI Agent
JFNYO/my-openclaw-26.3.8,0,2026-03-30,AI Agent
dgzmt/netease-news-collector-Openclaw-Skill,0,2026-03-30,AI Agent
louie0609c/agency-socket,0,2026-03-30,AI Agent
devjozi/wsl-openclaw-systemd-knowledge-base,0,2026-03-30,AI Agent
Nautilus-P2P/agent-omega-12-1774798845,0,2026-03-30,AI Agent
ModologyStudiosLLC/clawhq-platform,0,2026-03-30,AI Agent
wolf128058/openclaw-skill-shelly-blutrv-manager,0,2026-03-30,AI Agent
oxatik/Tempo-OpenClaw-Linux-tutorial,0,2026-03-30,AI Agent
arcwolf/guide-openclaw-on-windows10,0,2026-03-30,AI Agent
JoeSzeles/openclaw-agent-chatbox-for-websites,0,2026-03-30,AI Agent
Nautilus-P2P/agent-phoenix-12-1774766687,0,2026-03-30,AI Agent
2032973897-source/CITY-CHECKER_NIKO,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nova-12-1774750101,0,2026-03-30,AI Agent
gxt0x2/ari-skills,0,2026-03-30,AI Agent
Kesuek/novelcraft,0,2026-03-30,AI Agent
gaogg521/website-display,2,2026-03-30,AI Agent
Nautilus-P2P/agent-nova-13-1774761908,0,2026-03-30,AI Agent
yukimaru77/test-public-20260329-164639,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nexus-12-1774760345,0,2026-03-30,AI Agent
Nautilus-P2P/agent-phoenix-12-1774767757,0,2026-03-30,AI Agent
Nautilus-P2P/agent-astro-12-1774775508,0,2026-03-30,AI Agent
Nautilus-P2P/agent-apex-1-1774794915,0,2026-03-30,AI Agent
Nautilus-P2P/agent-starling-13-1774836046,0,2026-03-30,AI Agent
UIZorrot/Automatic,0,2026-03-30,AI Agent
Nautilus-P2P/agent-neuron-13-1774753928,0,2026-03-30,AI Agent
imbilawork/claw.imbila.ai,0,2026-03-30,AI Agent
Nautilus-P2P/agent-lyra-11-1774822071,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nova-13-1774782615,0,2026-03-30,AI Agent
Nautilus-P2P/agent-omega-12-1774807790,0,2026-03-30,AI Agent
Nautilus-P2P/agent-neuron-x1-1774784116,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nyx-12-1774791129,0,2026-03-30,AI Agent
ayhanagirgol/mission-control,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nova-11-1774804671,0,2026-03-30,AI Agent
chreamy/clawdesk,0,2026-03-30,AI Agent
yifiufiu-oss/fanfan-weekend-transport-skill,0,2026-03-30,AI Agent
Nautilus-P2P/agent-omega-13-1774781842,0,2026-03-30,AI Agent
qq948858045/feishu-memory-system,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nexus-13-1774786932,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nyx-12-1774835156,0,2026-03-30,AI Agent
benedict-openclaw/agent-test-repo,0,2026-03-30,AI Agent
RegulusZ/auto-alpha-picks,0,2026-03-30,AI Agent
nijiushigezippo/Openclaw-SOUL-Zenless-Zone-Zero-Fairy,0,2026-03-30,AI Agent
jkenner111/VerbalClaw,0,2026-03-30,AI Agent
thangnch/MiAI_OpenClaw_vLLM,0,2026-03-30,AI Agent
Nautilus-P2P/agent-apocalypse-1-1774764900,0,2026-03-30,AI Agent
sitthawat035/dashboard,0,2026-03-30,AI Agent
wangming-585/notes,0,2026-03-30,AI Agent
jlee52tw/qwen3-model-tool-call-openclaw,0,2026-03-30,AI Agent
Nautilus-P2P/agent-nexus-12-1774750587,0,2026-03-30,AI Agent
clawSean/anthrometer,0,2026-03-30,AI Agent
Nautilus-P2P/agent-neura-12-1774751908,0,2026-03-30,AI Agent
ptcarroll1/brian-assistant,0,2026-03-30,AI Agent
nckclrk/shadowclaw,0,2026-03-30,AI Agent
Lvmonz/ctrip-flight-assistant,0,2026-03-30,AI Agent
hitmux/HitCC,334,2026-03-30,AI Agent
fivetaku/content-pipeline,27,2026-03-30,AI Agent
duonginspace/claude-code-databricks-ml,4,2026-03-30,AI Agent
cmaftuleac/claude-code-browser,2,2026-03-30,AI Agent
zjYao36/markdown-claude-code,2,2026-03-30,AI Agent
JJenglert1/claude-code-skills-for-non-developers-tutorial,3,2026-03-30,AI Agent
lujiaheng-artpivot/claude-code-video-toolkit,2,2026-03-30,AI Agent
Kartikgupta26/ClaudeCode,0,2026-03-30,AI Agent
PasternakkSher/ClaudeCode,0,2026-03-30,AI Agent
pixiemaiden20/ClaudeCode,0,2026-03-30,AI Agent
csosin1/ClaudeCode,0,2026-03-30,AI Agent
stagstudios/ClaudeCode,0,2026-03-30,AI Agent
JavaTutoriales/ClaudeCode-Skills,0,2026-03-30,AI Agent
schizo61-git/ClaudeCodeWorkspace,0,2026-03-30,AI Agent
Fruit-0/ClaudeCodeProject,0,2026-03-30,AI Agent
Darkin72/claudeCodeProxy,0,2026-03-30,AI Agent
ChristFollower873461/ClaudeCodeAccounts,0,2026-03-30,AI Agent
drummercis/ClaudeCodePractice,0,2026-03-30,AI Agent
sabeth70-droid/ClaudeCodeTest,0,2026-03-30,AI Agent
vineeta2k/ClaudeCodeStarter,0,2026-03-30,AI Agent
1749957042/claudeCodeStudy,0,2026-03-30,AI Agent
JavaTutoriales/ClaudeCode-Commands,0,2026-03-30,AI Agent
taejlee-arch/ClaudeCodeTest,0,2026-03-30,AI Agent
AhsanBilal157/todo_ClaudeCode,0,2026-03-30,AI Agent
yahao333/CHANGELOG_ClaudeCode_cn,0,2026-03-30,AI Agent
giulio333/ClaudeLens,9,2026-03-30,AI Agent
sherifattia/sherif-plugins,2,2026-03-30,AI Agent
GAN-Thinking/gan-skill,9,2026-03-30,AI Agent
egerev/claude-status-line,5,2026-03-30,AI Agent
MaxLupey/Claude_code,0,2026-03-30,AI Agent
vla-alex/Claude-Code,0,2026-03-30,AI Agent
PRINCEKP369/claude_code,0,2026-03-30,AI Agent
Bharat1056/Claude-Code,0,2026-03-30,AI Agent
theedgenode/Claude-Code,0,2026-03-30,AI Agent
tabsam1201-hash/Claude-code,0,2026-03-30,AI Agent
Adarshrawat26/claude-code,0,2026-03-30,AI Agent
jackjarman99-bot/Claude-code,0,2026-03-30,AI Agent
duizhang-1229/claude-code,0,2026-03-30,AI Agent
Shanmukhui/Claude-code,0,2026-03-30,AI Agent
manikandancpc123/claude-code-,0,2026-03-30,AI Agent
johnnynguyen541/claude-code,0,2026-03-30,AI Agent
stxAI223/Claude-code,0,2026-03-30,AI Agent
michaelkdav-sketch/Claude-code,0,2026-03-30,AI Agent
fialajiri/claude-code,0,2026-03-30,AI Agent
ivn4561/CLAUDE-CODE,0,2026-03-30,AI Agent
aliefwidjonarko1005-dotcom/claude-code,0,2026-03-30,AI Agent
kanameg/claude-code,0,2026-03-30,AI Agent
RonitKanoje/claude-code,0,2026-03-30,AI Agent
belguesmiwael/claude-code,0,2026-03-30,AI Agent
songyiseok/claude_code_mastery,0,2026-03-30,AI Agent
RaphazZze/claude-code-export,0,2026-03-30,AI Agent
iamthevipin/everything-claude-code,0,2026-03-30,AI Agent
ntarunasy/Claude-Code-Project,0,2026-03-30,AI Agent
SoyAndresTrujillo/claude_code_channels,0,2026-03-30,AI Agent
dodocoding82/claude-code-mastery,0,2026-03-30,AI Agent
naotowork0410-art/claude-code-bestpractices,0,2026-03-30,AI Agent
meterup/claude-code-transcripts,0,2026-03-30,AI Agent
shensunbo/my_claude_code,0,2026-03-30,AI Agent
whiteJadeSoup/mini-claude-code,0,2026-03-30,AI Agent
funnystack/funny-claude-code,0,2026-03-30,AI Agent
KlaiAhmed/Claude-Code-Proxy,0,2026-03-30,AI Agent
c879873067877881111/claude-code-monitor,0,2026-03-30,AI Agent
qyang0163-ship-it/everything-claude-code,0,2026-03-30,AI Agent
wricardo/claude-code-graphql,0,2026-03-30,AI Agent
chayoungsim/claude-code-mastery,0,2026-03-30,AI Agent
Estiv8/claude-code-test,0,2026-03-30,AI Agent
meitianwang/claude-code-reverse,0,2026-03-30,AI Agent
IronRom/for-claude-code,0,2026-03-30,AI Agent
taketakekaho/devcontainer-claude-code,0,2026-03-30,AI Agent
hanszeng-chn/claude-code-lab,0,2026-03-30,AI Agent
alicetang5965-cyber/claude-code-test,0,2026-03-30,AI Agent
henrysamalin-lab/claude-code-test,0,2026-03-30,AI Agent
skela4/learn-claude-code,0,2026-03-30,AI Agent
node-tree/claude-code-logs,0,2026-03-30,AI Agent
waffleicecream/claude_code_notification,0,2026-03-30,AI Agent
holywisegarden/agent-Claude-code,0,2026-03-30,AI Agent
SrinivasBathula9/Claude-code-recipes,1,2026-03-30,AI Agent
Hatednuts/canva-claude-code,0,2026-03-30,AI Agent
gnodet/claude-code-commands,0,2026-03-30,AI Agent
LinWenzhaoya/claude-code-agent-,0,2026-03-30,AI Agent
bramjzbollen/claude-code-mem,0,2026-03-30,AI Agent
EdoardoCroci/claude-code-notifier,0,2026-03-30,AI Agent
guybass/whatsapp-claude-code,1,2026-03-30,AI Agent
kang9512/claude-code-mastery,0,2026-03-30,AI Agent
furterg/claude-code-setup,0,2026-03-30,AI Agent
nlefebvre1410/tp-claude-code,0,2026-03-30,AI Agent
shidaxi/claude-code-plugins,0,2026-03-30,AI Agent
designbluemanila-create/claude-code-setup,0,2026-03-30,AI Agent
davidandreaskoeper-max/claude-code-voice,0,2026-03-30,AI Agent
tukangk3tik/claude-code-dashboard,0,2026-03-30,AI Agent
Fabii1995/firstClaudeCode,0,2026-03-30,AI Agent
nickolasmonteiro/Projeto-Claude-Code,0,2026-03-30,AI Agent
emreozyoruk/claude-code-setup,0,2026-03-30,AI Agent
planginc/claude-code-setup,0,2026-03-30,AI Agent
connectengine-net/claude-code-rules,0,2026-03-30,AI Agent
PrzemyslawCh/claude-code-starter,0,2026-03-30,AI Agent
tdgiang/TeamplateClaudeCode,0,2026-03-30,AI Agent
JennyS3/claude-code-setup,0,2026-03-30,AI Agent
Yi-ran-Nian-Hua/Nano-Claude-Code,0,2026-03-30,AI Agent
andywxy1/harness-claude-code,1,2026-03-30,AI Agent
sizukutamago/claude-code-harness,0,2026-03-30,AI Agent
ainoobmenpg/claude-code-myskills,0,2026-03-30,AI Agent
sahil556/Claude-Code-Sample,0,2026-03-30,AI Agent
yakultchild-88/claude-code-test,0,2026-03-30,AI Agent
BoLiDev/claude-code-review,0,2026-03-30,AI Agent
AI-Ops-Manager/claude-code-training,0,2026-03-30,AI Agent
gobylor/learn-claude-code,0,2026-03-30,AI Agent
praveenpoongavanam/mastering-claude-code,0,2026-03-30,AI Agent
weijie1992/claude-code-experiment,0,2026-03-30,AI Agent
Zachary-Lee-Jaeho/claude-code-monitor,0,2026-03-30,AI Agent
MofeiL1/claude-code-test,0,2026-03-30,AI Agent
shawnjung/claude-code-test,0,2026-03-30,AI Agent
johnhnguyen97/claude-code-config,0,2026-03-30,AI Agent
vxlmlxv/claude-code-meter,0,2026-03-30,AI Agent
KazuyaMurayama/claude-code-prompt,0,2026-03-30,AI Agent
akihito61-blip/claude-code-practice,0,2026-03-30,AI Agent
adrianR84/claude-code-greeting,0,2026-03-30,AI Agent
forcety/claude-code-test,0,2026-03-30,AI Agent
gokhangemini26/Claude-Code-Teacher-,0,2026-03-30,AI Agent
frame-set-hub/claude-code-boilerplate,0,2026-03-30,AI Agent
jotavede/claude-code-skills,0,2026-03-30,AI Agent
chenzy0001/my-claude-code,0,2026-03-30,AI Agent
Gopherlinzy/claude-code-hooks,1,2026-03-30,AI Agent
karlion95481-lab/claude-code-exporter,1,2026-03-30,AI Agent
Vel-12/claude-code-learn,0,2026-03-30,AI Agent
JayGPTPro/claude-code-challenge,0,2026-03-30,AI Agent
GithTan/claude-code-test,0,2026-03-30,AI Agent
lucasmbalencar-maker/Claude-code-Dispatch,0,2026-03-30,AI Agent
kulovema2012/claude-code-plugins,0,2026-03-30,AI Agent
yhk1038/claude-code-battery,0,2026-03-30,AI Agent
omkar-platform-ai/claude-code-experiments,0,2026-03-30,AI Agent
Hasan8123/Claude-Code-Configuring,0,2026-03-30,AI Agent
matheusmballesteros-dotcom/projeto-claude-code,0,2026-03-30,AI Agent
dddddzc/learn-claude-code,0,2026-03-30,AI Agent
RestAndRelax-87/belajar-claude-code,0,2026-03-30,AI Agent
cristian0193/claude-code-web,0,2026-03-30,AI Agent
Kavinirtt/claude-code-course,0,2026-03-30,AI Agent
BaeYoungHwan/claude-code-template,0,2026-03-30,AI Agent
mikaelfun/claude-code-learning,0,2026-03-30,AI Agent
brunohradec/claude-code-statusline,0,2026-03-30,AI Agent
turf0909/claude-code-wechat,0,2026-03-30,AI Agent
hyoungwoo-kim/claude-code-mastery,0,2026-03-30,AI Agent
oleksiikhodakivskyidev-ai/claude-code-template,0,2026-03-30,AI Agent
fabiovita/Projeto_Claude_Code,0,2026-03-30,AI Agent
sutefu23/claude-code-features,0,2026-03-30,AI Agent
anantjain-afk/Claude_Code_Notes,0,2026-03-30,AI Agent
soniayoon/claude-code-guide,0,2026-03-30,AI Agent
parthalon025/claude-code-starter,1,2026-03-30,AI Agent
jacobwu-b/Claude-Code-Instructions,0,2026-03-30,AI Agent
AbelCS/claude-code-custom,0,2026-03-30,AI Agent
rkmagic/uigen_claude_code,0,2026-03-30,AI Agent
KenyonY/claude-code-server,0,2026-03-30,AI Agent
zolldic/simple-claude-code,0,2026-03-30,AI Agent
denis23x/claude-code-cheatsheet,0,2026-03-30,AI Agent
DataChuLee/Claude-Code-Setting,1,2026-03-30,AI Agent
cmariscalaws/learning-claude-code,0,2026-03-30,AI Agent
Flo976/claude-code-advisor,1,2026-03-30,AI Agent
dev-rohit-007/optimise-claude-code,0,2026-03-30,AI Agent
lomehong/feishu-claude-code,0,2026-03-30,AI Agent
medezzeri/claude_code_init,0,2026-03-30,AI Agent
0xahs/claude-code-vitals,0,2026-03-30,AI Agent
wang-sm520/claude_code_everything-,0,2026-03-30,AI Agent
arjun-midha580/Claude-Code-Together,0,2026-03-30,AI Agent
DeepTrial/claude-code-offline,0,2026-03-30,AI Agent
pifpof/iso42001,4,2026-03-30,AI Agent
Jkaotlic/claude-config,0,2026-03-30,AI Agent
bradfeld/whats-new-plugin,3,2026-03-30,AI Agent
Misfitcompany/qswap-lp-tracker,1,2026-03-30,AI Agent
amcenroe/claude_code_first_blood,0,2026-03-30,AI Agent
mlsangalli/emulador-de-futebol-29.03,0,2026-03-30,AI Agent
CT-Techspan/claude,0,2026-03-30,AI Agent
luo-hup/1,0,2026-03-30,AI Agent
peco-tanaka/claude-code-say-hello,0,2026-03-30,AI Agent
paul-van-cotthem/prato-midoffice-claude-code,0,2026-03-30,AI Agent
JayPatel4739/amazonq-claude-code-proxy,0,2026-03-30,AI Agent
keidesafio/claude-code-book-templete,0,2026-03-30,AI Agent
mehditaibi/claude-code-typescript-kickstart,0,2026-03-30,AI Agent
gamaware/claude-code-audio-hooks,0,2026-03-30,AI Agent
DanArcherOnline/codecrafters-claude-code-go,0,2026-03-30,AI Agent
bota06/claude-code-best-practices,0,2026-03-30,AI Agent
e-landeros/codecrafters-claude-code-python,0,2026-03-30,AI Agent
Shashank2577/hesoyam-for-claude-code,0,2026-03-30,AI Agent
