name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,246,2026-07-02,AI Agent
openmemind/memind,901,2026-07-02,AI Agent
fastclaw-ai/weclaw,1557,2026-07-02,AI Agent
wong2/weixin-agent-sdk,1224,2026-07-02,AI Agent
facebookresearch/HyperAgents,2618,2026-07-02,AI Agent
patoles/agent-flow,1001,2026-07-02,AI Agent
samber/cc-skills-golang,2383,2026-07-02,AI Agent
HKUDS/OpenSpace,6648,2026-07-02,AI Agent
alibaba-flyai/flyai-skill,773,2026-07-02,AI Agent
cisco-ai-defense/defenseclaw,760,2026-07-02,AI Agent
truongduy2611/app-store-preflight-skills,1263,2026-07-02,AI Agent
formulahendry/wechat-acp,737,2026-07-02,AI Agent
epiral/weixin-bot,446,2026-07-02,AI Agent
alvinunreal/awesome-autoresearch,2291,2026-07-02,AI Agent
SethGammon/Citadel,625,2026-07-02,AI Agent
corespeed-io/wechatbot,517,2026-07-02,AI Agent
slowmist/slowmist-agent-security,476,2026-07-02,AI Agent
zhu1090093659/spec_driven_develop,912,2026-07-02,AI Agent
TongmingLAIC/AKO4ALL,313,2026-07-02,AI Agent
0xNyk/awesome-hermes-agent,4372,2026-07-02,AI Agent
Miosa-osa/canopy,224,2026-07-02,AI Agent
saltbo/agent-kanban,382,2026-07-02,AI Agent
remorses/usecomputer,305,2026-07-02,AI Agent
jonwiggins/optio,990,2026-07-02,AI Agent
kesslernity/awesome-copilot-studio-agents,414,2026-07-02,AI Agent
lasywolf/Learn-OpenClaw,412,2026-07-02,AI Agent
mediastormDev/dream-to-video-skill,317,2026-07-02,AI Agent
walter-grace/mac-code,1016,2026-07-02,AI Agent
InternLM/WildClawBench,460,2026-07-02,AI Agent
meodai/skill.color-expert,511,2026-07-02,AI Agent
Ataraxy-Labs/opensessions,1172,2026-07-02,AI Agent
nashsu/opencli-rs-skill,885,2026-07-02,AI Agent
neo4j-labs/create-context-graph,669,2026-07-02,AI Agent
capgym/cap-x,592,2026-07-02,AI Agent
aronprins/paperclip-company-playbook,188,2026-07-02,AI Agent
