name,stars,collected_at,domain
iflytek/astronclaw-tutorial,297,2026-03-28,AI Agent
tanviet12/chat-quality-agent,241,2026-03-28,AI Agent
krzysztofdudek/ResearcherSkill,126,2026-03-28,AI Agent
OpenDemon/Pilipili-AutoVideo,130,2026-03-28,AI Agent
openmemind/memind,91,2026-03-28,AI Agent
001TMF/blatant-why,33,2026-03-28,AI Agent
TacosyHorchata/Pilot,25,2026-03-28,AI Agent
kevdogg102396-afk/free-claude-code,8,2026-03-28,AI Agent
salespeak-ai/buyer-eval-skill,42,2026-03-28,AI Agent
papadopouloskyriakos/agentic-chatops,78,2026-03-28,AI Agent
Ambuj123-lab/agentic-rag-financial-parser,40,2026-03-28,RAG
fastclaw-ai/weclaw,838,2026-03-28,AI Agent
wong2/weixin-agent-sdk,933,2026-03-28,AI Agent
facebookresearch/HyperAgents,1675,2026-03-28,AI Agent
patoles/agent-flow,473,2026-03-28,AI Agent
oguzbilgic/agent-kernel,281,2026-03-28,AI Agent
samber/cc-skills-golang,423,2026-03-28,AI Agent
HKUDS/OpenSpace,1509,2026-03-28,AI Agent
alibaba-flyai/flyai-skill,252,2026-03-28,AI Agent
cisco-ai-defense/defenseclaw,166,2026-03-28,AI Agent
CN-Syndra/ClawLink,316,2026-03-28,AI Agent
truongduy2611/app-store-preflight-skills,964,2026-03-28,AI Agent
formulahendry/wechat-acp,286,2026-03-28,AI Agent
epiral/weixin-bot,301,2026-03-28,AI Agent
alvinunreal/awesome-autoresearch,841,2026-03-28,AI Agent
SethGammon/Citadel,371,2026-03-28,AI Agent
corespeed-io/wechatbot,145,2026-03-28,AI Agent
slowmist/slowmist-agent-security,268,2026-03-28,AI Agent
ironsh/iron-sensor,114,2026-03-28,AI Agent
varienos/agentic-workflow,44,2026-03-28,AI Agent
zhu1090093659/spec_driven_develop,255,2026-03-28,AI Agent
TongmingLAIC/AKO4ALL,91,2026-03-28,AI Agent
0xNyk/awesome-hermes-agent,221,2026-03-28,AI Agent
Miosa-osa/canopy,130,2026-03-28,AI Agent
saltbo/agent-kanban,126,2026-03-28,AI Agent
remorses/usecomputer,173,2026-03-28,AI Agent
jonwiggins/optio,555,2026-03-28,AI Agent
kesslernity/awesome-copilot-studio-agents,161,2026-03-28,AI Agent
robonuggets/claudeclaw,49,2026-03-28,AI Agent
timwuhaotian/the-pair,199,2026-03-28,AI Agent
lasywolf/Learn-OpenClaw,73,2026-03-28,AI Agent
pedrohlucena/hunter,77,2026-03-28,AI Agent
mediastormDev/dream-to-video-skill,175,2026-03-28,AI Agent
walter-grace/mac-code,445,2026-03-28,AI Agent
InternLM/WildClawBench,153,2026-03-28,AI Agent
meodai/skill.color-expert,299,2026-03-28,AI Agent
esaradev/icarus-daedalus,105,2026-03-28,AI Agent
sodofi/agent-brain,20,2026-03-28,AI Agent
Ataraxy-Labs/opensessions,170,2026-03-28,AI Agent
rohansx/wardn,24,2026-03-28,AI Agent
nashsu/opencli-rs-skill,145,2026-03-28,AI Agent
ch4r10t33r/sentrix,12,2026-03-28,AI Agent
neo4j-labs/create-context-graph,98,2026-03-28,AI Agent
capgym/cap-x,24,2026-03-28,AI Agent
aronprins/paperclip-company-playbook,21,2026-03-28,AI Agent
hao-ji-xing/openclaw-weixin,147,2026-03-28,AI Agent
p697/clawket,92,2026-03-28,AI Agent
HisMax/awesome-openclaw-ob,130,2026-03-28,AI Agent
mnfst/awesome-free-llm-apis,970,2026-03-28,AI Agent
jzOcb/writing-style-skill,161,2026-03-28,AI Agent
EESJGong/scholar-skill,100,2026-03-28,AI Agent
SafeAI-Lab-X/ClawKeeper,108,2026-03-28,AI Agent
rmarji/autoresearch-openclaw,24,2026-03-28,AI Agent
shuolucs/Awesome-OpenClaw-Research,27,2026-03-28,AI Agent
Atlas-Cowork/openclaw-reference-setup,9,2026-03-28,AI Agent
Johnixr/claude-code-wechat-channel,200,2026-03-28,AI Agent
dontbesilent2025/dbskill,1806,2026-03-28,AI Agent
slavingia/skills,4583,2026-03-28,AI Agent
louislva/claude-peers-mcp,1300,2026-03-28,AI Agent
nmhjklnm/cac,144,2026-03-28,AI Agent
CoderLuii/HolyClaude,995,2026-03-28,AI Agent
griffinmartin/opencode-claude-auth,527,2026-03-28,AI Agent
zarazhangrui/codebase-to-course,2097,2026-03-28,AI Agent
griffinhilly/claude-code-synthesis,64,2026-03-28,AI Agent
Chris-debug-0225/learn-claude-code-java,43,2026-03-28,AI Agent
hkcanan/katmer-code,201,2026-03-28,AI Agent
soulduse/ai-token-monitor,93,2026-03-28,AI Agent
Gerstep/positioning-plugin,80,2026-03-28,AI Agent
dianyike/claude-code-insights,29,2026-03-28,AI Agent
raysonmeng/agent-bridge,64,2026-03-28,AI Agent
assafkip/research-mode,87,2026-03-28,AI Agent
sgaofen/cli-in-wechat,60,2026-03-28,AI Agent
BlockRunAI/brcc,104,2026-03-28,AI Agent
paean-ai/claude-code-wechat,36,2026-03-28,AI Agent
sgaofen/vibe-schooling,55,2026-03-28,AI Agent
guhcostan/b3analysis,54,2026-03-28,AI Agent
jnMetaCode/superpowers-zh,304,2026-03-28,AI Agent
oh-my-mermaid/oh-my-mermaid,59,2026-03-28,AI Agent
kylesnowschwartz/prompt-intercept-pattern,18,2026-03-28,AI Agent
notmanas/claude-code-skills,20,2026-03-28,AI Agent
zihenghe04/CCDash,50,2026-03-28,AI Agent
andylizf/nonstop,30,2026-03-28,AI Agent
osulivan/CryptoAgent,2,2026-03-28,AI Agent
cheeky-amit/gws-os,1,2026-03-28,AI Agent
vanthienha199/agent-cost-mcp,1,2026-03-28,AI Agent
vanthienha199/openclaw-skills,1,2026-03-28,AI Agent
WantForeignJob/codex-scheduler,1,2026-03-28,AI Agent
AloysChenckc/aegiscore-rust-author,1,2026-03-28,AI Agent
omkartike/adk-text-summarizer,1,2026-03-28,AI Agent
huangrichao2020/universal-agent-spec,1,2026-03-28,AI Agent
ourmem/omem,1,2026-03-28,AI Agent
renezander030/redaktflow,1,2026-03-28,AI Agent
d-wwei/agent-recall,1,2026-03-28,AI Agent
Ares-community/Ares,1,2026-03-28,AI Agent
ylu999/jingu-trust-gate-py,1,2026-03-28,AI Agent
xing-yiren/earth-online-skill,0,2026-03-28,AI Agent
evan66547/agent-skills-hub,0,2026-03-28,AI Agent
HerbertHe/open-agent-team,0,2026-03-28,AI Agent
dmustapha/cyberpuck-chaos,0,2026-03-28,AI Agent
NissonCX/api-lazy-tester,0,2026-03-28,AI Agent
lulzasaur9192/agent-audit-log-examples,0,2026-03-28,AI Agent
Airine/agent-fuse,0,2026-03-28,AI Agent
fmoncn/codex-wechat-mcp,0,2026-03-28,AI Agent
alation-devportal-service/alation-release-assistant,0,2026-03-28,AI Agent
dwnmf/KOMPAS-3D-MCP-bin,0,2026-03-28,AI Agent
sejalsksagar/astronomy-ai-agent,0,2026-03-28,AI Agent
copperline-labs/rendex-mcp,0,2026-03-28,AI Agent
bcefghj/PaperHunter,0,2026-03-28,AI Agent
Jesseman-418/data-cleaning-env,0,2026-03-28,AI Agent
klausners/course-builder,0,2026-03-28,AI Agent
alation-devportal-service/alation-content-mapper,0,2026-03-28,AI Agent
prakh0/AI-Chat-Assistant-,0,2026-03-28,AI Agent
silbercue/SilbercueSwift,0,2026-03-28,AI Agent
ClawCap/Mimic,0,2026-03-28,AI Agent
DaviRain-Su/agent-arena,0,2026-03-28,AI Agent
YousefAutomates/n8n-telegram-ai-assistant,0,2026-03-28,AI Agent
CrimsonGames-Studio/Xerneas,0,2026-03-28,AI Agent
harshwasan/Web-Agent,0,2026-03-28,AI Agent
lout33/scout-oss,0,2026-03-28,AI Agent
TargetedEntropy/mc-llm,0,2026-03-28,AI Agent
bcefghj/learn-openclaw-for-interview,0,2026-03-28,AI Agent
gcr-garage-innovation/skill-browser,0,2026-03-28,AI Agent
teerakarna/openclaw-journey,0,2026-03-28,AI Agent
ElijahUmana/deep-sentinel,0,2026-03-28,AI Agent
AgentDefenders/mcp-scan,0,2026-03-28,AI Agent
marcelrgberger/askapro-cli,0,2026-03-28,RAG
Bragde/DevAgent,0,2026-03-28,AI Agent
thoitiettxl-cyber/Openclaw-termux,0,2026-03-28,AI Agent
AlonAchituv/Programming-in-Generative-AI-Environments-Building-AI-Agent,0,2026-03-28,RAG
Zijian-Ni/agent-replay,0,2026-03-28,AI Agent
yoned0609/AgentGate,0,2026-03-28,AI Agent
VictorVVedtion/tcell,0,2026-03-28,AI Agent
ClawCap/Know-Your-Owner,0,2026-03-28,AI Agent
DebugBase/glance,0,2026-03-28,AI Agent
wxmb01/review-skill,0,2026-03-28,AI Agent
mattijsmoens/openclaw-sovereign-shield,0,2026-03-28,AI Agent
inevolin/superstar-engineer-skill,0,2026-03-28,AI Agent
JiaowoBaoBao/rugsense-github-ready,0,2026-03-28,AI Agent
KumihoIO/kumiho-claude,0,2026-03-28,AI Agent
bcefghj/SpatialOmicsAgent,0,2026-03-28,AI Agent
nem0s666/mono-jarvis,0,2026-03-28,AI Agent
Hamza-a02/InsurTech-AI-,0,2026-03-28,RAG
atobones/claude-audit,0,2026-03-28,AI Agent
breath57/all-project-auto-to-opensource,0,2026-03-28,AI Agent
juanje/agentic-buddy,0,2026-03-28,AI Agent
rojae/discord-claude-bot,0,2026-03-28,AI Agent
Ahmex000/LLM-Agents,0,2026-03-28,AI Agent
patrick880430/dog-agent,0,2026-03-28,AI Agent
wmndilshan/llm-agent,0,2026-03-28,AI Agent
luisforni/service-llm-agents,0,2026-03-28,AI Agent
jorgenseike/local-llm-agents,0,2026-03-28,AI Agent
rajshahrma/advanced-llms-agents,0,2026-03-28,AI Agent
byfirat/llm-agents-faults,0,2026-03-28,AI Agent
45ck/llm-agent-security-skills,0,2026-03-28,RAG
pco30/Self-refining_LLM_Agent,0,2026-03-28,AI Agent
LotFullKa/Nataly,0,2026-03-28,AI Agent
ginopak/LLM-Agentic-AI-with-RAG,0,2026-03-28,AI Agent
devfyoo2829-lab/benchmate,0,2026-03-28,AI Agent
Safal177/Advanced-AI-travel-assistant-with-LangChain-and-LLM-agents,0,2026-03-28,AI Agent
ChetanTekur/mdcomply,0,2026-03-28,AI Agent
alcoolio/moral-core,0,2026-03-28,AI Agent
liainseptember-boop/ebbingcontext,1,2026-03-28,AI Agent
iroko537/ITBcontrol,0,2026-03-28,AI Agent
pablo-mano/memory-for-agent,0,2026-03-28,AI Agent
ColorC/omnifactory,0,2026-03-28,AI Agent
Barnadrot/zk-autoresearch,3,2026-03-28,AI Agent
ciwg/fpga-encoder,0,2026-03-28,AI Agent
cogpros/hugr-solve,1,2026-03-28,AI Agent
ctx-hq/ctx,0,2026-03-28,AI Agent
AptInit/agent-broker,0,2026-03-28,AI Agent
cedendahlkim/agentlens,0,2026-03-28,AI Agent
zenprocess/cacp,0,2026-03-28,AI Agent
jeffreysupergoodatcoding/pulse,0,2026-03-28,AI Agent
leo07010/gsoc2026-qml-quantum-circuit-design,0,2026-03-28,AI Agent
EricRoosevelt/LLM-Pricing-Oracle-AaaS,0,2026-03-28,AI Agent
theiOSWizard/3-Layer-AI-Memory-System,0,2026-03-28,AI Agent
mayankpandey0/openenv-cr-code-review-env,0,2026-03-28,AI Agent
pedrozach/ai-data-pipeline,0,2026-03-28,AI Agent
MisterTK/adk-skill-builder,0,2026-03-28,AI Agent
DPlumm/Bragi,0,2026-03-28,AI Agent
swyxio/skills,15,2026-03-28,AI Agent
berozapaul/agentic,0,2026-03-28,AI Agent
BlankaNHorvath/Agentic,0,2026-03-28,AI Agent
upstash/botstreet,23,2026-03-28,AI Agent
91diyagoyal-ux/agentic,0,2026-03-28,AI Agent
howdymary/autopredict,10,2026-03-28,AI Agent
roshannp/owasp-agentic-scanner,2,2026-03-28,AI Agent
mangeshsavant24/CA_Assist,0,2026-03-28,AI Agent
ahkohd/yagami,10,2026-03-28,AI Agent
eduardo-sl/go-agent-skills,12,2026-03-28,AI Agent
adhi1911/AgenticRag,0,2026-03-28,RAG
tianshaojie/AgenticRAG,0,2026-03-28,RAG
SutraMind/AgenticAI,0,2026-03-28,AI Agent
Kartikrudragoudar/AgenticAILearning,0,2026-03-28,AI Agent
akshanshs/AgenticTutor,0,2026-03-28,AI Agent
ShivamKumar9935/AgenticStudy,0,2026-03-28,AI Agent
lx-0/AgenticAcademy,0,2026-03-28,AI Agent
ajyadkhan007/AgenticNewsletter,0,2026-03-28,AI Agent
Adityakeerti/AgenticCompiler,0,2026-03-28,AI Agent
EKKO-STORM/agenticAI,0,2026-03-28,AI Agent
vqhuy0925/agenticAI,0,2026-03-28,AI Agent
ishakkhanbd/AgenticAIProjects,0,2026-03-28,AI Agent
SwetaKande/agenticQA,0,2026-03-28,AI Agent
Shekhar938/AgenticFramework,0,2026-03-28,AI Agent
PT-ColinTan/AgenticPipe,0,2026-03-28,AI Agent
Ri-2020/AgenticWeb,0,2026-03-28,AI Agent
piyushsalunkhe06-code/AgenticArmor,0,2026-03-28,AI Agent
RavishankarDuMCA10/AgenticAIProduction,0,2026-03-28,AI Agent
abhishbhardwaj07/AgenticRAG,0,2026-03-28,RAG
PodishettiRakesh/AgenticResearch,0,2026-03-28,AI Agent
camalus/BHIL-AI-First-Development-Toolkit,18,2026-03-28,AI Agent
SaloniChitre/AgenticSaaS,0,2026-03-28,AI Agent
nayakmallikaai/portfolio_agenticAI,0,2026-03-28,AI Agent
The-Agentic-Journey/AgenticBaseImage,0,2026-03-28,AI Agent
joyjitchatterjee/PowerLine-AgenticAI,0,2026-03-28,AI Agent
maharshipandya3006/AgenticAI_ProjectBuilder,0,2026-03-28,AI Agent
Soloist-B/Forex-AgenticAI-Beta,0,2026-03-28,AI Agent
NikiPatinoUCF/AgenticMasterResumeActivity,0,2026-03-28,AI Agent
shounendra-forwork/AgenticPaymentReapirSystem,0,2026-03-28,AI Agent
shrii21/assesemnet2-agenticAI,0,2026-03-28,AI Agent
sarikapatil181/AgenticAI_LangGraph_BasicChatBot,0,2026-03-28,AI Agent
ChaithanyaMuralidhar/Agentica,0,2026-03-28,AI Agent
Ashishkapoor1469/AGENTICAI,0,2026-03-28,AI Agent
tbd-git/agentic-tbd,0,2026-03-28,AI Agent
2023220076rishika-spec/Agentic-AI,0,2026-03-28,AI Agent
zjdonhauser/agentic-engineering,0,2026-03-28,AI Agent
dhilgart/agentic-cookiecutter,0,2026-03-28,AI Agent
Surajchowdhury12/Agentic-detokenizer,0,2026-03-28,AI Agent
0xshae/agentic-checkout,0,2026-03-28,AI Agent
ost006/agentic-harness,0,2026-03-28,AI Agent
lenhatdangkhoa/agentic-medication,0,2026-03-28,AI Agent
Lxlit01/agentic-AI,0,2026-03-28,AI Agent
Mariyada-Nishanth/Multi-agentic,0,2026-03-28,AI Agent
anassee15/agentic_sota,0,2026-03-28,AI Agent
loliman/agentic-shortbox,0,2026-03-28,AI Agent
mareksvatos/datify-agentic,0,2026-03-28,AI Agent
kritika11-engg/Agentic_AI,0,2026-03-28,AI Agent
Rajy777/agentic_Apocalypse,0,2026-03-28,AI Agent
ALthon199/Agentic-Build,0,2026-03-28,AI Agent
real-admin-133/agentic-dashboard,0,2026-03-28,AI Agent
danielaScattarella/agentic_ai,0,2026-03-28,AI Agent
a1bi3sc4n/Agentic_Researcher,0,2026-03-28,AI Agent
BlackDigitalStudio/agentic-graphrag,0,2026-03-28,RAG
