name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,235,2026-06-16,AI Agent
OpenDemon/Pilipili-AutoVideo,178,2026-06-16,AI Agent
openmemind/memind,901,2026-06-16,AI Agent
fastclaw-ai/weclaw,1510,2026-06-16,AI Agent
wong2/weixin-agent-sdk,1191,2026-06-16,AI Agent
facebookresearch/HyperAgents,2579,2026-06-16,AI Agent
patoles/agent-flow,980,2026-06-16,AI Agent
samber/cc-skills-golang,2160,2026-06-16,AI Agent
HKUDS/OpenSpace,6551,2026-06-16,AI Agent
alibaba-flyai/flyai-skill,744,2026-06-16,AI Agent
cisco-ai-defense/defenseclaw,737,2026-06-16,AI Agent
truongduy2611/app-store-preflight-skills,1243,2026-06-16,AI Agent
formulahendry/wechat-acp,709,2026-06-16,AI Agent
epiral/weixin-bot,434,2026-06-16,AI Agent
alvinunreal/awesome-autoresearch,2211,2026-06-16,AI Agent
SethGammon/Citadel,611,2026-06-16,AI Agent
corespeed-io/wechatbot,492,2026-06-16,AI Agent
slowmist/slowmist-agent-security,468,2026-06-16,AI Agent
zhu1090093659/spec_driven_develop,900,2026-06-16,AI Agent
TongmingLAIC/AKO4ALL,292,2026-06-16,AI Agent
0xNyk/awesome-hermes-agent,4001,2026-06-16,AI Agent
Miosa-osa/canopy,224,2026-06-16,AI Agent
saltbo/agent-kanban,349,2026-06-16,AI Agent
remorses/usecomputer,302,2026-06-16,AI Agent
jonwiggins/optio,981,2026-06-16,AI Agent
kesslernity/awesome-copilot-studio-agents,379,2026-06-16,AI Agent
lasywolf/Learn-OpenClaw,388,2026-06-16,AI Agent
mediastormDev/dream-to-video-skill,308,2026-06-16,AI Agent
walter-grace/mac-code,998,2026-06-16,AI Agent
InternLM/WildClawBench,443,2026-06-16,AI Agent
meodai/skill.color-expert,489,2026-06-16,AI Agent
esaradev/icarus-daedalus,289,2026-06-16,AI Agent
Ataraxy-Labs/opensessions,1122,2026-06-16,AI Agent
nashsu/opencli-rs-skill,863,2026-06-16,AI Agent
neo4j-labs/create-context-graph,654,2026-06-16,AI Agent
capgym/cap-x,551,2026-06-16,AI Agent
aronprins/paperclip-company-playbook,185,2026-06-16,AI Agent
hao-ji-xing/openclaw-weixin,267,2026-06-16,AI Agent
p697/clawket,320,2026-06-16,AI Agent
mnfst/awesome-free-llm-apis,5097,2026-06-16,AI Agent
EESJGong/scholar-skill,199,2026-06-16,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-16,AI Agent
dontbesilent2025/dbskill,6646,2026-06-16,AI Agent
slavingia/skills,9123,2026-06-16,AI Agent
louislva/claude-peers-mcp,2108,2026-06-16,AI Agent
nmhjklnm/cac,439,2026-06-16,AI Agent
CoderLuii/HolyClaude,2347,2026-06-16,AI Agent
griffinmartin/opencode-claude-auth,1081,2026-06-16,AI Agent
zarazhangrui/codebase-to-course,4670,2026-06-16,AI Agent
hkcanan/katmer-code,454,2026-06-16,AI Agent
soulduse/ai-token-monitor,241,2026-06-16,AI Agent
raysonmeng/agent-bridge,132,2026-06-16,AI Agent
assafkip/research-mode,142,2026-06-16,AI Agent
sgaofen/cli-in-wechat,300,2026-06-16,AI Agent
jnMetaCode/superpowers-zh,5434,2026-06-16,AI Agent
oh-my-mermaid/oh-my-mermaid,1395,2026-06-16,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1253,2026-06-16,AI Agent
koisama0411/act-combat-design,7,2026-06-16,AI Agent
team-to-be-found/Clawhunt-profile,7,2026-06-16,AI Agent
ba1lly/OpenPrism,4,2026-06-16,AI Agent
abdu6666/Voice-AI,3,2026-06-16,AI Agent
VKambulov/research-mode,2,2026-06-16,AI Agent
Ameenlogin/AgentStudio,2,2026-06-16,AI Agent
rotric04/Konvo,1,2026-06-16,AI Agent
appergb/TrueClean,1,2026-06-16,AI Agent
rdtank/Scout-AI-Agent,1,2026-06-16,RAG
aicolormedia-dev/dir-treatment,1,2026-06-16,AI Agent
ianyoufather-2007/amazon-pm-integrated-agent,1,2026-06-16,AI Agent
islandworkflow/ai-agent-audit-lite,1,2026-06-16,AI Agent
27dream/mx-trader-bridge,1,2026-06-16,AI Agent
vijayypandit/langgraph-chatbot-ai,1,2026-06-16,AI Agent
Qapla/qapla-api-skill,1,2026-06-16,AI Agent
mgj10086/loopkit,1,2026-06-16,AI Agent
cheak1988/vps-proxy-deploy,1,2026-06-16,AI Agent
LakshyaBadjatya/Friday,1,2026-06-16,RAG
didrod205/oh-my-fable,1,2026-06-16,AI Agent
qli917/html_skill,1,2026-06-16,RAG
ianyoufather-2007/01-product-manager-workflow-agent,1,2026-06-16,AI Agent
vigneshsrinivasan9/vigilai,0,2026-06-16,AI Agent
ArthurDEV44/numen,0,2026-06-16,AI Agent
Avishekdevnath/helpdesk-assistant,0,2026-06-16,AI Agent
axiom-systemstech/axiomreachhub,0,2026-06-16,AI Agent
Nemo922/Binance-AutoTrader,0,2026-06-16,AI Agent
yushimohuang/agent-watch-approve,0,2026-06-16,AI Agent
simplerjiang/agent-foreman,0,2026-06-16,AI Agent
Henry-Lu666/job-cv-apply,0,2026-06-16,AI Agent
ouwibo/awesome-agent,0,2026-06-16,AI Agent
bhdresh/agent-browser-mcp,0,2026-06-16,AI Agent
boltayevjahongir/bitrix24-rag-chatbot,0,2026-06-16,RAG
ReinhardtBuhr/research-council,0,2026-06-16,AI Agent
beixuan577/SRAO-Framework,0,2026-06-16,AI Agent
WuxingAi666/-boss-automation-,0,2026-06-16,AI Agent
adit7494/ttwars-bot-skills,0,2026-06-16,AI Agent
danybyte/Prompter,0,2026-06-16,AI Agent
GuruPDF/gurupdf-mcp,0,2026-06-16,AI Agent
ct-jaryn/gitmind,0,2026-06-16,AI Agent
transmutationcatastrophicillness686/auto-2026,0,2026-06-16,AI Agent
tu95/momofish,0,2026-06-16,AI Agent
daiuuuuuuuuuuuuu/project-brief-skill,0,2026-06-16,AI Agent
vsj4394/hermes-health-apollo,0,2026-06-16,AI Agent
krishiawasthi/company-research-agent,0,2026-06-16,AI Agent
kotorin-Y/OpsDeputy,0,2026-06-16,AI Agent
beixuan577/SRAO-Domain-Modeler,0,2026-06-16,AI Agent
shuyou-ai/shuyou-go,0,2026-06-16,AI Agent
national-jamesii265/omnilimb,0,2026-06-16,AI Agent
philiprehberger/foyer,0,2026-06-16,AI Agent
JosephHu04/hotel-room-service-agent-v3,0,2026-06-16,RAG
Shahriyar-Khan27/Zamp---Case-study,0,2026-06-16,AI Agent
gztcode/figma-to-code-parity-agent,0,2026-06-16,AI Agent
ReinhardtBuhr/research-council-OLD-delete-me,0,2026-06-16,AI Agent
