name,stars,collected_at,domain
amitshekhariitbhu/ai-engineering-interview-questions,1561,2026-05-18,RAG
alvinunreal/awesome-opensource-ai,3612,2026-05-18,RAG
alihassanml/Knowledge-Graph-RAG-System,1,2026-05-18,RAG
rudhrancodes-dev/tanseed-tnaa,1,2026-05-18,RAG
dynstat/aiagent-rag,1,2026-05-18,RAG
GreatEpee/agentic-rag-pipeline,1,2026-05-18,AI Agent
MarcoPorcellato/matryca-logseq-llm-wiki,1,2026-05-18,RAG
ronikdedhia/EarningsLens,0,2026-05-18,RAG
Yaoniguan-Money/memory-garden,0,2026-05-18,Long Context
Nestallum/tech-news-rag-assistant,0,2026-05-18,RAG
nikopastore/agent-memory-site,0,2026-05-18,AI Agent
edycutjong/sibyl,0,2026-05-18,RAG
Shurtug4l/sec-recon-agent,0,2026-05-18,RAG
zcgo707/pkm-rag,0,2026-05-18,RAG
davidav-k/LocalRagAssistant,0,2026-05-18,RAG
SHAILY24/knowledge-base-rag-assistant,0,2026-05-18,RAG
AmitaKashid/vertex-gemini-agentic-rag-eval-platform,0,2026-05-18,AI Agent
Arsalan-05/FinSight_AI,0,2026-05-18,AI Agent
aykhan-ai/contract-analyzer,0,2026-05-18,RAG
saad-mughal435/sanad-copilot,0,2026-05-18,RAG
mdzaheerjk/Complete-RAG-Bootcamp-2026,0,2026-05-18,RAG
aldow3n-a11y/mnemocortex-open,0,2026-05-18,AI Agent
dhanasai2/multi-modal-agentic-travel-assistant,0,2026-05-18,AI Agent
ParthPatil26/adaptive-rag-pipeline,0,2026-05-18,RAG
zeshankhalid22/grc-rag-pipeline,0,2026-05-18,RAG
lijianqiao-UCL-scua/agent-for-planning,0,2026-05-18,RAG
saintzema/private-ai-assistant,0,2026-05-18,RAG
harishy0406/Agentic-AI-Workflow-Orchestration-System,0,2026-05-18,AI Agent
govtechnl/onegov2-digital-assistents,0,2026-05-18,RAG
Dominant-dev/pidtrymka,0,2026-05-18,AI Agent
Javier-Morenosa/reranker-research,0,2026-05-18,RAG
RohithkumarReddipogula/k8s-rag-deployment,0,2026-05-18,RAG
ManeeshVaddi/verbatim-ai,0,2026-05-18,RAG
devraj-saini-02/Offline_RAG,0,2026-05-18,RAG
Durga12/ai-agent-learning,0,2026-05-18,RAG
aditya0za005-ux/customer-support-agent,0,2026-05-18,RAG
YuvanJain/LegalRAG-Agentic-AI-for-Explainable-Legal-Strategy,0,2026-05-18,AI Agent
akshatm24/architecting-intelligence-rag-assistant,0,2026-05-18,RAG
A0017/DocUsolve-AI,0,2026-05-18,RAG
tailorgunjan93/docnest,0,2026-05-18,RAG
DhruvSahdev218/AI-Legal-Intelligence-Platform,0,2026-05-18,RAG
DeepaSaru/rag-document-question-answering,0,2026-05-18,RAG
DevSkillsIT/Skills-MCP-Sankhya-Ajuda,0,2026-05-18,RAG
Dakshin10/VogueVision,0,2026-05-18,RAG
RhythmBindal/AgentWatch,0,2026-05-18,AI Agent
