name,stars,collected_at,domain
amitshekhariitbhu/ai-engineering-interview-questions,1662,2026-05-28,RAG
alvinunreal/awesome-opensource-ai,3686,2026-05-28,RAG
repanareddysekhar/llm-obs,6,2026-05-28,RAG
marvinified/voctar,5,2026-05-28,RAG
vignesh2027/portfolio-vignesh,3,2026-05-28,RAG
milcio79/ml-ai-algorithm-advisor,3,2026-05-28,RAG
tenurehq/precisionMemBench,2,2026-05-28,RAG
philipatosam/bro-william-branham-sermon-library,1,2026-05-28,RAG
hbbc123/FishSeedling-Agent-LangChain4j,1,2026-05-28,RAG
Anirodh-Padhy/AutoMind-AI-Enterprise-Platform,1,2026-05-28,RAG
AbhisumatK/Epstein_Files_RAG,1,2026-05-28,RAG
zararogers338-hash/Night-Cruise-Chinese-Legal-Corpus-,1,2026-05-28,RAG
yogeshkanna-ai/rag-doc-bot,1,2026-05-28,RAG
farhanmansurii/threadline,1,2026-05-28,RAG
Jiact-81/career-planner-ai,1,2026-05-28,RAG
PrudhvirajuChekuri/swiss-legal-information-retrieval,0,2026-05-28,RAG
NuelLogics/ai-sales-knowledge-assistant,0,2026-05-28,RAG
ScoutSalauddin/Adaptive-RAG-System,0,2026-05-28,RAG
damanJ859/sharded-vector-search,0,2026-05-28,RAG
Pranav0931/RCOEM-AI-ChatBot,0,2026-05-28,RAG
manali2304/local-MCP-RAG,0,2026-05-28,RAG
pingxin403/cuckoo-echo-showcase,0,2026-05-28,RAG
deshmukhvs23/rag-pipeline,0,2026-05-28,RAG
zinfradb/zinfradb,1,2026-05-28,RAG
VinaySampath14/agentic-graph-rag,0,2026-05-28,AI Agent
giannimassi/knowledge-architecture,0,2026-05-28,RAG
neilshermes-project/hermes-memory-hybrid,0,2026-05-28,AI Agent
sheep-programmer/AIForge,0,2026-05-28,RAG
lovnishverma/PDF-Q-A-Chatbot-RAG-,0,2026-05-28,RAG
KirillTomenko/memory-bot,0,2026-05-28,RAG
celticht32/Couchbase-Skills-for-Claude.ai,0,2026-05-28,RAG
LaelaZorana/llm-rag-deployment,0,2026-05-28,RAG
andrii2g/dotnet-doc-rag,0,2026-05-28,RAG
krish-patel-ai/AI-Codebase-Explainer,0,2026-05-28,RAG
bazhen82/deskmate-bot,0,2026-05-28,RAG
leo-leo-691/rag-powered-ai-assistant,0,2026-05-28,RAG
tarunojha4/Interview-Preparation-Bot,0,2026-05-28,RAG
anhtnt90dev/ai-engineering-stack-guide,0,2026-05-28,RAG
lovnishverma/pdf-rag-chatbot,0,2026-05-28,RAG
lexgabrielp/ai-engineering-toolkit,0,2026-05-28,RAG
bablamon/Retrieval-Infrastructure-Platform,0,2026-05-28,RAG
Faraz6180/VisualRAG,0,2026-05-28,RAG
Rahul-Kushal-Anchi/sec-rag-assistant,0,2026-05-28,RAG
Vinceli-9527/KnowledgeVault,0,2026-05-28,RAG
filamind-app/filamind-ai,0,2026-05-28,RAG
mohanhundre1/insurance-agentic-ai,0,2026-05-28,AI Agent
hunchom/vaultnexus,0,2026-05-28,RAG
nishit3/LLM-Engineering-Projects,0,2026-05-28,RAG
madebyagents/multimodal-knowledge-base-starter-template,0,2026-05-28,RAG
harshgolani/dispatch,0,2026-05-28,AI Agent
Faraz6180/Enterprise-rag-system,0,2026-05-28,RAG
vladyrap/supply-chain-ams-agent,0,2026-05-28,AI Agent
nripankadas07/context-crucible,0,2026-05-28,RAG
sharonkopuri707/rag-document-qa,0,2026-05-28,RAG
abhishek-full-stack/rag-pdf-assistant,0,2026-05-28,RAG
FelipeAraujoBS/gemini-chromadb-RAG-pipeline,0,2026-05-28,RAG
AryaTawade/flight-manual-rag,0,2026-05-28,RAG
GSmith2427/due-diligence,0,2026-05-28,RAG
JPmbagwu/rag-qa-service,0,2026-05-28,RAG
SeydinaBANE/rag-pipeline-demo,0,2026-05-28,RAG
nripankadas07/ragneedle,0,2026-05-28,RAG
sheldonlsides/langgraph-cachepolicy-rag-agent,0,2026-05-28,RAG
vasyafomiuk/ragolith,0,2026-05-28,RAG
aiflowlearn/ai-coding-skillpacks,0,2026-05-28,RAG
pranaviredd/AIOS,0,2026-05-28,RAG
sapna-ai-qe/claimforge-ai,0,2026-05-28,RAG
Alexl-git/Delphi-RAG-Lint,0,2026-05-28,RAG
yijinwang2003-wq/docqa-rag-eval,0,2026-05-28,RAG
HSU-HH/kix17-anonymizer,0,2026-05-28,RAG
amatayomosley-web/asof,0,2026-05-28,RAG
Jumade/sec-graph,0,2026-05-28,RAG
jagdeepvirdi/devbrain,0,2026-05-28,RAG
gapilongo/pentest-copilot,0,2026-05-28,RAG
w8harshita/rag-teaching-assistant,0,2026-05-28,RAG
preethi-beri/AI-PDF-QA-Assistant,0,2026-05-28,RAG
hook-365/vcfbot,0,2026-05-28,RAG
ToppatKing/rag-evaluation-system,0,2026-05-28,RAG
anagha-aravind13/GenAI-Text-To-SQL-Analytics,0,2026-05-28,RAG
StephaneWamba/free-assist,0,2026-05-28,RAG
abhishek-full-stack/ai-chatbot-dotnet,0,2026-05-28,RAG
idanpresser/rag-nook,0,2026-05-28,RAG
folk00/network-genai-knowledge-assistant,0,2026-05-28,RAG
CloseForge-org/mindfoundry,0,2026-05-28,AI Agent
Rajnandini0508/Study2Speak-Project,0,2026-05-28,RAG
elgebalymoazmaher/device-recommender,0,2026-05-28,RAG
mukundpatil84/retrival_augument_generation,0,2026-05-28,RAG
ujjwalredd/RAG-Pipeline,0,2026-05-28,RAG
Litika-Gopinathan/AniRAG,0,2026-05-28,RAG
labspara-spec/PaRAG,0,2026-05-28,RAG
Rsagap/RAG-Buddy,0,2026-05-28,RAG
prajwal-u2/multimodal-rag-system,0,2026-05-28,RAG
asritha660/multilingual-rag,0,2026-05-28,RAG
vikasmittal081/local-LLM-with-RAG,0,2026-05-28,RAG
sreetejaswi1-pixel/chatbot-streamlit,0,2026-05-28,RAG
pankajjpandeywork/rag_challenge,0,2026-05-28,RAG
Malav-coder/Rag-Streamlit,0,2026-05-28,RAG
murugangeek-vp/GenAIRAGs,0,2026-05-28,RAG
arnavKumar29/OpensearchWeaviateRag,0,2026-05-28,RAG
asubedi2001/RAG-test,0,2026-05-28,RAG
DpkMaurya1990/Airlines_QnA_Bot,0,2026-05-28,RAG
gnyanesh07/MEDGRAPH---AI,0,2026-05-28,RAG
nsimiy/DeepScholar,0,2026-05-28,RAG
hbhangale3/RAG-Pipeline-using-LangChain-ChromaDB-Groq,0,2026-05-28,RAG
Sahithibrunda8/Hybrid-RAG-Document-Intelligence-System,0,2026-05-28,RAG
sheikhsiddique722-sketch/fluxUL-Vectorvault,0,2026-05-28,RAG
Nomad-0-7/First_Rag_Implementation,0,2026-05-28,RAG
WilayzJerti/RAG_Agent,0,2026-05-28,RAG
VishalWaghmare03/Advanced-RAG,0,2026-05-28,RAG
Esemiguelxd/Rag,0,2026-05-28,RAG
SShivani12/pysage-ai,0,2026-05-28,RAG
amanikoth19/multilingualrag,0,2026-05-28,RAG
PujithaJ-02/rag-enterprise-assistant,0,2026-05-28,RAG
emmanuelinioluwanimi-pro/Knowledge_Graph_Project,0,2026-05-28,RAG
tadepallivenkatesh/AI-Batch-Grader,0,2026-05-28,Multi-modal
hafid700/RAG-ai-customer-support,0,2026-05-28,RAG
yxho296-ui/AI-Document-Q-A-System-using-RAG-and-LLMs,0,2026-05-28,RAG
mohithkrishnaa/Rag-based-QA-System,0,2026-05-28,RAG
theankita/Question_Answering_System_Using_RAG_LLM,0,2026-05-28,RAG
Rahulsahani01/RAG_SYSTEM,0,2026-05-28,RAG
jhanvimattil/spreadsheet-rag,0,2026-05-28,RAG
tanuchauhan-maker/GoogleLM_Notebook,0,2026-05-28,RAG
klfrazier/agentic-data-platform,0,2026-05-28,AI Agent
amanmaurya225-cloud/Local-RAG-Assistant,0,2026-05-28,RAG
mohinikarri998-ctrl/rag-college-chatbot,0,2026-05-28,RAG
adithyan11-glitch/RegulatoryComplianceIntelligence,0,2026-05-28,RAG
bendy2509/chatbot_ihsi,0,2026-05-28,RAG
rohinimadhu2211-ma/ZENDS-TELECOM-AI-BRAND-INTELLIGENCE-SYSTEM,0,2026-05-28,RAG
hurongchun1/my-personal-qa,0,2026-05-28,RAG
sandhyapant2061/sAathi-A_RAG_based_Chatbot,0,2026-05-28,RAG
pablomargal/pharmaceutical-rag-evaluation,0,2026-05-28,RAG
uhardik600/rag-document-chatbot,0,2026-05-28,RAG
tgiovanni277-ship-it/ML_ChatBot,0,2026-05-28,RAG
keerthinaidu1312/RAGProjects,0,2026-05-28,RAG
Meghana-200502/AI-RAG-System,0,2026-05-28,RAG
akkidigari04/Medical-Chatbot-using-Rag,0,2026-05-28,RAG
pyogesh-alt-delete/Sentinel,0,2026-05-28,RAG
JABBARABDUL18/AI-RAG-Assistant,0,2026-05-28,RAG
Harsh2111vardhan/Atlas-RAGBot,0,2026-05-28,RAG
ShAdOwK3769/genai-ecommerce-chatbot,0,2026-05-28,RAG
Mahesh-1304/rag-based-chat-bot,1,2026-05-28,RAG
vaddadhisampathkumar-tech/Intelligent-Knowledge-Retrieval-System,0,2026-05-28,RAG
Pragyansh-V/hf-rag-pipeline,0,2026-05-28,RAG
SudhaGarimella/llm-rag-eval,0,2026-05-28,RAG
alishamishra/Chatbot_QA,0,2026-05-28,RAG
Saisree-10/multi-tenant-rag,0,2026-05-28,RAG
whebq/ai-ecommerce-agent,0,2026-05-28,RAG
sagar89ps/Rag_based_bank_bot,0,2026-05-28,RAG
yashpratap914/Medical-Assistant-,0,2026-05-28,RAG
cycle556/preprocessing,0,2026-05-28,AI Agent
