name,stars,collected_at,domain
MiaAI-Lab/Gemma-4-31B-IT-NVFP4-Recipe,4,2026-07-17,Speculative Model
tunamitom/inkling-sglang-sm120,0,2026-07-17,Speculative Model
bhargavchintam/llm-inference,0,2026-07-17,Speculative Model
Gogo27Gallet/Fronde,0,2026-07-17,Speculative Model
akarrsshh/recession-backend,0,2026-07-17,Speculative Model
agentic-amjad/MedusaCart-SPA,0,2026-07-17,Speculative Model
hasnainmeo/medusa-benchmark-,0,2026-07-17,Speculative Model
samuel355/medusa-store,0,2026-07-17,Speculative Model
Reddy1606/medusa-demo,0,2026-07-17,Speculative Model
Jayypatell23/Medusa_Builder,0,2026-07-17,Speculative Model
abhayampersand-a11y/bloom-starter-essentials-medusa,0,2026-07-17,Speculative Model
Izakun/n8n-nodes-medusa,0,2026-07-17,Speculative Model
liudayong1024/EagleAudit,0,2026-07-17,Speculative Model
syn-ack-zack/eagle5-badge-firmware,0,2026-07-17,Speculative Model
prettyhallar5-sudo/eagles-keep-landing,0,2026-07-17,Speculative Model
2-human/eaglebuild-public-hub,0,2026-07-17,Speculative Model
s50261011-oss/eaglercraft-mod,0,2026-07-17,Speculative Model
AyodhyaGupta123/Eagle-backend,0,2026-07-17,Speculative Model
AyodhyaGupta123/Eagle-admin,0,2026-07-17,Speculative Model
eed2209/site-eagleeye,0,2026-07-17,Speculative Model
HackIndiaXYZ/hackindia-spark-11-hyderabad-telangana-south-central-region-team-eagles,0,2026-07-17,Speculative Model
tejasvini1133-png/Eagle-Decor,0,2026-07-17,Speculative Model
ThatNoisy/My-Eagler,0,2026-07-17,Speculative Model
tejasvini1133-png/Eagle-Decor-Design,0,2026-07-17,Speculative Model
MGOMEZEAGLE/eaglemsp-v4,0,2026-07-17,Speculative Model
atulmun/young-eagle-4591,0,2026-07-17,Speculative Model
wilwixqa1/eagle-abstract-mock,0,2026-07-17,Speculative Model
HayaMedhatt/eagle-swarm-phase-ii,0,2026-07-17,Speculative Model
FrameDeptCo/prompt-ref-eagle-extension,0,2026-07-17,Speculative Model
Vivekpatelcoder/apex-eagle-paid-scrims,0,2026-07-17,Speculative Model
Aajs245/Eagle-tours-and-travels,0,2026-07-17,Speculative Model
mpetalcorin/philippine-eagle-conservation-analytics,0,2026-07-17,Speculative Model
chuatzeyee/pose,0,2026-07-17,Speculative Model
Ga0512/qwen-vl-finetuning,0,2026-07-17,Speculative Model
amitshekhariitbhu/ai-engineering-interview-questions,2195,2026-07-17,RAG
alvinunreal/awesome-opensource-ai,4147,2026-07-17,RAG
mikeljc-dev/docsera,2,2026-07-17,RAG
tarang-tj/ragproof,2,2026-07-17,RAG
toxicbishop/finance-policy-rag-agent,2,2026-07-17,RAG
