name,stars,collected_at,domain
aas008/spec-decode-benchmark-guide,0,2026-07-24,Speculative Model
ozp3/speculative-decoding-vs-mtp,0,2026-07-24,Speculative Model
aurotripathy/spec-decode-two-servers,0,2026-07-24,Speculative Model
brian-mwirigi/spec-probe,1,2026-07-24,Speculative Model
Hellblazer704/tinyserve,0,2026-07-24,Speculative Model
binhdnguyen/DeepSeek-V4-Flash-DSpark-2x-DGX-Spark,0,2026-07-24,Speculative Model
ram-cs7/inferX,0,2026-07-24,Speculative Model
tomd-code1989g6/medusa,0,2026-07-24,Speculative Model
auliafauzi/medusa_nuxt,0,2026-07-24,Speculative Model
Nikitach-2004/Medusa-store,0,2026-07-24,Speculative Model
C0ngHung/hf-medusa-store,0,2026-07-24,Speculative Model
katsugtgz/debutter-showcase,0,2026-07-24,Speculative Model
andersonboscariol-ops/magistratti-store,0,2026-07-24,Speculative Model
samuelgtetteh/vendor-mobile-app,0,2026-07-24,Speculative Model
chappadodle/MonsterOrigins,0,2026-07-24,Speculative Model
fa-ina-tic/vllm-lookahead-decoding,0,2026-07-24,Speculative Model
bhavanavemulareddy123/eagle,0,2026-07-24,Speculative Model
khaledalrefaei1994-max/Eagle-,0,2026-07-24,Speculative Model
estuardoWyssRosito/eagleHub,0,2026-07-24,Speculative Model
fkadourpronet/EagleRep,0,2026-07-24,Speculative Model
emekawi636-rgb/EagleCarpentry,0,2026-07-24,Speculative Model
yvonne041979/-eagle-rock-home,0,2026-07-24,Speculative Model
RealAqilPlayz/pixelclient,0,2026-07-24,Speculative Model
BigTechAlli/eaglesv,0,2026-07-24,Speculative Model
misterlarper395-ops/Eagler,0,2026-07-24,Speculative Model
eagleeye734/eagleeyewebsite-,0,2026-07-24,Speculative Model
mastertonio/eagle-eye,0,2026-07-24,Speculative Model
benjibottas/latestEagler,0,2026-07-24,Speculative Model
AniketS1712/Eagle_Esports,0,2026-07-24,Speculative Model
sherwingalindo18/eagle.png,0,2026-07-24,Speculative Model
ryanwelcher/orillia-eagles,0,2026-07-24,Speculative Model
eagleeye734/eagle-eye,0,2026-07-24,Speculative Model
cc-code-examples/calm-eagle-864017,0,2026-07-24,Speculative Model
souravazad/Eagle_Vision_AI,0,2026-07-24,Speculative Model
EagleMarketplaceBot/Eagle-IDE-Extensions,0,2026-07-24,Speculative Model
Prajwal971/cloud-eagle-assignment,0,2026-07-24,Speculative Model
discipohub/ds-eagle-tagger,0,2026-07-24,Speculative Model
mwdwrd/eagle-arena-sync,0,2026-07-24,Speculative Model
thuanbg111/eagle-theatre-company-9449,0,2026-07-24,Speculative Model
thuanbg111/eagles-network-inc-1116,0,2026-07-24,Speculative Model
enrolconsultancy1-hue/EaglEs-EyE,0,2026-07-24,Speculative Model
ytfun123/eaglercraft-1.21.1,0,2026-07-24,Speculative Model
pecasha/eagle-plugin-html-zip,0,2026-07-24,Speculative Model
thuanbg111/eagle-mustang-football-inc-7449,0,2026-07-24,Speculative Model
treeman7586/eaglecraft-and-other-versions-codes,0,2026-07-24,Speculative Model
thuanbg111/eagle-hills-church-inc-7813,0,2026-07-24,Speculative Model
thuanbg111/eagle-jazz-festival-inc-6787,0,2026-07-24,Speculative Model
thuanbg111/eagle-vision-worldwide-inc-7163,0,2026-07-24,Speculative Model
thuanbg111/eagle-rock-pipes-and-drums-corporation-4042,0,2026-07-24,Speculative Model
thuanbg111/eagles-nest-of-st-john-inc-5800,0,2026-07-24,Speculative Model
thuanbg111/eagle-lakes-community-master-association-inc-2868,0,2026-07-24,Speculative Model
issonokoto/Tagia,0,2026-07-24,Speculative Model
PrathameshBhagwat/Agentic-AI-Course-,0,2026-07-24,AI Agent
skyshine-ai/CTranslate2-fork,0,2026-07-24,Speculative Model
Raoof18/Support-reply-drafter,0,2026-07-24,Speculative Model
niya-sajan/efficient_image_classifier,0,2026-07-24,Speculative Model
batashanwar570-lgtm/AI-image-editing-project-with-Qwen-Image-Edit-model-and-LoRA-adapters.,0,2026-07-24,Speculative Model
amitshekhariitbhu/ai-engineering-interview-questions,2250,2026-07-24,RAG
alvinunreal/awesome-opensource-ai,4199,2026-07-24,RAG
MoMoM101/RAG-ReActAgent,4,2026-07-24,AI Agent
Wordcab/fetch,3,2026-07-24,RAG
aayambansal/companybrain,3,2026-07-24,RAG
armaghanai/rag-assistant-pdf-text-sql,2,2026-07-24,RAG
bailong-Hakuryu/E.R.I.I,2,2026-07-24,RAG
suhasbhairav/sb-chat,2,2026-07-24,RAG
EBay1992/atlas,1,2026-07-24,RAG
NUPUR32/Multi_Agent_AI_System,1,2026-07-24,RAG
asmitamathur18/NeuralRAG,1,2026-07-24,RAG
a2098127101-droid/CareerOS,1,2026-07-24,RAG
XueXinYu-119/Aegis-,1,2026-07-24,AI Agent
roamer-remote/filex,1,2026-07-24,RAG
Solomaa8/local-rag-fastapi,1,2026-07-24,RAG
NavyasriAmand/grounded-rag-service,1,2026-07-24,RAG
nisamaasoglu/Anamnesis,1,2026-07-24,AI Agent
csnyder256/org-memory-os,1,2026-07-24,RAG
mahnooorarain/neuradoc-agent,1,2026-07-24,RAG
Nizarassad/rag-semantic-search,1,2026-07-24,RAG
