name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,239,2026-06-24,AI Agent
openmemind/memind,901,2026-06-24,AI Agent
fastclaw-ai/weclaw,1542,2026-06-24,AI Agent
wong2/weixin-agent-sdk,1213,2026-06-24,AI Agent
facebookresearch/HyperAgents,2599,2026-06-24,AI Agent
patoles/agent-flow,993,2026-06-24,AI Agent
samber/cc-skills-golang,2264,2026-06-24,AI Agent
HKUDS/OpenSpace,6595,2026-06-24,AI Agent
alibaba-flyai/flyai-skill,754,2026-06-24,AI Agent
cisco-ai-defense/defenseclaw,752,2026-06-24,AI Agent
truongduy2611/app-store-preflight-skills,1254,2026-06-24,AI Agent
formulahendry/wechat-acp,717,2026-06-24,AI Agent
epiral/weixin-bot,438,2026-06-24,AI Agent
alvinunreal/awesome-autoresearch,2263,2026-06-24,AI Agent
SethGammon/Citadel,615,2026-06-24,AI Agent
corespeed-io/wechatbot,502,2026-06-24,AI Agent
slowmist/slowmist-agent-security,472,2026-06-24,AI Agent
zhu1090093659/spec_driven_develop,909,2026-06-24,AI Agent
TongmingLAIC/AKO4ALL,305,2026-06-24,AI Agent
0xNyk/awesome-hermes-agent,4184,2026-06-24,AI Agent
Miosa-osa/canopy,224,2026-06-24,AI Agent
saltbo/agent-kanban,364,2026-06-24,AI Agent
remorses/usecomputer,303,2026-06-24,AI Agent
jonwiggins/optio,980,2026-06-24,AI Agent
kesslernity/awesome-copilot-studio-agents,402,2026-06-24,AI Agent
lasywolf/Learn-OpenClaw,399,2026-06-24,AI Agent
mediastormDev/dream-to-video-skill,312,2026-06-24,AI Agent
walter-grace/mac-code,1005,2026-06-24,AI Agent
InternLM/WildClawBench,450,2026-06-24,AI Agent
meodai/skill.color-expert,503,2026-06-24,AI Agent
Ataraxy-Labs/opensessions,1157,2026-06-24,AI Agent
nashsu/opencli-rs-skill,873,2026-06-24,AI Agent
neo4j-labs/create-context-graph,661,2026-06-24,AI Agent
capgym/cap-x,574,2026-06-24,AI Agent
aronprins/paperclip-company-playbook,188,2026-06-24,AI Agent
hao-ji-xing/openclaw-weixin,268,2026-06-24,AI Agent
p697/clawket,321,2026-06-24,AI Agent
mnfst/awesome-free-llm-apis,5267,2026-06-24,AI Agent
EESJGong/scholar-skill,204,2026-06-24,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-24,AI Agent
dontbesilent2025/dbskill,6895,2026-06-24,AI Agent
slavingia/skills,9204,2026-06-24,AI Agent
louislva/claude-peers-mcp,2126,2026-06-24,AI Agent
nmhjklnm/cac,443,2026-06-24,AI Agent
CoderLuii/HolyClaude,2361,2026-06-24,AI Agent
griffinmartin/opencode-claude-auth,1107,2026-06-24,AI Agent
zarazhangrui/codebase-to-course,4963,2026-06-24,AI Agent
hkcanan/katmer-code,457,2026-06-24,AI Agent
soulduse/ai-token-monitor,247,2026-06-24,AI Agent
raysonmeng/agent-bridge,139,2026-06-24,AI Agent
assafkip/research-mode,141,2026-06-24,AI Agent
sgaofen/cli-in-wechat,302,2026-06-24,AI Agent
jnMetaCode/superpowers-zh,5828,2026-06-24,AI Agent
oh-my-mermaid/oh-my-mermaid,1420,2026-06-24,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1213,2026-06-24,AI Agent
badchars/darknet-mcp-server,11,2026-06-24,AI Agent
abundantbeing/hermes-browser-extension,9,2026-06-24,AI Agent
xiao-vvv/ssh-vps-skill,5,2026-06-24,AI Agent
saika0999/ghost-buyer-skill,4,2026-06-24,AI Agent
ymt23/cx-design-gate,3,2026-06-24,AI Agent
pattypoem/meetingmind,3,2026-06-24,AI Agent
hi5jeff/Aibridge4Unity,2,2026-06-24,AI Agent
compnew2006/MetaAI-Free-Hermes-Agent,2,2026-06-24,AI Agent
TechGardenCode/naive-user,1,2026-06-24,AI Agent
living-hi/family-os,1,2026-06-24,AI Agent
Navendu1/r2b-business-advisor,1,2026-06-24,AI Agent
yongmababa-pixel/plm-ai-agent,1,2026-06-24,AI Agent
tolltoll666m-creator/c4d-reference-modeling-skill,1,2026-06-24,AI Agent
AndrasSama/hermes-thinking-proxy,1,2026-06-24,AI Agent
shuowenzhang1-netizen/agent-config-doctor,1,2026-06-24,AI Agent
justincxh/GolfRulesOfficialAgent,1,2026-06-24,AI Agent
alfredang/n8n-financeadvisor,1,2026-06-24,AI Agent
monah-studio/WeChatHermes,1,2026-06-24,AI Agent
badchars/supply-chain-mcp-server,1,2026-06-24,AI Agent
tianming937/github-ai-discovery-platform,1,2026-06-24,RAG
Neetx/ai-security-research-radar,1,2026-06-24,AI Agent
oficinabarreal/big-pickle-portfolio,0,2026-06-24,AI Agent
nilushan/hermes-box,0,2026-06-24,AI Agent
xiujiayou888-xiuxiu/ZhiLuo,0,2026-06-24,AI Agent
Shuxiabit/mining-rights-daily-agent,0,2026-06-24,AI Agent
StevenTsai/Portfolio-Template,0,2026-06-24,AI Agent
pt9912/belief-agent,0,2026-06-24,AI Agent
X-netrunner/LUNA-discontinued,0,2026-06-24,AI Agent
purpleshellsecurity/guardduty-triage-agent,0,2026-06-24,AI Agent
zanets/apm,0,2026-06-24,AI Agent
Shivank2005/My_Portfolio,0,2026-06-24,AI Agent
ricardothe3rd/agent-scout,0,2026-06-24,AI Agent
DaizeDong/self-evolve,0,2026-06-24,AI Agent
kos322/testrail-skill,0,2026-06-24,AI Agent
qwsvd/agent-pr-quality-gate,0,2026-06-24,AI Agent
FMATheNomad/codemap,0,2026-06-24,AI Agent
backblaze-labs/goose-b2-backup,0,2026-06-24,AI Agent
iamfaham/prospector,0,2026-06-24,AI Agent
StaryMoon/paper-memory-mcp-lite,0,2026-06-24,AI Agent
dawood125/rag-customer-support-agent,0,2026-06-24,RAG
CHENXJC/NextOpsAgent,0,2026-06-24,AI Agent
backblaze-labs/agent-backup-core,0,2026-06-24,AI Agent
Ingmarset98/PumpFun-Trainer_V1,0,2026-06-24,AI Agent
geekjourneyx/awesome-codex-guide,0,2026-06-24,AI Agent
NachaFromMars/infinity-neural-memory,0,2026-06-24,AI Agent
NagaYu/maverick-ui-doctor,0,2026-06-24,Multi-modal
elliefox-ai/quiplash-bot,0,2026-06-24,AI Agent
matiasA/AgentAleph,0,2026-06-24,AI Agent
StaryMoon/ai-researcher-skills,0,2026-06-24,AI Agent
smusman437/voice_driven_builder,0,2026-06-24,AI Agent
lunkerchen/skill-description-audit-skill,0,2026-06-24,AI Agent
Rodrigo-Palma/doclens,0,2026-06-24,RAG
Pavithrareddy2702/langchain-tool-calling-agent_using_ReAct,0,2026-06-24,AI Agent
NickalasLight/VibeHarness,1,2026-06-24,AI Agent
StaryMoon/codegraph-memory-mcp-lite,0,2026-06-24,AI Agent
alexar76/argus,0,2026-06-24,AI Agent
dpickenstenable/tenable-audit-log-review-agent,0,2026-06-24,AI Agent
gyorgysh/claude-code-telegram,0,2026-06-24,AI Agent
Satoru-1006/windows-background-power-audit-prompt,0,2026-06-24,AI Agent
LeoYeAI/skill-evolution-spec,0,2026-06-24,AI Agent
backblaze-labs/openhands-b2-backup,0,2026-06-24,AI Agent
iuin8/open-pet-agent,0,2026-06-24,AI Agent
FMATheNomad/skillsmith,0,2026-06-24,AI Agent
moaliangliang/knowagent-personal,0,2026-06-24,RAG
Rodrigo-Palma/quantlens,0,2026-06-24,AI Agent
MasterBhuvnesh/Cohere,0,2026-06-24,AI Agent
backblaze-labs/cline-b2-backup,0,2026-06-24,AI Agent
daizehua-wq/Specq-mcp,0,2026-06-24,AI Agent
breezy89757/marrow,0,2026-06-24,AI Agent
shipaleks/ux-research-pipeline,0,2026-06-24,AI Agent
brookbharris/shopify-worker-proxy,0,2026-06-24,AI Agent
ayush-s-tomar/salesagent,0,2026-06-24,AI Agent
backblaze-labs/hermes-b2-backup,0,2026-06-24,AI Agent
teddy6320/databuff,0,2026-06-24,AI Agent
raaajas/skywings-flight-assistant,0,2026-06-24,AI Agent
jovian-zhibai/douyin-workflow,0,2026-06-24,AI Agent
Harsh-00-007/mistral-city-agent,0,2026-06-24,AI Agent
