name,stars,collected_at,domain
AmyBadr/financial-long-context-rag,0,2026-05-01,Long Context
melody-ling-L/llm-long-context-eval-zh,0,2026-05-01,Long Context
ThanushaPrakash/Continuous-Neural-Dynamics-with-Hybrid-Memory-for-Long-Context-Sequence-Modeling,0,2026-05-01,Long Context
patchkingscounsel395/gemma4-benchmark,0,2026-05-01,Multi-modal
Yamal18/ai-agent-workflow-system,0,2026-05-01,Long Context
sgill5/context-overload-jailbreak-eval,0,2026-05-01,Long Context
bhavesh-G2003/Simon-Game,0,2026-05-01,Long Context
9terry-student/Mamba,0,2026-05-01,Long Context
CHIKENmamba1/mamba,0,2026-05-01,Long Context
aizenrn/Mamba,0,2026-05-01,Long Context
He79Seg/AFM-Net,0,2026-05-01,Long Context
MambaArchViz/mambaarchviz,0,2026-05-01,Long Context
liang-zhenlong/ARGO-Mamba,0,2026-05-01,Long Context
Ben-VX10/Emo_Mamba,0,2026-05-01,Long Context
pratyakshpatel/FootMamba,0,2026-05-01,Long Context
meric-karadag/ms-mamba,0,2026-05-01,Long Context
aizenrn/Mamba-legacy,0,2026-05-01,Long Context
at-src/mamba-sv,0,2026-05-01,Long Context
isujanpoudel10/Mamba-Deep-Learning-for-Wireless-JEF,0,2026-05-01,Long Context
SYLan2019/DS_LCZMamba,0,2026-05-01,Long Context
SYLan2019/DSLCZMamba,0,2026-05-01,Long Context
Zxnyyyyy/ESDFusion,0,2026-05-01,Long Context
nickknissen/SSMSCommandPalette,0,2026-05-01,Long Context
wynanddebeer/ssms-copilot,0,2026-05-01,Long Context
kjm892/ssmarket,0,2026-05-01,Long Context
nelsoncarvalhosf/ssm-tool,0,2026-05-01,Long Context
moondae815/my-ssms,0,2026-05-01,Long Context
Ajaygelli/eeg-bci-ssm,0,2026-05-01,Long Context
satish10010-sudo/SSM-Android-App,0,2026-05-01,Long Context
memomsft/github-copilot-ssms-demo,0,2026-05-01,Long Context
cool0looc/aws-s3-ssm.el,0,2026-05-01,Long Context
bsolarcaut/envlayer,0,2026-05-01,Long Context
leozhu0621-web/UniPaith_landingpage,0,2026-05-01,Long Context
ZGSzgs-888/smart-exam-system,0,2026-05-01,Long Context
blackwidowimaging/bwi-core,0,2026-05-01,Long Context
Edensel/Advanced-IaC-Pipeline-with-Step-Functions-Workflow,0,2026-05-01,Long Context
Acorn-Database-Management/.github,0,2026-05-01,Long Context
aleezasaqib00/nile-river-kalman-filter,0,2026-05-01,Long Context
Doaa-Essam03/Wheeled-Bipedal-Robot,0,2026-05-01,Long Context
amitshekhariitbhu/ai-engineering-interview-questions,1327,2026-05-01,RAG
alvinunreal/awesome-opensource-ai,3362,2026-05-01,RAG
volkthienpreecha/rag-contract,2,2026-05-01,RAG
efecandonmez67/spring-boot-rag-ai-backend,1,2026-05-01,RAG
HoangTrong-vd/ai-engineering-fundamentals,1,2026-05-01,RAG
Ramdragneel01/orchestration-overlord,1,2026-05-01,RAG
nfyaka/BrowserLM,1,2026-05-01,RAG
rememhq/remem,1,2026-05-01,RAG
hplm-geek/rag-mini-search,1,2026-05-01,RAG
felixQAQ-edu/ai-backend-architect-journey,1,2026-05-01,RAG
xwzhangSZU/zotero-cli-agent,1,2026-05-01,AI Agent
Flowdesktech/recallr,1,2026-05-01,RAG
Ngokngok08791/agentic-ai-apis,0,2026-05-01,AI Agent
patelyash2511/rec0-python,0,2026-05-01,RAG
crastatelvin/Telvyn-Hybrid-AI,0,2026-05-01,RAG
yashowardhansinghtomar/yashowardhansinghtomar.github.io,0,2026-05-01,RAG
ChKonstantinos/retail-store-rag-chatbot,0,2026-05-01,RAG
arsingh1996/finsight-rag,0,2026-05-01,RAG
felixxaxs12/Evaluation_Driven_RAG,0,2026-05-01,RAG
ClaudeMaxUser/DocMind,0,2026-05-01,RAG
TryKosm/rag-evals-lab,0,2026-05-01,RAG
Adeel415/genai-engineering-playbook,0,2026-05-01,RAG
ztandcos/Local_Knowledge_BRA,0,2026-05-01,RAG
cucuarce/rag-multi-agent-assistant,0,2026-05-01,RAG
Oath-T/hiking-agent,0,2026-05-01,AI Agent
YadavAkhileshh/medmind,0,2026-05-01,RAG
genuscortinariusmors282/LLM-wiki,0,2026-05-01,RAG
helsharif/cobb-county-code-rag-assistant,0,2026-05-01,RAG
ag2020sa/saudi-labor-rag-platform,0,2026-05-01,RAG
erphq/pm-rag,0,2026-05-01,RAG
Taz33m/ContextOS,0,2026-05-01,RAG
rhein1/agoragentic-ecf-core,0,2026-05-01,RAG
armed-substantialness820/agent-wiki,0,2026-05-01,AI Agent
nexmemai/nexmem,0,2026-05-01,RAG
hoyoung94/ai-engineer-roadmap,0,2026-05-01,RAG
jrounds99/ez-rag,0,2026-05-01,RAG
gabriele-mastrapasqua/linklore,0,2026-05-01,RAG
suhas-24/ai-engineering-2026,0,2026-05-01,RAG
intpwatch/miniclaw,0,2026-05-01,RAG
harshak2001/rag_chatbot,0,2026-05-01,RAG
EugeneM1/Syntrx,0,2026-05-01,RAG
ArtLjn/NSQA,0,2026-05-01,RAG
l3lackcurtains/nepali-nlp-pro-max,0,2026-05-01,RAG
melyx-id/youtube-to-notebooklm,0,2026-05-01,RAG
Mondip-Mech/RAG-QA-system,0,2026-05-01,RAG
dimayip/learn-aiword,0,2026-05-01,RAG
AmanChourasia0013/ClaimClear-Insurance-Explanation-Assistant,0,2026-05-01,RAG
HenryChen940219/ragpen,0,2026-05-01,RAG
bakha2209/ai-log-assistant,0,2026-05-01,RAG
Vijay4532/Palantir-Foundry-AIP-Program,0,2026-05-01,RAG
Sj295/interview-ai-agent,0,2026-05-01,AI Agent
Ashwin14101/langchain-langgraph-agents,0,2026-05-01,RAG
pshuklabaidya/agentic-site-factory,0,2026-05-01,AI Agent
feedingstick321-maker/PublicEduAdmin-RAG,0,2026-05-01,RAG
aifox-data/quant-research-agent,0,2026-05-01,RAG
TryKosm/hybrid-rag-platform,0,2026-05-01,RAG
Ajay2478/ai-news-intelligence-system,0,2026-05-01,RAG
bluff-tentstitch281/atomic-knowledge,0,2026-05-01,RAG
PriyankaKB/RAG,0,2026-05-01,RAG
idoMadarr/Advance-RAG--retrieval-augmented-generation-,0,2026-05-01,RAG
Angelina-yu-MinDun/Camera-Manual-Retrieval-Augmented-Generation-system-RAG-,0,2026-05-01,RAG
mahima110298/RAG-Knowledge-Worker,0,2026-05-01,RAG
ashkarnagham7-oss/RAG-Based_Security_Auditor-,0,2026-05-01,RAG
NabarunKar/rag-hallucination-benchmark,0,2026-05-01,RAG
sainikhil-ai/rag-document-assistant,0,2026-05-01,RAG
hagans7/Retrieval-Augmented-Generation-Based-Question-Answering-System-on-Policy-Documents,0,2026-05-01,RAG
arisin08/multiuser-conversational-rag,0,2026-05-01,RAG
jayanthreddy1507/Optimized-RAG-GRU-for-Sentiment-Analysis,0,2026-05-01,RAG
Dsteve1/csc7644-final-project-Stevenson,0,2026-05-01,RAG
XiubolianDH/PoisonedEar,0,2026-05-01,RAG
Aryan157-dev/rag-document-qa,0,2026-05-01,RAG
KARTHICK-R-M/Symposium-RAG-Bot,0,2026-05-01,RAG
guoshenghuo/Simple-Medical-Chatting-based-on-RAG,0,2026-05-01,RAG
mahdihemati/RAG-ADMIN,0,2026-05-01,RAG
krisztianlukacs/RAGDemo,0,2026-05-01,RAG
satyamsingh2003/book_chatbot_rag,0,2026-05-01,RAG
DongaShanmukhaSivaVenkataSai/Multi-Doc-RAG,0,2026-05-01,RAG
N-OMAX/NOMX-Intelligence-Suite,0,2026-05-01,RAG
srh-ms-r-leads-us/techdoc-rag,0,2026-05-01,RAG
Razwanul30/RAG-APP,0,2026-05-01,RAG
