name,stars,collected_at,domain
iflytek/astronclaw-tutorial,668,2026-04-06,AI Agent
tanviet12/chat-quality-agent,267,2026-04-06,AI Agent
krzysztofdudek/ResearcherSkill,161,2026-04-06,AI Agent
OpenDemon/Pilipili-AutoVideo,143,2026-04-06,AI Agent
openmemind/memind,192,2026-04-06,AI Agent
001TMF/blatant-why,40,2026-04-06,AI Agent
TacosyHorchata/Pilot,29,2026-04-06,AI Agent
salespeak-ai/buyer-eval-skill,53,2026-04-06,AI Agent
papadopouloskyriakos/agentic-chatops,95,2026-04-06,AI Agent
fastclaw-ai/weclaw,1135,2026-04-06,AI Agent
wong2/weixin-agent-sdk,1022,2026-04-06,AI Agent
facebookresearch/HyperAgents,2133,2026-04-06,AI Agent
patoles/agent-flow,603,2026-04-06,AI Agent
oguzbilgic/agent-kernel,301,2026-04-06,AI Agent
samber/cc-skills-golang,996,2026-04-06,AI Agent
HKUDS/OpenSpace,4257,2026-04-06,AI Agent
alibaba-flyai/flyai-skill,434,2026-04-06,AI Agent
cisco-ai-defense/defenseclaw,387,2026-04-06,AI Agent
CN-Syndra/ClawLink,633,2026-04-06,AI Agent
truongduy2611/app-store-preflight-skills,1038,2026-04-06,AI Agent
formulahendry/wechat-acp,398,2026-04-06,AI Agent
epiral/weixin-bot,348,2026-04-06,AI Agent
alvinunreal/awesome-autoresearch,1197,2026-04-06,AI Agent
SethGammon/Citadel,472,2026-04-06,AI Agent
corespeed-io/wechatbot,272,2026-04-06,AI Agent
slowmist/slowmist-agent-security,307,2026-04-06,AI Agent
ironsh/iron-sensor,128,2026-04-06,AI Agent
varienos/agentic-workflow,50,2026-04-06,AI Agent
zhu1090093659/spec_driven_develop,603,2026-04-06,AI Agent
TongmingLAIC/AKO4ALL,123,2026-04-06,AI Agent
0xNyk/awesome-hermes-agent,827,2026-04-06,AI Agent
Miosa-osa/canopy,164,2026-04-06,AI Agent
saltbo/agent-kanban,184,2026-04-06,AI Agent
remorses/usecomputer,238,2026-04-06,AI Agent
jonwiggins/optio,804,2026-04-06,AI Agent
kesslernity/awesome-copilot-studio-agents,224,2026-04-06,AI Agent
robonuggets/claudeclaw,67,2026-04-06,AI Agent
timwuhaotian/the-pair,280,2026-04-06,AI Agent
lasywolf/Learn-OpenClaw,114,2026-04-06,AI Agent
mediastormDev/dream-to-video-skill,226,2026-04-06,AI Agent
walter-grace/mac-code,559,2026-04-06,AI Agent
InternLM/WildClawBench,246,2026-04-06,AI Agent
meodai/skill.color-expert,358,2026-04-06,AI Agent
esaradev/icarus-daedalus,247,2026-04-06,AI Agent
sodofi/agent-brain,25,2026-04-06,AI Agent
Ataraxy-Labs/opensessions,519,2026-04-06,AI Agent
nashsu/opencli-rs-skill,331,2026-04-06,AI Agent
ch4r10t33r/sentrix,21,2026-04-06,AI Agent
neo4j-labs/create-context-graph,401,2026-04-06,AI Agent
capgym/cap-x,311,2026-04-06,AI Agent
aronprins/paperclip-company-playbook,57,2026-04-06,AI Agent
hao-ji-xing/openclaw-weixin,176,2026-04-06,AI Agent
p697/clawket,200,2026-04-06,AI Agent
HisMax/awesome-openclaw-ob,172,2026-04-06,AI Agent
mnfst/awesome-free-llm-apis,1477,2026-04-06,AI Agent
jzOcb/writing-style-skill,191,2026-04-06,AI Agent
EESJGong/scholar-skill,115,2026-04-06,AI Agent
SafeAI-Lab-X/ClawKeeper,400,2026-04-06,AI Agent
shuolucs/Awesome-OpenClaw-Research,96,2026-04-06,AI Agent
Atlas-Cowork/openclaw-reference-setup,73,2026-04-06,AI Agent
Johnixr/claude-code-wechat-channel,239,2026-04-06,AI Agent
dontbesilent2025/dbskill,2240,2026-04-06,AI Agent
slavingia/skills,6899,2026-04-06,AI Agent
louislva/claude-peers-mcp,1748,2026-04-06,AI Agent
nmhjklnm/cac,313,2026-04-06,AI Agent
CoderLuii/HolyClaude,1863,2026-04-06,AI Agent
griffinmartin/opencode-claude-auth,672,2026-04-06,AI Agent
zarazhangrui/codebase-to-course,3117,2026-04-06,AI Agent
Chris-debug-0225/learn-claude-code-java,69,2026-04-06,AI Agent
hkcanan/katmer-code,317,2026-04-06,AI Agent
soulduse/ai-token-monitor,108,2026-04-06,AI Agent
Gerstep/positioning-plugin,98,2026-04-06,AI Agent
dianyike/claude-code-insights,33,2026-04-06,AI Agent
raysonmeng/agent-bridge,94,2026-04-06,AI Agent
assafkip/research-mode,107,2026-04-06,AI Agent
sgaofen/cli-in-wechat,181,2026-04-06,AI Agent
BlockRunAI/brcc,272,2026-04-06,AI Agent
guhcostan/b3analysis,97,2026-04-06,AI Agent
jnMetaCode/superpowers-zh,571,2026-04-06,AI Agent
oh-my-mermaid/oh-my-mermaid,509,2026-04-06,AI Agent
notmanas/claude-code-skills,65,2026-04-06,AI Agent
zihenghe04/CCDash,59,2026-04-06,AI Agent
andylizf/nonstop,108,2026-04-06,AI Agent
zacfrulloni/OpenClaw-Holy-Grail,8,2026-04-06,AI Agent
raphaelmansuy/edgecrab,4,2026-04-06,AI Agent
sattyamjjain/agent-audit-kit,2,2026-04-06,AI Agent
TushaeBXN/push-job,1,2026-04-06,AI Agent
Utilitron/VecMem,1,2026-04-06,RAG
Dosk-ai/dosk,1,2026-04-06,AI Agent
vpodlesnyi/electronics-qa,1,2026-04-06,AI Agent
LingFeng-Vels/session-coord-mcp,1,2026-04-06,AI Agent
TemidireAdesiji/phantom-orchestra,1,2026-04-06,AI Agent
AlexLee00/agent-fantasy-world,1,2026-04-06,AI Agent
ZHANGSHUNLIN/ttl-cli,0,2026-04-06,AI Agent
WilliamStaudenmeier/chatgpt-style-chatbot,1,2026-04-06,AI Agent
xpp0210/openclaw-agent-showcase,0,2026-04-06,RAG
satoshinakamoto666666/trimind-agent,0,2026-04-06,AI Agent
Icattj/openclaw-skill-visual-explainer,0,2026-04-06,AI Agent
Icattj/openclaw-skill-web-reader,0,2026-04-06,AI Agent
Icattj/openclaw-skill-domain-intel,0,2026-04-06,AI Agent
DouglasRao/PentestLLM,0,2026-04-06,AI Agent
Icattj/openclaw-skill-file-editor,0,2026-04-06,AI Agent
StarlitSKy88/Snake-of-Mercury,0,2026-04-06,AI Agent
Icattj/openclaw-skill-skill-absorber,0,2026-04-06,AI Agent
Icattj/openclaw-skill-council-memory-hygiene,0,2026-04-06,AI Agent
Icattj/openclaw-skill-twitter-reader,0,2026-04-06,AI Agent
danecodes/botcall-mcp,0,2026-04-06,AI Agent
hari9618/Multi-Agent_System_AI,1,2026-04-06,AI Agent
Ingramradical235/anty-framework,0,2026-04-06,AI Agent
Icattj/openclaw-skill-dev-workflow,0,2026-04-06,AI Agent
Icattj/openclaw-skill-secret-scanner,0,2026-04-06,AI Agent
Code-for-100k/vaultbridge,0,2026-04-06,AI Agent
Icattj/openclaw-skill-youtube-transcript,0,2026-04-06,AI Agent
Icattj/openclaw-skill-ui-ux-pro-max,0,2026-04-06,AI Agent
Icattj/openclaw-skill-avoid-ai-writing,0,2026-04-06,AI Agent
Shoukuan/a-share-daily-report,0,2026-04-06,AI Agent
X-Arc-ai/brain-cli,0,2026-04-06,AI Agent
Icattj/openclaw-skill-council-tavily,0,2026-04-06,AI Agent
voidly-ai/mcp-email,0,2026-04-06,AI Agent
DinoEgg-code/claude-code-omc-korean,0,2026-04-06,AI Agent
jusaka/openclaw-session-monitor,0,2026-04-06,AI Agent
Shoukuan/dream-memory,0,2026-04-06,AI Agent
shyamsridhar123/claude-power-setup,0,2026-04-06,AI Agent
Icattj/openclaw-skill-ontology,0,2026-04-06,AI Agent
Icattj/openclaw-skill-reddit-reader,0,2026-04-06,AI Agent
Icattj/openclaw-skill-repo-analyzer,0,2026-04-06,AI Agent
Icattj/openclaw-skill-exa-search,0,2026-04-06,AI Agent
HarrysonLadines/library-agent,0,2026-04-06,AI Agent
brockleyai/brockleyai,1,2026-04-06,AI Agent
Icattj/openclaw-skill-council-composio,0,2026-04-06,AI Agent
Stewyboy1990/companyscope-mcp,0,2026-04-06,AI Agent
MattInnovates/Aeon-Agent,0,2026-04-06,AI Agent
Icattj/openclaw-skill-council-browser,0,2026-04-06,AI Agent
yu20103983/xiaolong-openclaw,0,2026-04-06,AI Agent
josehernandezgit/landing-factory,0,2026-04-06,AI Agent
Icattj/openclaw-skill-council-memory,0,2026-04-06,AI Agent
viartemev/pi-rtk-rewrite,0,2026-04-06,AI Agent
c0m4r/aurora,0,2026-04-06,AI Agent
Icattj/openclaw-skill-hierarchical-memory,0,2026-04-06,AI Agent
Icattj/openclaw-skill-pipeline-orchestrator,0,2026-04-06,AI Agent
Icattj/openclaw-skill-code-review,0,2026-04-06,AI Agent
Icattj/openclaw-skill-auto-dream,0,2026-04-06,AI Agent
Icattj/openclaw-skill-osint-recon,0,2026-04-06,AI Agent
liuhaotian2024-prog/gov-mcp,0,2026-04-06,AI Agent
Icattj/openclaw-skill-last30days-official,0,2026-04-06,AI Agent
Icattj/openclaw-skill-linkedin-reader,0,2026-04-06,AI Agent
