name,stars,collected_at,domain
ZinYY/AdaFlash,3,2026-08-12,Speculative Model
rzwang22/SpecRhythm,0,2026-08-12,Speculative Model
zAx4hub/speculative-decode-sim,0,2026-08-12,Speculative Model
BogBogdan/speculative-decoding,0,2026-08-12,Speculative Model
sidhartha-patra/speculative-decoding-bench,0,2026-08-12,Speculative Model
raullenchai/twinspark,7,2026-08-12,Speculative Model
ecohash-co/deepseek-v4-flash-dgx-spark-vllm027,0,2026-08-12,Speculative Model
shreyvish5678/llama.cpp-qwen3.6-metal,0,2026-08-12,Speculative Model
joelvarun/specstride,0,2026-08-12,Speculative Model
BricsCAD-DWG/.github,0,2026-08-12,Speculative Model
jakekim1998r4/Medusa-Meccha-Chameleon,13,2026-08-12,Speculative Model
dipunjab/MedusaJS-Commerce,0,2026-08-12,Speculative Model
qakubqakub-dev/Medusa,0,2026-08-12,Speculative Model
alfredosantiagosanchez13-cmyk/Medusa-Alfha,0,2026-08-12,Speculative Model
Ahsan1Murtaza/medusa-ecommerce,0,2026-08-12,Speculative Model
Biggimann/Medusa-Endless-,0,2026-08-12,Speculative Model
Major-House/Medusa-Ai,0,2026-08-12,Speculative Model
Biggimann/Medusa-Endless,0,2026-08-12,Speculative Model
tzikass14-cmyk/medusa-lisence-server,0,2026-08-12,Speculative Model
DavidsonRafaelK/church-fundraising,1,2026-08-12,Speculative Model
rgcsekaraa/eagle-viewer,2,2026-08-12,Speculative Model
Elmy711/EagleFlow,0,2026-08-12,Speculative Model
williamhconrad/eagle-backup,0,2026-08-12,Speculative Model
reapersapprentice/EagleEye-macOS,0,2026-08-12,Speculative Model
eaglevisiondigital/eaglevisiondigital,0,2026-08-12,Speculative Model
nathanhoyirong-glitch/eaglercraft,0,2026-08-12,Speculative Model
afonso1724/eaglecreative,0,2026-08-12,Speculative Model
jjaguilar08/eagleeye,0,2026-08-12,Speculative Model
Ponarul-M/EAGLEWATCH-AI,0,2026-08-12,Speculative Model
eaglesports78/eagle-sports,0,2026-08-12,Speculative Model
Elmy711/Eagle_Net,0,2026-08-12,Speculative Model
lucacicii/zsh-eagle,0,2026-08-12,Speculative Model
hauiotlink/eagle-eyes,0,2026-08-12,Speculative Model
ziminglin895-del/mc-eagler-guide,0,2026-08-12,Speculative Model
Afifacoding/ilEAGLE-Scan,0,2026-08-12,Speculative Model
YepQQQ/eagle-ai-annotator,1,2026-08-12,Speculative Model
youfound-nifemi/the-eagles-errands,0,2026-08-12,Speculative Model
satejrajeshirke/Eagle-Python-Course-Assignment-,0,2026-08-12,Speculative Model
thevette67-YT/Eaglercraft-Resource-Packs-and-More,0,2026-08-12,Speculative Model
Mikail-gam/eagler_1.12.2_hack,0,2026-08-12,Speculative Model
anshu-sgit/CVSO-Wesbite,0,2026-08-12,Speculative Model
ArchyixWang/topickv,0,2026-08-12,Long Context
mallahim01/RLM_,0,2026-08-12,Long Context
mahinNadir/COMPASS--Context-Optimization-Model-Performance-Assessment-for-Sequence-Strategies-,0,2026-08-12,Long Context
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,15,2026-08-12,Long Context
ByronLeeeee/ComfyUI-MiniMax-H3-Optimization-Suite,0,2026-08-12,Long Context
nhlpl/Langlands,0,2026-08-12,Long Context
tasmaikeni13/mamba4,0,2026-08-12,Long Context
Muaviatanveer/Mamba,0,2026-08-12,Long Context
thesaajii/MAMBA_TLS,0,2026-08-12,Long Context
Bingbing-Tang/HCGL-Mamba,0,2026-08-12,Long Context
ecommatiii/Mamba-gastrobar,0,2026-08-12,Long Context
1906006345/Mamba-NAS,0,2026-08-12,Long Context
haydnllh/Interpretability-of-Mamba,1,2026-08-12,Long Context
stefanmachado-cmd/-psof1-2026-Mambas-negras,0,2026-08-12,Long Context
