name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,248,2026-07-15,AI Agent
fastclaw-ai/weclaw,1580,2026-07-15,AI Agent
wong2/weixin-agent-sdk,1235,2026-07-15,AI Agent
facebookresearch/HyperAgents,2637,2026-07-15,AI Agent
patoles/agent-flow,1043,2026-07-15,AI Agent
samber/cc-skills-golang,2543,2026-07-15,AI Agent
HKUDS/OpenSpace,6738,2026-07-15,AI Agent
alibaba-flyai/flyai-skill,795,2026-07-15,AI Agent
cisco-ai-defense/defenseclaw,772,2026-07-15,AI Agent
truongduy2611/app-store-preflight-skills,1292,2026-07-15,AI Agent
formulahendry/wechat-acp,753,2026-07-15,AI Agent
epiral/weixin-bot,454,2026-07-15,AI Agent
alvinunreal/awesome-autoresearch,2318,2026-07-15,AI Agent
SethGammon/Citadel,784,2026-07-15,AI Agent
corespeed-io/wechatbot,535,2026-07-15,AI Agent
slowmist/slowmist-agent-security,478,2026-07-15,AI Agent
zhu1090093659/spec_driven_develop,927,2026-07-15,AI Agent
TongmingLAIC/AKO4ALL,318,2026-07-15,AI Agent
0xNyk/awesome-hermes-agent,4706,2026-07-15,AI Agent
saltbo/agent-kanban,400,2026-07-15,AI Agent
remorses/usecomputer,310,2026-07-15,AI Agent
jonwiggins/optio,1007,2026-07-15,AI Agent
kesslernity/awesome-copilot-studio-agents,428,2026-07-15,AI Agent
lasywolf/Learn-OpenClaw,448,2026-07-15,AI Agent
mediastormDev/dream-to-video-skill,326,2026-07-15,AI Agent
walter-grace/mac-code,1022,2026-07-15,AI Agent
InternLM/WildClawBench,476,2026-07-15,AI Agent
meodai/skill.color-expert,526,2026-07-15,AI Agent
Ataraxy-Labs/opensessions,1185,2026-07-15,AI Agent
nashsu/opencli-rs-skill,896,2026-07-15,AI Agent
neo4j-labs/create-context-graph,678,2026-07-15,AI Agent
capgym/cap-x,638,2026-07-15,AI Agent
hao-ji-xing/openclaw-weixin,277,2026-07-15,AI Agent
p697/clawket,335,2026-07-15,AI Agent
mnfst/awesome-free-llm-apis,5745,2026-07-15,AI Agent
EESJGong/scholar-skill,210,2026-07-15,AI Agent
dontbesilent2025/dbskill,8173,2026-07-15,AI Agent
slavingia/skills,9543,2026-07-15,AI Agent
louislva/claude-peers-mcp,2164,2026-07-15,AI Agent
nmhjklnm/cac,471,2026-07-15,AI Agent
CoderLuii/HolyClaude,2430,2026-07-15,AI Agent
griffinmartin/opencode-claude-auth,1153,2026-07-15,AI Agent
zarazhangrui/codebase-to-course,5225,2026-07-15,AI Agent
hkcanan/katmer-code,462,2026-07-15,AI Agent
soulduse/ai-token-monitor,279,2026-07-15,AI Agent
raysonmeng/agent-bridge,236,2026-07-15,AI Agent
sgaofen/cli-in-wechat,305,2026-07-15,AI Agent
jnMetaCode/superpowers-zh,6892,2026-07-15,AI Agent
oh-my-mermaid/oh-my-mermaid,1760,2026-07-15,AI Agent
12122J/mcpvet,10,2026-07-15,AI Agent
apcornation/x-growth-stack,6,2026-07-15,AI Agent
limadaiana810-oss/roadshow-presentation-skill,3,2026-07-15,AI Agent
EthanYoQ/agent-xiaohongshu-workbench,2,2026-07-15,AI Agent
YishiQiu/personal-quant-trading-agent,2,2026-07-15,AI Agent
extrasmall0/dear-hiring-manager,2,2026-07-15,AI Agent
Caolnvv/build-china-brand,1,2026-07-15,AI Agent
ritaprieto900/reprospan,1,2026-07-15,AI Agent
melgarafael/youtube-growth,1,2026-07-15,AI Agent
adamhjort/lovable-porting-agent,1,2026-07-15,AI Agent
notsointresting/mnemex,1,2026-07-15,AI Agent
lllons/acode,1,2026-07-15,AI Agent
deekshita-ps/real-estate-ai-agent,1,2026-07-15,AI Agent
