name,stars,collected_at,domain
R-behera/longbench-context-stress-lab,0,2026-04-16,Long Context
jaipack17/hardware-efficient-attention,0,2026-04-16,Long Context
Zhihan-Zh/DASH-KV,0,2026-04-16,Long Context
ZhijiangTang/Long-CODE,0,2026-04-16,Long Context
lixiang-A/long-memory-agent-project,0,2026-04-16,Long Context
tonbistudio/gqa-flash-attn-rtx3060,0,2026-04-16,Long Context
xiaolin-cs/MoS,0,2026-04-16,Long Context
soumyalimje/Simon-Says-Game,0,2026-04-16,Long Context
WebMamba/MambaAI,0,2026-04-16,Long Context
zhuangzmr/GC-MambaWater,0,2026-04-16,Long Context
pcy327/Mamba,0,2026-04-16,Long Context
changQiangXia/CircuitFormer-Mamba,0,2026-04-16,Long Context
Ken89MathCompSci/mamba3-minimal-LNN,0,2026-04-16,Long Context
Cephei18/MambaVision-Based-Biometric-Verification,1,2026-04-16,Long Context
victorscborges/mambaads,0,2026-04-16,Long Context
mambakery/mambakery,0,2026-04-16,Long Context
Longbaiyu/Spatial-Mamba-Experiment,0,2026-04-16,Long Context
wadfac/OxyMamba,0,2026-04-16,Long Context
syb1234567/PG-Mamba,0,2026-04-16,Long Context
EmirImperator/tretiy-mamba,0,2026-04-16,Long Context
victor1469/HIFER-Mamba,0,2026-04-16,Long Context
Crdothebest/yzy-mambapro,0,2026-04-16,Long Context
AtharvRG/FlashSpeculativeMamba,0,2026-04-16,Long Context
leaf-down/NeedMambaUNet,0,2026-04-16,Long Context
CoolQMan/dehaze-aod-mamba-physics,0,2026-04-16,Long Context
ProjectAI00/polytopia-agent,0,2026-04-16,Long Context
blankfacedstudios-a11y/https-github.com-blankfacedstudios-a11y-mamba-spire-ai,0,2026-04-16,Long Context
gustafmy/g_resnet,0,2026-04-16,Long Context
qiwenjjin/WMSM-Net,0,2026-04-16,Long Context
MaoZhen-Li/TSRNet,0,2026-04-16,Long Context
Yulimeng666/-,0,2026-04-16,Long Context
S4mm43l/SSMFSC,0,2026-04-16,Long Context
icequeenkuku/SSMS,0,2026-04-16,Long Context
nu-iot-lab/SSMD-SAMR,0,2026-04-16,Long Context
dong-hanwu/ssmd_agent,0,2026-04-16,Long Context
nuranimuktibelajar-bot/Ssmart-Pendulum,0,2026-04-16,Long Context
aleprevitera/domande_ssm,0,2026-04-16,Long Context
p0linal1/ssm-vs-transformer,0,2026-04-16,Long Context
MultiMeDIA-Oxford/SSMM_myocardial_deformation,0,2026-04-16,Long Context
KriT-S11/SSM-on-Graphs,0,2026-04-16,Long Context
pdepjm/2026-tp0-ssmelgar,1,2026-04-16,Long Context
govinduharishkumar/ssms-key-aware-intellisense,0,2026-04-16,Long Context
wfishell/PD-SSM-TestWork,0,2026-04-16,Long Context
attitudeshuai/label-01238,0,2026-04-16,Long Context
Sharan-Birajdar/github-actions-for-multiple-ec2-instance-using-asg-lb-ssm-oidc-pipeline,0,2026-04-16,Long Context
MAYANKKANUGA/aws-bruteforce-prevention,0,2026-04-16,Long Context
amitshekhariitbhu/ai-engineering-interview-questions,1054,2026-04-16,RAG
alvinunreal/awesome-opensource-ai,2615,2026-04-16,RAG
praneybehl/llm-wiki-plugin,7,2026-04-16,AI Agent
garrettqmd/Multimodal-AI-Work-Assistant,1,2026-04-16,AI Agent
izzy19852/Islamic-Historical-Corpus,1,2026-04-16,RAG
