name,stars,collected_at,domain
aabhimittal/Speculative-decoding-service,0,2026-07-20,Speculative Model
JohnScheuer/batched-speculative-decoding-bench,0,2026-07-20,Speculative Model
NightPrinceY/DSpark-Muslim-Model,0,2026-07-20,Speculative Model
aabhimittal/Attention-trace-differ-for-speculative-decoding,0,2026-07-20,Speculative Model
KenLuoph/llm-inference-systems-lab,0,2026-07-20,Speculative Model
JohnScheuer/draft-model-selection-bench,0,2026-07-20,Speculative Model
Begarudev/shrike,0,2026-07-20,Speculative Model
jimenezcarrero/jetson-llm-benchmarks,0,2026-07-20,Speculative Model
fickeltw-create/MedusaFront,0,2026-07-20,Speculative Model
yousofabouhalawa/medusa-digital-products,0,2026-07-20,Speculative Model
pevey/sveltekit-medusa-ui,0,2026-07-20,Speculative Model
Mister-Phil/medusa-pinch-harness,0,2026-07-20,Speculative Model
Nuraveda-Labs/nuraveda-lab-medusa-nextjs-ecom-kit,0,2026-07-20,Speculative Model
danisagzamov411-sketch/Eagle,0,2026-07-20,Speculative Model
EagleSpanner/EagleSpanner,0,2026-07-20,Speculative Model
Waldemar-Koch-git/EagleEye,0,2026-07-20,Speculative Model
devansh-jindal-2004/eagleX,0,2026-07-20,Speculative Model
tsukimiya/EagleOppaiTagger,0,2026-07-20,Speculative Model
akita-neru7/eaglercraft,0,2026-07-20,Speculative Model
vicmont2023-arch/eagleeyes,0,2026-07-20,Speculative Model
davidbarrantesd-spec/Eagles,0,2026-07-20,Speculative Model
aitosimple9-design/Eagle.Camp,0,2026-07-20,Speculative Model
shahidkaleem650/eagle-branded,0,2026-07-20,Speculative Model
princeleuel1-ops/Eagle-eye,0,2026-07-20,Speculative Model
akshukakodkar94-cyber/eagleeye-website,0,2026-07-20,Speculative Model
arrowpace2007/eagle-browser,0,2026-07-20,Speculative Model
DaedalGames/eaglercraft-pixelforces,0,2026-07-20,Speculative Model
Okorojeremiah/eagle-eye,0,2026-07-20,Speculative Model
oukophelix447/eaglezoneadventures.com,0,2026-07-20,Speculative Model
kuym/EAGLE-to-kicad,0,2026-07-20,Speculative Model
ytfun123/eagler-1.20,0,2026-07-20,Speculative Model
devendrasinghr978-cmd/the-legal-eagle,0,2026-07-20,Speculative Model
WISONFISK4Coldman/Eaglercraft-Custom-Client-1.8.9,0,2026-07-20,Speculative Model
blorongaji27-jpg/Premium-3-Piece-Eagle-Beak-Nail-Clipper-Set,0,2026-07-20,Speculative Model
eagleteamplay/animal-memory,0,2026-07-20,Speculative Model
alphaparkinc/genpark-fast-inference-engine-skill,3,2026-07-20,Speculative Model
barnlabs/LightningLoop,0,2026-07-20,Speculative Model
