name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,246,2026-07-05,AI Agent
openmemind/memind,903,2026-07-05,AI Agent
fastclaw-ai/weclaw,1569,2026-07-05,AI Agent
wong2/weixin-agent-sdk,1228,2026-07-05,AI Agent
facebookresearch/HyperAgents,2622,2026-07-05,AI Agent
patoles/agent-flow,1003,2026-07-05,AI Agent
samber/cc-skills-golang,2411,2026-07-05,AI Agent
HKUDS/OpenSpace,6655,2026-07-05,AI Agent
alibaba-flyai/flyai-skill,775,2026-07-05,AI Agent
cisco-ai-defense/defenseclaw,763,2026-07-05,AI Agent
truongduy2611/app-store-preflight-skills,1271,2026-07-05,AI Agent
formulahendry/wechat-acp,738,2026-07-05,AI Agent
epiral/weixin-bot,447,2026-07-05,AI Agent
alvinunreal/awesome-autoresearch,2298,2026-07-05,AI Agent
SethGammon/Citadel,631,2026-07-05,AI Agent
corespeed-io/wechatbot,521,2026-07-05,AI Agent
slowmist/slowmist-agent-security,476,2026-07-05,AI Agent
zhu1090093659/spec_driven_develop,913,2026-07-05,AI Agent
TongmingLAIC/AKO4ALL,315,2026-07-05,AI Agent
0xNyk/awesome-hermes-agent,4419,2026-07-05,AI Agent
Miosa-osa/canopy,224,2026-07-05,AI Agent
saltbo/agent-kanban,386,2026-07-05,AI Agent
remorses/usecomputer,305,2026-07-05,AI Agent
jonwiggins/optio,994,2026-07-05,AI Agent
kesslernity/awesome-copilot-studio-agents,418,2026-07-05,AI Agent
lasywolf/Learn-OpenClaw,421,2026-07-05,AI Agent
mediastormDev/dream-to-video-skill,318,2026-07-05,AI Agent
walter-grace/mac-code,1019,2026-07-05,AI Agent
InternLM/WildClawBench,462,2026-07-05,AI Agent
meodai/skill.color-expert,514,2026-07-05,AI Agent
Ataraxy-Labs/opensessions,1178,2026-07-05,AI Agent
nashsu/opencli-rs-skill,886,2026-07-05,AI Agent
neo4j-labs/create-context-graph,670,2026-07-05,AI Agent
capgym/cap-x,598,2026-07-05,AI Agent
hao-ji-xing/openclaw-weixin,272,2026-07-05,AI Agent
p697/clawket,329,2026-07-05,AI Agent
mnfst/awesome-free-llm-apis,5485,2026-07-05,AI Agent
EESJGong/scholar-skill,208,2026-07-05,AI Agent
Johnixr/claude-code-wechat-channel,308,2026-07-05,AI Agent
dontbesilent2025/dbskill,7329,2026-07-05,AI Agent
slavingia/skills,9389,2026-07-05,AI Agent
louislva/claude-peers-mcp,2146,2026-07-05,AI Agent
nmhjklnm/cac,465,2026-07-05,AI Agent
CoderLuii/HolyClaude,2405,2026-07-05,AI Agent
griffinmartin/opencode-claude-auth,1131,2026-07-05,AI Agent
zarazhangrui/codebase-to-course,5123,2026-07-05,AI Agent
hkcanan/katmer-code,460,2026-07-05,AI Agent
soulduse/ai-token-monitor,260,2026-07-05,AI Agent
raysonmeng/agent-bridge,153,2026-07-05,AI Agent
sgaofen/cli-in-wechat,305,2026-07-05,AI Agent
jnMetaCode/superpowers-zh,6381,2026-07-05,AI Agent
oh-my-mermaid/oh-my-mermaid,1439,2026-07-05,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1235,2026-07-05,AI Agent
Dqz00116/opencode-solo,13,2026-07-05,AI Agent
callous234566/PersonalRAGAssistant,4,2026-07-05,RAG
Jenzo0/max-skill,1,2026-07-05,AI Agent
pashupatinathvidyarthi/genai-sql-agent,1,2026-07-05,AI Agent
QingKong996/Talos,1,2026-07-05,AI Agent
MisterStranger03/JobPilot,1,2026-07-05,AI Agent
marsley01/agent-preflight,1,2026-07-05,AI Agent
Danservfinn/hermes-plugin-radar,1,2026-07-05,AI Agent
zikorachukwuka/mabara,1,2026-07-05,AI Agent
eisneim/Final-Cut-Bro,1,2026-07-05,AI Agent
dhavalp5415/doc-drift-sentinel,1,2026-07-05,AI Agent
xushuodasd/VIBE-Claude-Plugin,2,2026-07-05,AI Agent
azmaldev/Embby-AI,1,2026-07-05,RAG
hhx465453939/HelmForge,1,2026-07-05,AI Agent
benitolopez/ker,0,2026-07-05,AI Agent
FerryCorleone/pingshu-storyteller,0,2026-07-05,AI Agent
WindoC/codebuddy-gateway,0,2026-07-05,AI Agent
Bhargava-Ram-Thunga/autonomous-pricing-agent,0,2026-07-05,AI Agent
qike7777/jd-resume-reverse-engineer,0,2026-07-05,AI Agent
JaseGoo/IRCC_Auto_Login,0,2026-07-05,AI Agent
quixaba-dev/DataBot,0,2026-07-05,AI Agent
hongweifon/decision-gate,0,2026-07-05,AI Agent
qike7777/job-application-copilot,0,2026-07-05,AI Agent
vishwajitvm/TenantMind-AI,0,2026-07-05,RAG
Misterscan/SesiDo,0,2026-07-05,AI Agent
shaqa3/git-copilot,0,2026-07-05,AI Agent
roiguri/jarvis-agent,0,2026-07-05,AI Agent
Rishidar-lab/safecheck-pharos,0,2026-07-05,AI Agent
Dear-Ded/nightpilot-codex,1,2026-07-05,AI Agent
ruodou233/free-token-eggs,0,2026-07-05,AI Agent
lucasaugustodev/agent-argv,0,2026-07-05,AI Agent
manasaavarmaa/NexusFlow-Enterprise-Complaint-Intelligence-Engine,0,2026-07-05,AI Agent
artesuavee/claude-support-agent,0,2026-07-05,AI Agent
Krishnatejavepa/Shotgun,0,2026-07-05,AI Agent
zhoy0409-debug/scholarflow-skills,0,2026-07-05,AI Agent
liu-ethan/golem,0,2026-07-05,AI Agent
barkaaa/codex-gate,0,2026-07-05,AI Agent
UnnecessaryCod/Challenge-AIMBoT,0,2026-07-05,AI Agent
AMEOBIUS/awesome-ai-automation,0,2026-07-05,AI Agent
twelfthtidelaminariales979/TradeAnchor,0,2026-07-05,AI Agent
evanlong-me/skills,0,2026-07-05,AI Agent
verrolinajacob/AGRO-FLOATCHAT,0,2026-07-05,AI Agent
khasky/public-client-leak-audit,0,2026-07-05,AI Agent
chenqiangxu219-design/a-share-assistant,0,2026-07-05,AI Agent
z-chu/flutter-autonomous-skill,0,2026-07-05,AI Agent
YAMINA-2109/covenant-sentinel,0,2026-07-05,AI Agent
