name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,246,2026-07-07,AI Agent
openmemind/memind,903,2026-07-07,AI Agent
fastclaw-ai/weclaw,1570,2026-07-07,AI Agent
wong2/weixin-agent-sdk,1231,2026-07-07,AI Agent
facebookresearch/HyperAgents,2623,2026-07-07,AI Agent
patoles/agent-flow,1005,2026-07-07,AI Agent
samber/cc-skills-golang,2431,2026-07-07,AI Agent
HKUDS/OpenSpace,6669,2026-07-07,AI Agent
alibaba-flyai/flyai-skill,780,2026-07-07,AI Agent
cisco-ai-defense/defenseclaw,765,2026-07-07,AI Agent
truongduy2611/app-store-preflight-skills,1275,2026-07-07,AI Agent
formulahendry/wechat-acp,743,2026-07-07,AI Agent
epiral/weixin-bot,449,2026-07-07,AI Agent
alvinunreal/awesome-autoresearch,2303,2026-07-07,AI Agent
SethGammon/Citadel,633,2026-07-07,AI Agent
corespeed-io/wechatbot,527,2026-07-07,AI Agent
slowmist/slowmist-agent-security,476,2026-07-07,AI Agent
zhu1090093659/spec_driven_develop,917,2026-07-07,AI Agent
TongmingLAIC/AKO4ALL,316,2026-07-07,AI Agent
0xNyk/awesome-hermes-agent,4524,2026-07-07,AI Agent
saltbo/agent-kanban,388,2026-07-07,AI Agent
remorses/usecomputer,307,2026-07-07,AI Agent
jonwiggins/optio,996,2026-07-07,AI Agent
kesslernity/awesome-copilot-studio-agents,420,2026-07-07,AI Agent
lasywolf/Learn-OpenClaw,425,2026-07-07,AI Agent
mediastormDev/dream-to-video-skill,320,2026-07-07,AI Agent
walter-grace/mac-code,1022,2026-07-07,AI Agent
InternLM/WildClawBench,464,2026-07-07,AI Agent
meodai/skill.color-expert,521,2026-07-07,AI Agent
Ataraxy-Labs/opensessions,1179,2026-07-07,AI Agent
nashsu/opencli-rs-skill,889,2026-07-07,AI Agent
neo4j-labs/create-context-graph,672,2026-07-07,AI Agent
capgym/cap-x,606,2026-07-07,AI Agent
hao-ji-xing/openclaw-weixin,273,2026-07-07,AI Agent
p697/clawket,330,2026-07-07,AI Agent
mnfst/awesome-free-llm-apis,5540,2026-07-07,AI Agent
EESJGong/scholar-skill,210,2026-07-07,AI Agent
Johnixr/claude-code-wechat-channel,309,2026-07-07,AI Agent
dontbesilent2025/dbskill,7388,2026-07-07,AI Agent
slavingia/skills,9409,2026-07-07,AI Agent
louislva/claude-peers-mcp,2145,2026-07-07,AI Agent
nmhjklnm/cac,467,2026-07-07,AI Agent
CoderLuii/HolyClaude,2412,2026-07-07,AI Agent
griffinmartin/opencode-claude-auth,1132,2026-07-07,AI Agent
zarazhangrui/codebase-to-course,5161,2026-07-07,AI Agent
hkcanan/katmer-code,461,2026-07-07,AI Agent
soulduse/ai-token-monitor,266,2026-07-07,AI Agent
raysonmeng/agent-bridge,205,2026-07-07,AI Agent
sgaofen/cli-in-wechat,305,2026-07-07,AI Agent
jnMetaCode/superpowers-zh,6487,2026-07-07,AI Agent
oh-my-mermaid/oh-my-mermaid,1445,2026-07-07,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1236,2026-07-07,AI Agent
fruafr/skills,3,2026-07-07,AI Agent
SummerRiversound/expo-launchpad,2,2026-07-07,AI Agent
Guojiz/bilibili-ai-subtitle-extractor,2,2026-07-07,AI Agent
KorroAi/solana-agent-mcp,2,2026-07-07,AI Agent
NanookAI/twse-api,2,2026-07-07,AI Agent
Nian2026/MSP,2,2026-07-07,AI Agent
StevenSong77/codexstar,2,2026-07-07,AI Agent
Playa-0v0/Cyrene-Agent,1,2026-07-07,AI Agent
clark1015/strategy-consultant-agent,1,2026-07-07,AI Agent
wenliu3/ai-smart-homework-review,1,2026-07-07,AI Agent
szuqianshijia-ux/auto-research-wiki,1,2026-07-07,AI Agent
Totoro-qaq/Cobsidian,1,2026-07-07,AI Agent
lxhcn/ai-home-migration,1,2026-07-07,AI Agent
Thomaszhou22/danger-guard-skill,1,2026-07-07,AI Agent
isabelaclay47-debug/arch-render-agent,1,2026-07-07,AI Agent
two-tech-dev/pxml,1,2026-07-07,AI Agent
tkevyn11/The-NeuroAudit-Agent,1,2026-07-07,AI Agent
Boyan253/minemind,1,2026-07-07,AI Agent
subhansh-dev/pr-guardian,1,2026-07-07,AI Agent
Jovanne-Saldierna/loupe-ecommerce-agent,0,2026-07-07,AI Agent
jiahao1553/personal-skills,0,2026-07-07,AI Agent
dotSaylss/marketplace-matchmaker-template,0,2026-07-07,RAG
boxlite-ai/pr-review-agent,0,2026-07-07,AI Agent
kyl3kan3/openclaw-starter-kit,0,2026-07-07,AI Agent
dhirb/lead-ops,0,2026-07-07,AI Agent
Ahpix/cv-dataset-qa-agent,0,2026-07-07,AI Agent
AdvancingTitans/awesome-ai-agent-research-tools,0,2026-07-07,AI Agent
Raynan00/clacky,0,2026-07-07,AI Agent
artinrexhepii/smokejumper,0,2026-07-07,AI Agent
ibnbilal/Dental-Clinic-Appointment-and-Admin-System,0,2026-07-07,AI Agent
XM-Vance/android-phone-openclaw,0,2026-07-07,AI Agent
matematicsolutions/us-eli-mcp,0,2026-07-07,AI Agent
simul49/VeriCart-AI,0,2026-07-07,AI Agent
hencter/Nova,0,2026-07-07,AI Agent
Investordaniel-lgtm/gitscout-casper,0,2026-07-07,AI Agent
kaustin923/agent-fitness-coach,0,2026-07-07,AI Agent
alberlanporto/govtech-dotnet-demo,0,2026-07-07,AI Agent
qizhanggu/mobile-gui-agent,0,2026-07-07,AI Agent
masaro-ai/claude-plugin,0,2026-07-07,AI Agent
Rohan27s/posthell-cli,0,2026-07-07,AI Agent
Vibetool/inglite-china-trekking,0,2026-07-07,AI Agent
matematicsolutions/il-eli-mcp,0,2026-07-07,AI Agent
shreeraman96/mcp-opencode,0,2026-07-07,AI Agent
jup1ter-qaq/sync-ratio,0,2026-07-07,AI Agent
myowinthein/claude-compass,0,2026-07-07,AI Agent
matematicsolutions/cl-eli-mcp,0,2026-07-07,AI Agent
MamiMrl/n8n-dental-voice-agent,0,2026-07-07,AI Agent
Zeyd-dev/vision-language-desktop-agent,0,2026-07-07,Multi-modal
Viilhelm/english-memory-agent,0,2026-07-07,AI Agent
XingliGe/motion-anything,0,2026-07-07,AI Agent
matematicsolutions/br-eli-mcp,0,2026-07-07,AI Agent
matematicsolutions/co-eli-mcp,0,2026-07-07,AI Agent
vanlew1/ai-agent-project-governance,0,2026-07-07,AI Agent
thomasyusheng-sketch/claude-skills,0,2026-07-07,AI Agent
47thtechcorner/RayCodes_Caveman-AI,0,2026-07-07,AI Agent
elmeadSAU/OmniAgent-CLI,0,2026-07-07,AI Agent
AlphaMaleBaDI/ZoN-CreatorOS,0,2026-07-07,Multi-modal
aisavvyguy/CyBorg-OS,0,2026-07-07,RAG
motzge/email-support-agent,0,2026-07-07,AI Agent
Harsh-1165/dental-ai-agent,0,2026-07-07,AI Agent
Koragan/claude-bridge,0,2026-07-07,AI Agent
jas-gill/Veridical-AI,0,2026-07-07,AI Agent
Diabloansh/Khaata_PersonalFinance_App,0,2026-07-07,RAG
matematicsolutions/ca-eli-mcp,0,2026-07-07,AI Agent
Saki-0207/SimpleCode,0,2026-07-07,AI Agent
jerseyq0026-stack/OfferPilot,0,2026-07-07,AI Agent
kaixin1seu/retrospective-system,0,2026-07-07,AI Agent
DukeDeSouth/aegis,0,2026-07-07,AI Agent
Clairelee1010/macro-attribution-dashboard,0,2026-07-07,RAG
mustafa-akgul/prowl,0,2026-07-07,RAG
JWick-lzh/xianda-ai-order-agent,0,2026-07-07,AI Agent
skiddgoddamn/getcourse-mcp,0,2026-07-07,AI Agent
hirekarl/verbatim,0,2026-07-07,AI Agent
matematicsolutions/ch-eli-mcp,0,2026-07-07,AI Agent
jwhna1/longclaw,0,2026-07-07,AI Agent
bethinamacrocephalic696/AI-Text-Processing-Assistant,0,2026-07-07,AI Agent
hara-cli/hara-video,0,2026-07-07,AI Agent
webbigdata-jp/cloudport-agent,0,2026-07-07,AI Agent
prettysmartdev/better-agent-engine,0,2026-07-07,AI Agent
darkgrey-wildcatstrike982/agent-preflight,0,2026-07-07,AI Agent
zxt-wakeup/llm-agent-engineer-resume,3,2026-07-07,AI Agent
putzfn/LLMGuidelineAgent,0,2026-07-07,AI Agent
markl-a/llm-agent-assessment,0,2026-07-07,AI Agent
DanielAbraham04/wumpus-world-llm-agent,0,2026-07-07,AI Agent
kokilamariyayi/self-correcting-llm-agent,0,2026-07-07,AI Agent
thinkdifferentvasubro/mol-property-llm-agent,0,2026-07-07,AI Agent
ctala/local-llm-agentic-workflows,0,2026-07-07,AI Agent
KMnO4-zx/llm-agent-rl-lab,1,2026-07-07,AI Agent
