name,stars,collected_at,domain
iflytek/astronclaw-tutorial,723,2026-04-07,AI Agent
tanviet12/chat-quality-agent,267,2026-04-07,AI Agent
krzysztofdudek/ResearcherSkill,166,2026-04-07,AI Agent
OpenDemon/Pilipili-AutoVideo,146,2026-04-07,AI Agent
openmemind/memind,204,2026-04-07,AI Agent
001TMF/blatant-why,41,2026-04-07,AI Agent
TacosyHorchata/Pilot,29,2026-04-07,AI Agent
salespeak-ai/buyer-eval-skill,53,2026-04-07,AI Agent
papadopouloskyriakos/agentic-chatops,95,2026-04-07,AI Agent
fastclaw-ai/weclaw,1153,2026-04-07,AI Agent
wong2/weixin-agent-sdk,1027,2026-04-07,AI Agent
facebookresearch/HyperAgents,2157,2026-04-07,AI Agent
patoles/agent-flow,609,2026-04-07,AI Agent
oguzbilgic/agent-kernel,302,2026-04-07,AI Agent
samber/cc-skills-golang,1022,2026-04-07,AI Agent
HKUDS/OpenSpace,4435,2026-04-07,AI Agent
alibaba-flyai/flyai-skill,444,2026-04-07,AI Agent
cisco-ai-defense/defenseclaw,401,2026-04-07,AI Agent
CN-Syndra/ClawLink,609,2026-04-07,AI Agent
truongduy2611/app-store-preflight-skills,1043,2026-04-07,AI Agent
formulahendry/wechat-acp,406,2026-04-07,AI Agent
epiral/weixin-bot,350,2026-04-07,AI Agent
alvinunreal/awesome-autoresearch,1210,2026-04-07,AI Agent
SethGammon/Citadel,478,2026-04-07,AI Agent
corespeed-io/wechatbot,277,2026-04-07,AI Agent
slowmist/slowmist-agent-security,323,2026-04-07,AI Agent
ironsh/iron-sensor,128,2026-04-07,AI Agent
varienos/agentic-workflow,50,2026-04-07,AI Agent
zhu1090093659/spec_driven_develop,639,2026-04-07,AI Agent
TongmingLAIC/AKO4ALL,125,2026-04-07,AI Agent
0xNyk/awesome-hermes-agent,852,2026-04-07,AI Agent
Miosa-osa/canopy,170,2026-04-07,AI Agent
saltbo/agent-kanban,184,2026-04-07,AI Agent
remorses/usecomputer,240,2026-04-07,AI Agent
jonwiggins/optio,824,2026-04-07,AI Agent
kesslernity/awesome-copilot-studio-agents,227,2026-04-07,AI Agent
robonuggets/claudeclaw,67,2026-04-07,AI Agent
timwuhaotian/the-pair,287,2026-04-07,AI Agent
lasywolf/Learn-OpenClaw,115,2026-04-07,AI Agent
mediastormDev/dream-to-video-skill,227,2026-04-07,AI Agent
walter-grace/mac-code,566,2026-04-07,AI Agent
InternLM/WildClawBench,248,2026-04-07,AI Agent
meodai/skill.color-expert,360,2026-04-07,AI Agent
esaradev/icarus-daedalus,249,2026-04-07,AI Agent
sodofi/agent-brain,25,2026-04-07,AI Agent
Ataraxy-Labs/opensessions,522,2026-04-07,AI Agent
nashsu/opencli-rs-skill,335,2026-04-07,AI Agent
ch4r10t33r/sentrix,21,2026-04-07,AI Agent
neo4j-labs/create-context-graph,420,2026-04-07,AI Agent
capgym/cap-x,323,2026-04-07,AI Agent
aronprins/paperclip-company-playbook,63,2026-04-07,AI Agent
hao-ji-xing/openclaw-weixin,180,2026-04-07,AI Agent
p697/clawket,202,2026-04-07,AI Agent
HisMax/awesome-openclaw-ob,176,2026-04-07,AI Agent
mnfst/awesome-free-llm-apis,1490,2026-04-07,AI Agent
jzOcb/writing-style-skill,193,2026-04-07,AI Agent
EESJGong/scholar-skill,118,2026-04-07,AI Agent
SafeAI-Lab-X/ClawKeeper,435,2026-04-07,AI Agent
shuolucs/Awesome-OpenClaw-Research,109,2026-04-07,AI Agent
Atlas-Cowork/openclaw-reference-setup,74,2026-04-07,AI Agent
Johnixr/claude-code-wechat-channel,244,2026-04-07,AI Agent
dontbesilent2025/dbskill,2335,2026-04-07,AI Agent
slavingia/skills,7069,2026-04-07,AI Agent
louislva/claude-peers-mcp,1763,2026-04-07,AI Agent
nmhjklnm/cac,318,2026-04-07,AI Agent
CoderLuii/HolyClaude,1880,2026-04-07,AI Agent
griffinmartin/opencode-claude-auth,685,2026-04-07,AI Agent
zarazhangrui/codebase-to-course,3176,2026-04-07,AI Agent
Chris-debug-0225/learn-claude-code-java,70,2026-04-07,AI Agent
hkcanan/katmer-code,318,2026-04-07,AI Agent
soulduse/ai-token-monitor,116,2026-04-07,AI Agent
Gerstep/positioning-plugin,99,2026-04-07,AI Agent
dianyike/claude-code-insights,33,2026-04-07,AI Agent
raysonmeng/agent-bridge,95,2026-04-07,AI Agent
assafkip/research-mode,107,2026-04-07,AI Agent
sgaofen/cli-in-wechat,197,2026-04-07,AI Agent
BlockRunAI/brcc,275,2026-04-07,AI Agent
guhcostan/b3analysis,97,2026-04-07,AI Agent
jnMetaCode/superpowers-zh,601,2026-04-07,AI Agent
oh-my-mermaid/oh-my-mermaid,682,2026-04-07,AI Agent
notmanas/claude-code-skills,73,2026-04-07,AI Agent
zihenghe04/CCDash,60,2026-04-07,AI Agent
andylizf/nonstop,121,2026-04-07,AI Agent
kinkos1234/comad-world,8,2026-04-07,AI Agent
agents-io/PokeClaw,148,2026-04-07,AI Agent
AAAAAnson/mbeditor,24,2026-04-07,AI Agent
AgentSkillOS/SkillAnything,8,2026-04-07,AI Agent
reallygood83/hermes-for-web,4,2026-04-07,AI Agent
Adaimade/RustClaw,2,2026-04-07,AI Agent
Ghost-Frame/engram,2,2026-04-07,AI Agent
1146345502/reddit-skills,2,2026-04-07,AI Agent
PQCWorld/llmception,1,2026-04-07,AI Agent
yuvarajaug-ctrl/ai-agent-rag-search,1,2026-04-07,RAG
sarvanithin/poncho-memory,2,2026-04-07,AI Agent
aianyai/agentlob,1,2026-04-07,AI Agent
Lucineer/the-seed,1,2026-04-07,AI Agent
shengxuan-create/interview-skill,1,2026-04-07,AI Agent
Mosss-OS/ABB,1,2026-04-07,AI Agent
djbgg123/openyak,1,2026-04-07,AI Agent
jagmarques/asqav-crewai-example,1,2026-04-07,AI Agent
iamsashank09/llm-wiki-kit,1,2026-04-07,AI Agent
yangfei222666-9/TaijiOS,1,2026-04-07,AI Agent
ZHANGSHUNLIN/TTL-CLI,1,2026-04-07,AI Agent
Sun009/AI-Agents,1,2026-04-07,AI Agent
win4r/UltraMemory,1,2026-04-07,AI Agent
jagmarques/asqav-langchain-example,1,2026-04-07,AI Agent
esokullu/webbrain,1,2026-04-07,AI Agent
irinabuht12-oss/google-meta-ads-ga4-mcp,1,2026-04-07,AI Agent
ttguy0707/CyberClaw,1,2026-04-07,AI Agent
tern/grok-cli-skills,0,2026-04-07,AI Agent
PrometheusSI/prometheus,0,2026-04-07,AI Agent
