name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,243,2026-06-27,AI Agent
openmemind/memind,901,2026-06-27,AI Agent
fastclaw-ai/weclaw,1546,2026-06-27,AI Agent
wong2/weixin-agent-sdk,1219,2026-06-27,AI Agent
facebookresearch/HyperAgents,2610,2026-06-27,AI Agent
patoles/agent-flow,998,2026-06-27,AI Agent
samber/cc-skills-golang,2308,2026-06-27,AI Agent
HKUDS/OpenSpace,6617,2026-06-27,AI Agent
alibaba-flyai/flyai-skill,760,2026-06-27,AI Agent
cisco-ai-defense/defenseclaw,758,2026-06-27,AI Agent
truongduy2611/app-store-preflight-skills,1254,2026-06-27,AI Agent
formulahendry/wechat-acp,722,2026-06-27,AI Agent
epiral/weixin-bot,440,2026-06-27,AI Agent
alvinunreal/awesome-autoresearch,2272,2026-06-27,AI Agent
SethGammon/Citadel,619,2026-06-27,AI Agent
corespeed-io/wechatbot,508,2026-06-27,AI Agent
slowmist/slowmist-agent-security,474,2026-06-27,AI Agent
zhu1090093659/spec_driven_develop,910,2026-06-27,AI Agent
TongmingLAIC/AKO4ALL,311,2026-06-27,AI Agent
0xNyk/awesome-hermes-agent,4232,2026-06-27,AI Agent
Miosa-osa/canopy,224,2026-06-27,AI Agent
saltbo/agent-kanban,371,2026-06-27,AI Agent
remorses/usecomputer,304,2026-06-27,AI Agent
jonwiggins/optio,980,2026-06-27,AI Agent
kesslernity/awesome-copilot-studio-agents,407,2026-06-27,AI Agent
lasywolf/Learn-OpenClaw,403,2026-06-27,AI Agent
mediastormDev/dream-to-video-skill,313,2026-06-27,AI Agent
walter-grace/mac-code,1008,2026-06-27,AI Agent
InternLM/WildClawBench,454,2026-06-27,AI Agent
meodai/skill.color-expert,505,2026-06-27,AI Agent
Ataraxy-Labs/opensessions,1164,2026-06-27,AI Agent
nashsu/opencli-rs-skill,878,2026-06-27,AI Agent
neo4j-labs/create-context-graph,666,2026-06-27,AI Agent
capgym/cap-x,584,2026-06-27,AI Agent
aronprins/paperclip-company-playbook,188,2026-06-27,AI Agent
hao-ji-xing/openclaw-weixin,271,2026-06-27,AI Agent
p697/clawket,322,2026-06-27,AI Agent
mnfst/awesome-free-llm-apis,5345,2026-06-27,AI Agent
EESJGong/scholar-skill,205,2026-06-27,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-27,AI Agent
dontbesilent2025/dbskill,7020,2026-06-27,AI Agent
slavingia/skills,9232,2026-06-27,AI Agent
louislva/claude-peers-mcp,2127,2026-06-27,AI Agent
nmhjklnm/cac,448,2026-06-27,AI Agent
CoderLuii/HolyClaude,2366,2026-06-27,AI Agent
griffinmartin/opencode-claude-auth,1117,2026-06-27,AI Agent
zarazhangrui/codebase-to-course,4998,2026-06-27,AI Agent
hkcanan/katmer-code,457,2026-06-27,AI Agent
soulduse/ai-token-monitor,248,2026-06-27,AI Agent
raysonmeng/agent-bridge,142,2026-06-27,AI Agent
sgaofen/cli-in-wechat,304,2026-06-27,AI Agent
jnMetaCode/superpowers-zh,6006,2026-06-27,AI Agent
oh-my-mermaid/oh-my-mermaid,1425,2026-06-27,AI Agent
