name,stars,collected_at,domain
iflytek/astronclaw-tutorial,391,2026-04-03,AI Agent
tanviet12/chat-quality-agent,263,2026-04-03,AI Agent
krzysztofdudek/ResearcherSkill,157,2026-04-03,AI Agent
OpenDemon/Pilipili-AutoVideo,139,2026-04-03,AI Agent
openmemind/memind,152,2026-04-03,AI Agent
001TMF/blatant-why,40,2026-04-03,AI Agent
TacosyHorchata/Pilot,29,2026-04-03,AI Agent
salespeak-ai/buyer-eval-skill,52,2026-04-03,AI Agent
papadopouloskyriakos/agentic-chatops,95,2026-04-03,AI Agent
Ambuj123-lab/agentic-rag-financial-parser,47,2026-04-03,RAG
fastclaw-ai/weclaw,1080,2026-04-03,AI Agent
wong2/weixin-agent-sdk,998,2026-04-03,AI Agent
facebookresearch/HyperAgents,2075,2026-04-03,AI Agent
patoles/agent-flow,584,2026-04-03,AI Agent
oguzbilgic/agent-kernel,301,2026-04-03,AI Agent
samber/cc-skills-golang,940,2026-04-03,AI Agent
HKUDS/OpenSpace,3631,2026-04-03,AI Agent
alibaba-flyai/flyai-skill,421,2026-04-03,AI Agent
cisco-ai-defense/defenseclaw,353,2026-04-03,AI Agent
CN-Syndra/ClawLink,554,2026-04-03,AI Agent
truongduy2611/app-store-preflight-skills,1026,2026-04-03,AI Agent
formulahendry/wechat-acp,372,2026-04-03,AI Agent
epiral/weixin-bot,338,2026-04-03,AI Agent
alvinunreal/awesome-autoresearch,1162,2026-04-03,AI Agent
SethGammon/Citadel,440,2026-04-03,AI Agent
corespeed-io/wechatbot,255,2026-04-03,AI Agent
slowmist/slowmist-agent-security,296,2026-04-03,AI Agent
ironsh/iron-sensor,124,2026-04-03,AI Agent
varienos/agentic-workflow,49,2026-04-03,AI Agent
zhu1090093659/spec_driven_develop,583,2026-04-03,AI Agent
TongmingLAIC/AKO4ALL,119,2026-04-03,AI Agent
0xNyk/awesome-hermes-agent,712,2026-04-03,AI Agent
Miosa-osa/canopy,157,2026-04-03,AI Agent
saltbo/agent-kanban,181,2026-04-03,AI Agent
remorses/usecomputer,223,2026-04-03,AI Agent
jonwiggins/optio,725,2026-04-03,AI Agent
kesslernity/awesome-copilot-studio-agents,220,2026-04-03,AI Agent
robonuggets/claudeclaw,64,2026-04-03,AI Agent
timwuhaotian/the-pair,306,2026-04-03,AI Agent
lasywolf/Learn-OpenClaw,106,2026-04-03,AI Agent
pedrohlucena/hunter,78,2026-04-03,AI Agent
mediastormDev/dream-to-video-skill,220,2026-04-03,AI Agent
walter-grace/mac-code,526,2026-04-03,AI Agent
InternLM/WildClawBench,240,2026-04-03,AI Agent
meodai/skill.color-expert,351,2026-04-03,AI Agent
esaradev/icarus-daedalus,234,2026-04-03,AI Agent
sodofi/agent-brain,25,2026-04-03,AI Agent
Ataraxy-Labs/opensessions,511,2026-04-03,AI Agent
rohansx/wardn,29,2026-04-03,AI Agent
nashsu/opencli-rs-skill,304,2026-04-03,AI Agent
