name,stars,collected_at,domain
54xkeee/dsh-vision,4,2026-08-17,Multi-modal
sfyyy/dsh-vision-bridge,3,2026-08-17,Multi-modal
nlqh7/dsh-vision-router,1,2026-08-17,Multi-modal
ImLunaHey/image.cpp,1,2026-08-17,Multi-modal
Jensen-Yao/ImageShare,1,2026-08-17,Multi-modal
Leeminjing/dsh-eyes,1,2026-08-17,Multi-modal
KomorebiLabs/proactive-affective-agent,1,2026-08-17,Multi-modal
kanchengw/dsh-mindseye,1,2026-08-17,Multi-modal
zjcdkj/dsh-plugins,1,2026-08-17,Multi-modal
zouxiaoyang/deepseek-vision-bridge,0,2026-08-17,Multi-modal
qwer-car/wechat-ai-assistant,0,2026-08-17,RAG
hanchn/dsh-vision-router,0,2026-08-17,Multi-modal
wumu1111111/dsh-agnes-omni,0,2026-08-17,Multi-modal
WJZ-P/dsh-model-capabilities,0,2026-08-17,Multi-modal
abhi-vas/vision-language-model-from-scratch,0,2026-08-17,Multi-modal
mahalakshmidrv/Multimodal-Emotion-Recognition-Using-Vision-Language-Models,0,2026-08-17,Multi-modal
AntonNuzhdin/vision-language-model-from-scratch-in-pytorch,0,2026-08-17,Multi-modal
Hyper3Labs/hyper3-clip,0,2026-08-17,Multi-modal
gulraizk94/vlm-smplx-reconstruction,0,2026-08-17,Multi-modal
Tom-b-w/CGPS,0,2026-08-17,Multi-modal
AdelabuAderonke/FractureXAI,0,2026-08-17,Multi-modal
prvn-kumar01/TemporalShield,0,2026-08-17,Multi-modal
Kazedaa/VidSieve,0,2026-08-17,Multi-modal
The-Responsible-AI-Initiative/SafeGesture,0,2026-08-17,Multi-modal
huangzhixin0420/agent-eyes-mcp,0,2026-08-17,AI Agent
DeepLeafCo/deepleaf-agronomist-1,0,2026-08-17,Multi-modal
ankitanand3/VLM,0,2026-08-17,Multi-modal
rantina-ofsermen/vlmnom,0,2026-08-17,Multi-modal
dectsng/vlmdtk,0,2026-08-17,Multi-modal
juspawar/vlmnyr,0,2026-08-17,Multi-modal
viralrinfishan/vlmgtq,0,2026-08-17,Multi-modal
artiekshkawar/vlmwdp,0,2026-08-17,Multi-modal
YaoGV/vlmyqqclub,0,2026-08-17,Multi-modal
randfo42/vlm_serving,0,2026-08-17,Multi-modal
salsabila2507/Lighter-vlm,0,2026-08-17,Multi-modal
Hareeka/grounded-vlm,0,2026-08-17,Multi-modal
Prathmesh0623/GeoSAR-VLM,0,2026-08-17,Multi-modal
nadarasarbahavan/VLM_OSR_Frontend,0,2026-08-17,Multi-modal
cool0009/SurgicalVLM_Robotics,0,2026-08-17,Multi-modal
walnutekInc/vlm-event-console,0,2026-08-17,Multi-modal
pritish31/nanoVLM-from-scratch,0,2026-08-17,Multi-modal
Pranathikethineedi28/temporal-vlm-from-scratch,0,2026-08-17,Multi-modal
DevManTowhid/document-vlm-dataset-annotation,0,2026-08-17,Multi-modal
sahibnoorsingh009/GI-Endoscopy-Grounded-VLM,0,2026-08-17,Multi-modal
JiayunZhang688/mini-vlm-image-captioning,0,2026-08-17,Multi-modal
VSK-18/llm-vlm-autonomous-navigation,0,2026-08-17,Multi-modal
abubakar-aero/3D-Wing-CFD-VLM-Analyzer,0,2026-08-17,Multi-modal
Yan33-lili/attention-week-project,0,2026-08-17,Multi-modal
AkhilaRao0002/VLM-Based-Nonlinear-Control-for-Precise-Mobile-Robot-Navigation-for-inspection-operations,0,2026-08-17,Multi-modal
manu-nani18/ai-imaging-assignment-3,0,2026-08-17,Multi-modal
bftz22/dsh-skills,0,2026-08-17,Multi-modal
HanaNabhan/HazardDetection_AND_DynamicRouting_Paper,0,2026-08-17,Multi-modal
davizjc/thai-doc-extraction,0,2026-08-17,Multi-modal
Osmosy/vector-health,0,2026-08-17,Multi-modal
departmentofdefenseoverall718/lab-sabadao,0,2026-08-17,Multi-modal
AyushExel/framesieve,1,2026-08-17,Multi-modal
joanproductivo/batuta-mlx,0,2026-08-17,Multi-modal
double-rivers/mivlm,0,2026-08-17,Multi-modal
athakur3/ocr-verify,0,2026-08-17,Multi-modal
GuillenConcepcion/DS--FacturaOps-Enterprise-Cognitive-Document-Intelligence-Autonomous-Financial-Auditing-Platform-,0,2026-08-17,Multi-modal
LuwuDynamics/rig_local,2,2026-08-17,Multi-modal
ghanashyamkurkuria-web/rankavox-ai-landing,0,2026-08-17,Multi-modal
