name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,246,2026-07-03,AI Agent
openmemind/memind,902,2026-07-03,AI Agent
fastclaw-ai/weclaw,1563,2026-07-03,AI Agent
wong2/weixin-agent-sdk,1224,2026-07-03,AI Agent
facebookresearch/HyperAgents,2620,2026-07-03,AI Agent
patoles/agent-flow,1002,2026-07-03,AI Agent
samber/cc-skills-golang,2392,2026-07-03,AI Agent
HKUDS/OpenSpace,6651,2026-07-03,AI Agent
alibaba-flyai/flyai-skill,773,2026-07-03,AI Agent
cisco-ai-defense/defenseclaw,761,2026-07-03,AI Agent
truongduy2611/app-store-preflight-skills,1265,2026-07-03,AI Agent
formulahendry/wechat-acp,738,2026-07-03,AI Agent
epiral/weixin-bot,446,2026-07-03,AI Agent
alvinunreal/awesome-autoresearch,2294,2026-07-03,AI Agent
SethGammon/Citadel,625,2026-07-03,AI Agent
corespeed-io/wechatbot,518,2026-07-03,AI Agent
slowmist/slowmist-agent-security,476,2026-07-03,AI Agent
zhu1090093659/spec_driven_develop,912,2026-07-03,AI Agent
TongmingLAIC/AKO4ALL,315,2026-07-03,AI Agent
0xNyk/awesome-hermes-agent,4390,2026-07-03,AI Agent
Miosa-osa/canopy,224,2026-07-03,AI Agent
saltbo/agent-kanban,382,2026-07-03,AI Agent
remorses/usecomputer,305,2026-07-03,AI Agent
jonwiggins/optio,993,2026-07-03,AI Agent
kesslernity/awesome-copilot-studio-agents,415,2026-07-03,AI Agent
lasywolf/Learn-OpenClaw,417,2026-07-03,AI Agent
mediastormDev/dream-to-video-skill,317,2026-07-03,AI Agent
walter-grace/mac-code,1017,2026-07-03,AI Agent
InternLM/WildClawBench,462,2026-07-03,AI Agent
meodai/skill.color-expert,511,2026-07-03,AI Agent
Ataraxy-Labs/opensessions,1176,2026-07-03,AI Agent
nashsu/opencli-rs-skill,886,2026-07-03,AI Agent
neo4j-labs/create-context-graph,670,2026-07-03,AI Agent
capgym/cap-x,596,2026-07-03,AI Agent
hao-ji-xing/openclaw-weixin,272,2026-07-03,AI Agent
p697/clawket,330,2026-07-03,AI Agent
mnfst/awesome-free-llm-apis,5448,2026-07-03,AI Agent
EESJGong/scholar-skill,207,2026-07-03,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-07-03,AI Agent
dontbesilent2025/dbskill,7293,2026-07-03,AI Agent
slavingia/skills,9347,2026-07-03,AI Agent
louislva/claude-peers-mcp,2141,2026-07-03,AI Agent
nmhjklnm/cac,463,2026-07-03,AI Agent
CoderLuii/HolyClaude,2382,2026-07-03,AI Agent
griffinmartin/opencode-claude-auth,1126,2026-07-03,AI Agent
zarazhangrui/codebase-to-course,5107,2026-07-03,AI Agent
hkcanan/katmer-code,458,2026-07-03,AI Agent
soulduse/ai-token-monitor,259,2026-07-03,AI Agent
raysonmeng/agent-bridge,146,2026-07-03,AI Agent
sgaofen/cli-in-wechat,305,2026-07-03,AI Agent
jnMetaCode/superpowers-zh,6314,2026-07-03,AI Agent
oh-my-mermaid/oh-my-mermaid,1438,2026-07-03,AI Agent
