name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,240,2026-06-25,AI Agent
openmemind/memind,901,2026-06-25,AI Agent
fastclaw-ai/weclaw,1544,2026-06-25,AI Agent
wong2/weixin-agent-sdk,1214,2026-06-25,AI Agent
facebookresearch/HyperAgents,2602,2026-06-25,AI Agent
patoles/agent-flow,995,2026-06-25,AI Agent
samber/cc-skills-golang,2279,2026-06-25,AI Agent
HKUDS/OpenSpace,6605,2026-06-25,AI Agent
alibaba-flyai/flyai-skill,756,2026-06-25,AI Agent
cisco-ai-defense/defenseclaw,754,2026-06-25,AI Agent
truongduy2611/app-store-preflight-skills,1253,2026-06-25,AI Agent
formulahendry/wechat-acp,717,2026-06-25,AI Agent
epiral/weixin-bot,438,2026-06-25,AI Agent
alvinunreal/awesome-autoresearch,2266,2026-06-25,AI Agent
SethGammon/Citadel,617,2026-06-25,AI Agent
corespeed-io/wechatbot,505,2026-06-25,AI Agent
slowmist/slowmist-agent-security,473,2026-06-25,AI Agent
zhu1090093659/spec_driven_develop,909,2026-06-25,AI Agent
TongmingLAIC/AKO4ALL,308,2026-06-25,AI Agent
0xNyk/awesome-hermes-agent,4199,2026-06-25,AI Agent
Miosa-osa/canopy,224,2026-06-25,AI Agent
saltbo/agent-kanban,365,2026-06-25,AI Agent
remorses/usecomputer,304,2026-06-25,AI Agent
jonwiggins/optio,980,2026-06-25,AI Agent
kesslernity/awesome-copilot-studio-agents,402,2026-06-25,AI Agent
lasywolf/Learn-OpenClaw,400,2026-06-25,AI Agent
mediastormDev/dream-to-video-skill,312,2026-06-25,AI Agent
walter-grace/mac-code,1005,2026-06-25,AI Agent
InternLM/WildClawBench,451,2026-06-25,AI Agent
meodai/skill.color-expert,504,2026-06-25,AI Agent
Ataraxy-Labs/opensessions,1158,2026-06-25,AI Agent
nashsu/opencli-rs-skill,875,2026-06-25,AI Agent
neo4j-labs/create-context-graph,662,2026-06-25,AI Agent
capgym/cap-x,576,2026-06-25,AI Agent
aronprins/paperclip-company-playbook,188,2026-06-25,AI Agent
hao-ji-xing/openclaw-weixin,270,2026-06-25,AI Agent
p697/clawket,322,2026-06-25,AI Agent
mnfst/awesome-free-llm-apis,5294,2026-06-25,AI Agent
EESJGong/scholar-skill,206,2026-06-25,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-25,AI Agent
dontbesilent2025/dbskill,6932,2026-06-25,AI Agent
slavingia/skills,9207,2026-06-25,AI Agent
louislva/claude-peers-mcp,2127,2026-06-25,AI Agent
nmhjklnm/cac,442,2026-06-25,AI Agent
CoderLuii/HolyClaude,2361,2026-06-25,AI Agent
griffinmartin/opencode-claude-auth,1110,2026-06-25,AI Agent
zarazhangrui/codebase-to-course,4976,2026-06-25,AI Agent
hkcanan/katmer-code,457,2026-06-25,AI Agent
soulduse/ai-token-monitor,248,2026-06-25,AI Agent
raysonmeng/agent-bridge,141,2026-06-25,AI Agent
assafkip/research-mode,141,2026-06-25,AI Agent
sgaofen/cli-in-wechat,302,2026-06-25,AI Agent
jnMetaCode/superpowers-zh,5898,2026-06-25,AI Agent
oh-my-mermaid/oh-my-mermaid,1423,2026-06-25,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1215,2026-06-25,AI Agent
rickicode/patchright-browser,11,2026-06-25,AI Agent
mrgizmo212/make-no-mistakes,2,2026-06-25,AI Agent
mmalteras/frox,2,2026-06-25,AI Agent
joonseong11/english-writing-coach,1,2026-06-25,AI Agent
