name,stars,collected_at,domain
krzysztofdudek/ResearcherSkill,241,2026-06-26,AI Agent
openmemind/memind,901,2026-06-26,AI Agent
fastclaw-ai/weclaw,1544,2026-06-26,AI Agent
wong2/weixin-agent-sdk,1218,2026-06-26,AI Agent
facebookresearch/HyperAgents,2606,2026-06-26,AI Agent
patoles/agent-flow,996,2026-06-26,AI Agent
samber/cc-skills-golang,2294,2026-06-26,AI Agent
HKUDS/OpenSpace,6611,2026-06-26,AI Agent
alibaba-flyai/flyai-skill,759,2026-06-26,AI Agent
cisco-ai-defense/defenseclaw,755,2026-06-26,AI Agent
truongduy2611/app-store-preflight-skills,1254,2026-06-26,AI Agent
formulahendry/wechat-acp,716,2026-06-26,AI Agent
epiral/weixin-bot,439,2026-06-26,AI Agent
alvinunreal/awesome-autoresearch,2269,2026-06-26,AI Agent
SethGammon/Citadel,619,2026-06-26,AI Agent
corespeed-io/wechatbot,507,2026-06-26,AI Agent
slowmist/slowmist-agent-security,474,2026-06-26,AI Agent
zhu1090093659/spec_driven_develop,910,2026-06-26,AI Agent
TongmingLAIC/AKO4ALL,310,2026-06-26,AI Agent
0xNyk/awesome-hermes-agent,4214,2026-06-26,AI Agent
Miosa-osa/canopy,224,2026-06-26,AI Agent
saltbo/agent-kanban,367,2026-06-26,AI Agent
remorses/usecomputer,304,2026-06-26,AI Agent
jonwiggins/optio,980,2026-06-26,AI Agent
kesslernity/awesome-copilot-studio-agents,402,2026-06-26,AI Agent
lasywolf/Learn-OpenClaw,400,2026-06-26,AI Agent
mediastormDev/dream-to-video-skill,312,2026-06-26,AI Agent
walter-grace/mac-code,1006,2026-06-26,AI Agent
InternLM/WildClawBench,453,2026-06-26,AI Agent
meodai/skill.color-expert,505,2026-06-26,AI Agent
Ataraxy-Labs/opensessions,1163,2026-06-26,AI Agent
nashsu/opencli-rs-skill,878,2026-06-26,AI Agent
neo4j-labs/create-context-graph,665,2026-06-26,AI Agent
capgym/cap-x,580,2026-06-26,AI Agent
aronprins/paperclip-company-playbook,188,2026-06-26,AI Agent
hao-ji-xing/openclaw-weixin,270,2026-06-26,AI Agent
p697/clawket,322,2026-06-26,AI Agent
mnfst/awesome-free-llm-apis,5321,2026-06-26,AI Agent
EESJGong/scholar-skill,206,2026-06-26,AI Agent
Johnixr/claude-code-wechat-channel,307,2026-06-26,AI Agent
dontbesilent2025/dbskill,6970,2026-06-26,AI Agent
slavingia/skills,9224,2026-06-26,AI Agent
louislva/claude-peers-mcp,2127,2026-06-26,AI Agent
nmhjklnm/cac,447,2026-06-26,AI Agent
CoderLuii/HolyClaude,2363,2026-06-26,AI Agent
griffinmartin/opencode-claude-auth,1113,2026-06-26,AI Agent
zarazhangrui/codebase-to-course,4986,2026-06-26,AI Agent
hkcanan/katmer-code,457,2026-06-26,AI Agent
soulduse/ai-token-monitor,248,2026-06-26,AI Agent
raysonmeng/agent-bridge,141,2026-06-26,AI Agent
sgaofen/cli-in-wechat,303,2026-06-26,AI Agent
jnMetaCode/superpowers-zh,5959,2026-06-26,AI Agent
oh-my-mermaid/oh-my-mermaid,1423,2026-06-26,AI Agent
Xiangyue-Zhang/auto-deep-researcher-24x7,1216,2026-06-26,AI Agent
nexscope-ai/nexscope-ecommerce-skills,7,2026-06-26,AI Agent
superduck-ai/superduck-webcloner,2,2026-06-26,AI Agent
0xenkil/overseer,1,2026-06-26,AI Agent
wpfbcr/AtlasAgent,1,2026-06-26,AI Agent
voluminor/skill-dice-roll,1,2026-06-26,AI Agent
islamovavaleriia-cpu/claude-telegram-bridge,1,2026-06-26,AI Agent
SongYuanKun/awesome-ai-agents-zh,1,2026-06-26,AI Agent
chendrizzy/claude-tts,1,2026-06-26,AI Agent
dgw2030521/harness-cook,1,2026-06-26,AI Agent
litvaerickson-spec/Memex-Wiki,1,2026-06-26,RAG
vinsenzo83/recluse,1,2026-06-26,AI Agent
GuangfuWu/privora-python-examples,1,2026-06-26,AI Agent
beiyuii/knowledge-capture,1,2026-06-26,AI Agent
shidesheng0218/repo-ready,1,2026-06-26,AI Agent
DaizeDong/skill-smith,0,2026-06-26,AI Agent
baobao1044/yolo-agent,0,2026-06-26,AI Agent
sanjibani/paid-skills,0,2026-06-26,AI Agent
cruzlxyz/scrapebook,0,2026-06-26,AI Agent
shelby-protocol/memory-forge,0,2026-06-26,AI Agent
HQ-Guillaume/gtm-container-audit-cleanup,0,2026-06-26,AI Agent
YELANDAOKONG/UniversalCodingStandardsSkill,0,2026-06-26,AI Agent
zzc18429155766/ai-agent-toolkit,0,2026-06-26,AI Agent
NI3singh/interactive-preview-skill,0,2026-06-26,AI Agent
timargv/UnrealMCPToolkit,0,2026-06-26,AI Agent
Hayatelin/clinicpilot,0,2026-06-26,AI Agent
talalakkari/agentic-cal,0,2026-06-26,AI Agent
maydengximin-sketch/qgis-map-workflow,0,2026-06-26,AI Agent
vuongdau001/ddd-learning-course,0,2026-06-26,AI Agent
fsocietry/autonomous-research-analyst,0,2026-06-26,AI Agent
Huxun-Inc/paper-daily-design,0,2026-06-26,AI Agent
csx0574/hermes-ztk-integration,0,2026-06-26,AI Agent
vengtoo/mcp-server,0,2026-06-26,AI Agent
jiaqi-0625/RAG_project,0,2026-06-26,AI Agent
wjh1547485653-max/minicpm-vision-mcp,0,2026-06-26,AI Agent
kunlun322/qca-quickstart,0,2026-06-26,AI Agent
Karthikvenugopal/langgraph-energy-scheduler,0,2026-06-26,AI Agent
aldok10/zara-agent-opc,0,2026-06-26,AI Agent
ahmed19maher9/sonny-website,0,2026-06-26,AI Agent
lakshmivaibhav/AI-Customer-Support-Agent-n8n,0,2026-06-26,AI Agent
swen-c/specflow,0,2026-06-26,AI Agent
soumikpaul-lab/AgentEnhancementPipeline,0,2026-06-26,AI Agent
AlgoraLabs-AI/Orderly,0,2026-06-26,AI Agent
0-uddeshya-0/mnemo,0,2026-06-26,RAG
PrimeEcto/Wan2AI,0,2026-06-26,AI Agent
rohansx/confer,0,2026-06-26,AI Agent
MKTerXiaoV/business-analysis-review,0,2026-06-26,AI Agent
budezllc/cursor-jarvis-tts,0,2026-06-26,AI Agent
Fatima0923/faculty-copilot,0,2026-06-26,AI Agent
kexijiang/OpenX,0,2026-06-26,AI Agent
ainic1979/meta-agent-training,0,2026-06-26,AI Agent
lestermarch/poc-ai-exec-coach-gov-uk,0,2026-06-26,AI Agent
YELANDAOKONG/CSharpCleanCodeSkill,0,2026-06-26,AI Agent
Jeorrysyd/interflowai-koubo-script,0,2026-06-26,AI Agent
michaelhologram/clutter-mcp,0,2026-06-26,AI Agent
usmanbutt-dev/ArcSmith,0,2026-06-26,AI Agent
