id,company,title,publish_date,type,open_source,summary,details,url,tags,created_at
rss_https://openai.com/index/our-approach-to-the-model-spec,OpenAI,Inside our approach to the Model Spec,2026-03-25,其他,否,"Learn how OpenAI’s Model Spec serves as a public framework for model behavior, balancing safety, user freedom, and accountability as AI systems advance.",,https://openai.com/index/our-approach-to-the-model-spec,,2026-03-26 08:25:17
rss_https://openai.com/index/powering-product-discovery-in-chatgpt,OpenAI,Powering product discovery in ChatGPT,2026-03-24,其他,否,"ChatGPT introduces richer, visually immersive shopping powered by the Agentic Commerce Protocol, enabling product discovery, side-by-side comparisons, and merchant integration.",,https://openai.com/index/powering-product-discovery-in-chatgpt,,2026-03-26 08:25:17
rss_https://openai.com/index/how-we-monitor-internal-coding-agents-misalignment,OpenAI,How we monitor internal coding agents for misalignment,2026-03-19,其他,否,How OpenAI uses chain-of-thought monitoring to study misalignment in internal coding agents—analyzing real-world deployments to detect risks and strengthen AI safety safeguards.,,https://openai.com/index/how-we-monitor-internal-coding-agents-misalignment,,2026-03-26 08:25:17
rss_https://blog.google/innovation-and-ai/technology/developers-tools/lyria-3-developers/,Google AI,"Build with Lyria 3, our newest music generation model",2026-03-25,其他,否,Google Lyria teaser,,https://blog.google/innovation-and-ai/technology/developers-tools/lyria-3-developers/,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/ServiceNow-AI/eva,Hugging Face,A New Framework for Evaluating Voice Agents (EVA),2026-03-24,其他,否,,,https://huggingface.co/blog/ServiceNow-AI/eva,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/nvidia/domain-specific-embedding-finetune,Hugging Face,Build a Domain-Specific Embedding Model in Under a Day,2026-03-20,其他,否,,,https://huggingface.co/blog/nvidia/domain-specific-embedding-finetune,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/ibm-granite/granite-libraries,Hugging Face,What's New in Mellea 0.4.0 + Granite Libraries Release,2026-03-20,其他,否,,,https://huggingface.co/blog/ibm-granite/granite-libraries,,2026-03-26 08:25:18
rss_https://simonwillison.net/2026/Mar/25/datasette-files-s3/#atom-everything,Simon Willison,datasette-files-s3 0.1a1,2026-03-25,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files-s3/releases/tag/0.1a1"">datasette-files-s3 0.1a1</a></p>
    <p>A backend for <a href=""https://github.com/datasette/da",,https://simonwillison.net/2026/Mar/25/datasette-files-s3/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/25/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a1,2026-03-25,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a1"">datasette-llm 0.1a1</a></p>
    <p>New release of the base plugin that makes models from <a href=""h",,https://simonwillison.net/2026/Mar/25/datasette-llm/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/24/auto-mode-for-claude-code/#atom-everything,Simon Willison,Auto mode for Claude Code,2026-03-24,其他,否,"<p><strong><a href=""https://claude.com/blog/auto-mode"">Auto mode for Claude Code</a></strong></p>
Really interesting new development in Claude Code today as an alternative to <code>--dangerously-skip-",,https://simonwillison.net/2026/Mar/24/auto-mode-for-claude-code/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/23/datasette-files/#atom-everything,Simon Willison,datasette-files 0.1a2,2026-03-23,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files/releases/tag/0.1a2"">datasette-files 0.1a2</a></p>
    <p>The most interesting alpha of <a href=""https://github.com/da",,https://simonwillison.net/2026/Mar/23/datasette-files/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/22/starlette/#atom-everything,Simon Willison,Experimenting with Starlette 1.0 with Claude skills,2026-03-22,其他,否,"<p><a href=""https://marcelotryle.com/blog/2026/03/22/starlette-10-is-here/"">Starlette 1.0 is out</a>! This is a really big deal. I think Starlette may be the Python framework with the most usage compa",,https://simonwillison.net/2026/Mar/22/starlette/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/22/javascript-sandboxing-research/#atom-everything,Simon Willison,JavaScript Sandboxing Research,2026-03-22,其他,否,"<p><strong>Research:</strong> <a href=""https://github.com/simonw/research/tree/main/javascript-sandboxing-research#readme"">JavaScript Sandboxing Research</a></p>
    <p>Aaron Harper <a href=""https://w",,https://simonwillison.net/2026/Mar/22/javascript-sandboxing-research/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/guides/agentic-engineering-patterns/using-git-with-coding-agents/#atom-everything,Simon Willison,Using Git with coding agents,2026-03-21,其他,否,"<p><em><a href=""https://simonwillison.net/guides/agentic-engineering-patterns/"">Agentic Engineering Patterns</a> &gt;</em></p>
    <p>Git is a key tool for working with coding agents. Keeping code in ",,https://simonwillison.net/guides/agentic-engineering-patterns/using-git-with-coding-agents/#atom-everything,,2026-03-26 08:25:20
rss_https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable/,Google DeepMind,Gemini 3.1 Flash Live: Making audio AI more natural and reliable,2026-03-26,其他,否,"Our latest voice model has improved precision and lower latency to make voice interactions more fluid, natural and precise.",,https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable/,,2026-03-27 04:29:11
rss_https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-live/,Google AI,Gemini 3.1 Flash Live: Making audio AI more natural and reliable,2026-03-26,其他,否,"The Gemini emblem sits next to text reading 'Gemini 3.1 Flash Live'. The background has blue, multicolored dots making up a microphone icon",,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-live/,,2026-03-27 04:29:11
rss_https://simonwillison.net/2026/Mar/27/datasette-showboat/#atom-everything,Simon Willison,datasette-showboat 0.1a2,2026-03-27,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/simonw/datasette-showboat/releases/tag/0.1a2"">datasette-showboat 0.1a2</a></p>
    <p>I added an option to export a Markdown file from my app t",,https://simonwillison.net/2026/Mar/27/datasette-showboat/#atom-everything,,2026-03-28 04:13:40
rss_https://simonwillison.net/2026/Mar/30/datasette-files/#atom-everything,Simon Willison,datasette-files 0.1a3,2026-03-30,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files/releases/tag/0.1a3"">datasette-files 0.1a3</a></p>
    <p>I'm working on integrating <code>datasette-files</code> into",,https://simonwillison.net/2026/Mar/30/datasette-files/#atom-everything,,2026-03-31 04:31:51
rss_https://simonwillison.net/2026/Mar/30/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a3,2026-03-30,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a3"">datasette-llm 0.1a3</a></p>
    <p>Adds the ability to configure <a href=""https://github.com/datase",,https://simonwillison.net/2026/Mar/30/datasette-llm/#atom-everything,,2026-03-31 04:31:51
rss_https://simonwillison.net/2026/Mar/30/mr-chatterbox/#atom-everything,Simon Willison,Mr. Chatterbox is a (weak) Victorian-era ethically trained model you can run on your own computer,2026-03-30,其他,否,"<p>Trip Venturella released <a href=""https://huggingface.co/tventurella/mr_chatterbox_model"">Mr. Chatterbox</a>, a language model trained entirely on out-of-copyright text from the British Library. He",,https://simonwillison.net/2026/Mar/30/mr-chatterbox/#atom-everything,,2026-03-31 04:31:51
rss_https://blog.google/innovation-and-ai/technology/ai/veo-3-1-lite/,Google AI,"Build with Veo 3.1 Lite, our most cost-effective video generation model",2026-03-31,其他,否,Build with Veo 3.1 Lite,,https://blog.google/innovation-and-ai/technology/ai/veo-3-1-lite/,,2026-04-01 04:43:39
rss_https://huggingface.co/blog/ibm-granite/granite-4-vision,Hugging Face,Granite 4.0 3B Vision: Compact Multimodal Intelligence for Enterprise Documents,2026-03-31,其他,否,,,https://huggingface.co/blog/ibm-granite/granite-4-vision,,2026-04-01 04:43:40
rss_https://simonwillison.net/2026/Apr/1/datasette-extract/#atom-everything,Simon Willison,datasette-extract 0.3a0,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-extract/releases/tag/0.3a0"">datasette-extract 0.3a0</a></p>
    <blockquote>
<ul>
<li>This plugin now uses <a href=""https:/",,https://simonwillison.net/2026/Apr/1/datasette-extract/#atom-everything,,2026-04-01 04:43:42
rss_https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm/#atom-everything,Simon Willison,datasette-enrichments-llm 0.2a0,2026-04-01,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-enrichments-llm/releases/tag/0.2a0"">datasette-enrichments-llm 0.2a0</a></p>
    <blockquote>
<ul>
<li>This plugin now uses ",,https://simonwillison.net/2026/Apr/1/datasette-enrichments-llm/#atom-everything,,2026-04-01 04:43:42
